Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.6203375703271514,0.8082933944571786,1.016461762867264,0.3506980620962701,1.2283809126901437,0.8926859762450511,0.825171910814753,0.6526359658262137,1.605334444675974
1999 HK Equity,1.6727519906778014,1.5469023111283744,1.4402796659545543,0.7830646727519907,1.0994367838415227,0.8634686346863468,0.23596814915517575,1.2724800932219849,0.08564769858224898
1929 HK Equity,0.8961038961038961,1.5746753246753247,0.3116883116883117,1.2045454545454546,1.603896103896104,1.551948051948052,0.5503246753246753,0.20616883116883117,1.1006493506493507
2331 HK Equity,1.0785678766782696,0.700397812033814,0.37369467926404776,0.4811039283938339,1.0584286424664346,1.3023371456986574,1.0427647936350075,0.8928393833913476,2.0698657384385877
1114 HK Equity,1.5737029920395278,1.8726324457864398,0.027175404886082898,0.05682130112544606,1.321712874004941,1.0598407905572331,1.6898160856437003,0.1432884984902553,1.255009607466374
3813 HK Equity,0.7436684574059862,0.884113584036838,0.004604758250191865,1.089025326170376,0.1910974673829624,1.7221795855717574,2.1043745203376822,2.1273983115886415,0.1335379892555641
136 HK Equity,0.20869565217391303,1.6543478260869566,0.2,0.5695652173913044,2.1739130434782608,0.3652173913043478,0.9,0.7652173913043478,2.1630434782608696
1211 HK Equity,0.6501827563964738,1.2616641582455386,1.917652117824124,0.15093528273489573,1.5228983014405504,1.3042356482476887,1.935067727370458,0.23220812728445495,0.025155880455815953
3818 HK Equity,0.20363890832750176,1.5745276417074878,0.3715885234429671,0.26871938418474456,1.8222533240027992,2.0804758572428272,1.3897830650804759,0.8796361091672499,0.4093771868439468
1828 HK Equity,0.8431125661042559,0.7048602367161924,1.5615713925963233,1.309997481742634,1.6544950893981365,0.8816419038025686,0.42835557794006546,1.455049106018635,0.16091664568118863
494 HK Equity,1.4840157038698822,1.0751542344363432,0.8051037577117218,0.025238362310712283,0.3937184520471116,1.4764441951766685,0.8025799214806506,2.092260235558048,0.8454851374088614
1086 HK Equity,0.3258003766478343,1.3408662900188324,0.6760828625235404,1.734463276836158,1.1242937853107344,1.231638418079096,1.7080979284369116,0.005649717514124294,0.8531073446327684
860 HK Equity,0.9061253226942032,0.16052569819291246,1.0307439568176484,1.9664398028631778,0.7181412813893452,0.7624970664163342,2.0445904717202534,0.6104200891809435,0.8005163107251819
819 HK Equity,1.2273545290941812,1.7600479904019197,0.27714457108578283,0.7936412717456509,0.19616076784643072,1.7600479904019197,0.3131373725254949,1.0815836832633474,1.5908818236352729
78 HK Equity,0.27204030226700254,1.3885390428211586,1.0640743073047858,0.7849496221662469,0.7466939546599496,1.412625944584383,1.2624370277078085,0.8331234256926953,1.2355163727959697
2282 HK Equity,1.4286136565178835,0.6065622228791014,0.997635234998522,0.042565770026603604,1.0721253325450784,1.606857818504286,0.513449600945906,0.6145433047590896,2.1176470588235294
1212 HK Equity,1.445199660152931,1.3553525913338997,0.011469838572642312,0.23895497026338147,1.6268054375531011,0.4759983007646559,1.6363636363636365,1.8695836873406966,0.34027187765505523
1269 HK Equity,1.0387007601935039,1.4139599170697996,0.10573600552868002,1.25224602626123,0.986869384934347,1.7290946786454735,0.32757429163787144,1.4056668970283346,0.7401520387007602
547 HK Equity,1.9162482884527614,1.8916020082154268,0.9201277955271565,1.1419443176631674,0.3471017800091282,0.4210406207211319,0.36969420356001825,0.40050205385668647,1.591738931994523
175 HK Equity,1.3847643641058747,1.0148482892188508,1.1678502259522272,0.7727566171723693,0.8250484183344093,0.09683666881859264,0.5190445448676565,1.6752743705616526,1.5435765009683666
256 HK Equity,0.7111157196184156,1.6480713396930735,1.0302778929904604,0.4852758191621734,1.090004147656574,0.7895064288676897,1.0937370385732061,0.507673164661966,1.6443384487764414
489 HK Equity,1.168696851298552,1.2762583314180649,1.1521489312801654,2.056079062284532,1.8719834520799816,1.2328200413698,0.14272581015858424,0.09101356010112618,0.008273960009193289
1293 HK Equity,1.6474751338944147,1.17061973986228,0.27888293802601377,1.07938026013772,0.12566947207345064,0.9433817903596021,0.933052792654935,1.3358837031369548,1.4856541698546288
848 HK Equity,0.8070207348126591,0.9314296107675518,0.2635503819570753,0.9248817751909786,0.836485994907239,1.532193524918152,1.4683521280465623,1.4388868679519826,0.7971989814477992
669 HK Equity,2.2401632177207813,0.25444476828912854,0.4774118332847566,0.047216554940250656,1.516176041970271,0.9679393762751385,1.0964733313902653,0.868259982512387,1.5319148936170213
1382 HK Equity,0.17558618220869876,1.2613209235725793,1.3080365133345266,0.7136209056738858,1.3901915160193306,0.8811526758546626,0.9165920887775192,0.8263826740647933,1.527116520494004
1060 HK Equity,0.9757539917208752,0.6777054997043169,1.7315198107628622,1.463630987581313,0.9704316972205795,0.8072146658781786,0.7841513897102307,0.9154346540508574,0.6741573033707865
521 HK Equity,1.0543293718166384,0.8011156924569488,1.4494300266796023,0.42566092650982296,0.733446519524618,1.5978656318214892,1.3555663351928207,0.10914382731021101,1.4734416686878486
1128 HK Equity,1.2938867077958498,1.6287156477846327,1.1592821088053842,0.8766124509254066,0.40044868199663486,1.169377453729669,0.7554683118339877,0.5703869882220975,1.1458216489063375
1028 HK Equity,0.7432872253864931,1.3712367778681855,1.0783157038242475,1.7483726606997558,1.155207485760781,0.6425956061838893,0.6242880390561432,0.37347436940602113,1.2632221318144834
538 HK Equity,0.9320183163085594,0.38992603029235645,1.2870729129975342,0.4945403311025009,0.6181754138781261,1.299753434307855,2.418809439943642,0.9700598802395209,0.5896442409299049
1368 HK Equity,1.6687617850408547,0.8918918918918919,0.4864864864864865,0.7071024512884978,0.426147077309868,1.2105593966059083,1.727215587680704,1.3632935260842238,0.518541797611565
