Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.8063969497987714,0.7682694344418556,1.07900868460072,1.7538657064181318,0.013344630374920568,1.6814234272399915,0.941749629315823,1.7481465791145943,0.20779495869519168
1999 HK Equity,0.7098459127709584,0.23269783233220162,0.17863671977017498,1.1658396448158788,1.3985374771480805,1.9344476364586054,0.8720292504570384,1.68999738835205,0.8179681378950118
1929 HK Equity,1.1340167753960857,0.16943150046598324,1.1575023299161231,1.2883504193849022,1.4577819198508855,0.7146318732525629,1.355452003727866,1.066915191053122,0.6559179869524697
2331 HK Equity,0.9354296687469995,0.17066730676908307,0.9267882861257801,1.5792126740278445,0.0799327892462794,1.883821411425828,1.013202112337974,1.8751800288046088,0.5357657225156025
1114 HK Equity,1.067770829812405,1.4936623288828799,0.8852459016393442,0.36200777420990365,1.2442115937130303,1.1194862261281056,1.2959269900287307,0.7011999323981748,0.8304884231874261
3813 HK Equity,0.3664886515353805,1.1775700934579438,1.416388518024032,0.8110814419225634,1.3022363150867824,1.4779706275033377,0.8276034712950601,1.1985981308411215,0.4220627503337784
136 HK Equity,1.7272727272727273,1.401185770750988,0.575098814229249,1.0454545454545454,1.5276679841897234,1.316205533596838,0.045454545454545456,0.43280632411067194,0.9288537549407114
1211 HK Equity,0.47474747474747475,1.2323232323232323,1.3501683501683501,0.037037037037037035,0.44107744107744107,2.750841750841751,0.7037037037037037,1.505050505050505,0.5050505050505051
3818 HK Equity,1.2072649572649572,1.606837606837607,0.9871794871794872,0.23717948717948717,0.5085470085470085,0.561965811965812,1.3247863247863247,1.356837606837607,1.2094017094017093
1828 HK Equity,1.389878831076265,1.4112615823235923,0.02993585174625802,1.5609408410548824,1.4305060584461868,0.1646471846044191,1.6742694226657162,1.1760513186029935,0.16250890947968638
494 HK Equity,1.4002571638501102,0.46785451873622336,0.9538941954445261,1.4763041880969876,1.4515062454077885,1.0630051432770022,0.2281410727406319,1.6482365907421015,0.31080088170462894
1086 HK Equity,0.2826300294406281,1.9717860647693817,0.5674681059862611,0.8015210991167812,1.4153581943081452,1.2254661432777232,0.1611874386653582,0.6248773307163886,1.9497055937193326
860 HK Equity,0.9046023628989596,0.9157115147240346,1.2029624404866865,1.4330805854346675,0.4665843766531476,0.9363427966848881,1.5727384940927527,1.498148474695821,0.0698289543290425
819 HK Equity,1.0249554367201426,1.5454545454545454,0.44028520499108736,1.4955436720142603,1.0909090909090908,1.0588235294117647,0.26916221033868093,0.40641711229946526,1.6684491978609626
78 HK Equity,1.0698916526781628,1.270410499008088,0.7553792156264306,1.3500686708377843,0.5933160384556692,1.0506638180985808,1.0795055699679537,1.3541889211048375,0.4765756142224935
2282 HK Equity,0.11804451510333863,0.7887519872813991,1.5220588235294117,0.5455087440381559,1.6722972972972974,1.652623211446741,0.9193163751987281,0.6939586645468998,1.0874403815580287
1212 HK Equity,1.3859649122807018,1.5374800637958532,1.3811802232854864,0.4130781499202552,1.507177033492823,0.10845295055821372,0.6539074960127592,0.43859649122807015,1.5741626794258374
1269 HK Equity,1.142658454202265,0.37552155771905427,0.540035763957878,1.4430757003775085,1.7345519570832506,1.3930061593483012,1.1873634015497716,1.0085436121597458,0.17524339360222532
547 HK Equity,0.51617384401667,1.4431434808493748,0.08215915856320699,1.2770390950585433,1.5663822186941854,1.5485215320500099,1.2931137130383012,1.269894820400873,0.0035721373288350863
175 HK Equity,1.8015717092337917,0.5127701375245579,0.6385068762278978,0.05108055009823183,1.2946954813359528,0.08447937131630648,0.862475442043222,1.8546168958742633,1.899803536345776
256 HK Equity,0.5014035845389765,0.7112934571366876,1.3098682789894192,0.870654286331246,0.42366659468797235,1.5197581515871301,1.3953789678255237,0.549989203195854,1.7179874757071907
489 HK Equity,0.8211570247933885,0.5652892561983471,0.6277685950413223,0.7527272727272727,0.8479338842975207,1.5411570247933883,1.2704132231404959,2.39801652892562,0.17553719008264462
1293 HK Equity,1.1832272349847772,1.2654303902574038,0.8419595903681152,0.8793246609465818,0.4284528092997509,1.3974536396346526,1.5220038748962081,0.2765015222806532,1.2056462773318573
848 HK Equity,0.5665965366564168,1.331283379187571,0.33791875708043373,1.3138048227868586,1.4143065220909532,1.2409775044505584,0.026217834601068135,1.361870852888817,1.4070237902573233
669 HK Equity,0.7307692307692307,1.3724696356275303,1.2530364372469636,0.951417004048583,0.0728744939271255,0.4676113360323887,1.4635627530364372,1.6518218623481782,1.0364372469635628
1382 HK Equity,0.3167102352704605,1.388095716871104,0.5031168308867887,0.44158455660567064,1.7464307259199678,1.1582545747033983,1.1166298009249949,1.2016891212547758,1.1274884375628393
1060 HK Equity,0.141842397336293,1.090788013318535,1.9338512763596005,1.1667036625971143,0.055937846836847945,0.8810210876803551,0.1598224195338513,1.7620421753607103,1.8079911209766926
521 HK Equity,1.68096344813015,1.3329811958588633,1.2512148742869216,1.0629621804352418,0.8366786393407987,1.6961757870272554,0.27952672723431227,0.4126346925839848,0.446862455102472
1128 HK Equity,1.6298076923076923,0.07391826923076923,0.8257211538461539,0.9771634615384616,0.8689903846153846,0.32271634615384615,1.1033653846153846,1.4044471153846154,1.7938701923076923
1028 HK Equity,1.1112968712682112,1.910914736087891,0.6534511583472653,0.730833532362073,0.2471936947695247,1.2144733699546215,0.7523286362550752,2.110819202292811,0.2686887986625269
538 HK Equity,0.045327364297705654,0.41801902630106325,0.7756015668718522,2.3746502518186907,2.505595970900951,1.6871852266368215,1.1004476776720762,0.0302182428651371,0.0629546726357023
1368 HK Equity,0.4666234607906675,0.7640959170447181,1.1198963058976021,1.1665586519766689,0.7738172391445236,1.763447828904731,1.051847051198963,1.2773817239144523,0.6163318211276734
178 HK Equity,1.46443390634262,0.013337285121517486,0.1813870776526378,0.7122110254890338,2.016597510373444,0.4961470065204505,1.491108476585655,0.2800829875518672,2.3446947243627743
2238 HK Equity,0.5452522255192879,0.16023738872403562,1.7158753709198813,0.7833827893175074,2.149851632047478,1.5356083086053411,0.4762611275964392,1.6112759643916914,0.02225519287833828
27 HK Equity,1.630564784053156,0.9368770764119602,1.8538205980066444,1.9255813953488372,1.4671096345514951,0.08172757475083056,0.42657807308970097,0.1813953488372093,0.4963455149501661
200 HK Equity,1.2185138539042821,0.9842569269521411,1.3280856423173804,1.2978589420654911,0.11335012594458438,0.2777078085642317,0.5818639798488665,1.3753148614609572,1.8230478589420656
1361 HK Equity,1.961214595560092,1.7040061240112274,1.2768563409032916,0.36055116101046186,0.7647359020158203,0.73488134728247,0.7279918346516968,1.1574381219698904,0.31232457259504975
52 HK Equity,1.7143846686677442,0.6192565227430155,1.6395751558531517,0.18910182405910875,0.6130223966751328,1.6769799122604478,0.6940660355576079,1.6354190718078965,0.2181944123758947
425 HK Equity,0.610062893081761,0.031446540880503145,2.0838574423480085,0.4528301886792453,1.6561844863731656,0.5953878406708596,1.4633123689727463,0.43186582809224316,1.6750524109014675
881 HK Equity,0.4031078610603291,1.5137111517367459,0.7595978062157221,0.03016453382084095,1.4040219378427787,1.8263254113345522,0.526508226691042,0.3482632541133455,2.1882998171846437
951 HK Equity,0.643783005280845,1.2011521843494959,1.8254920787325972,1.0412866058569372,0.3370139222275564,1.7131541046567451,0.08641382621219396,0.06913106096975516,2.0825732117138744
3389 HK Equity,1.2956726721670315,1.132008755682775,0.8971207273951843,0.20761070887354774,0.8880282875905035,1.3699275972385923,0.9031823539316384,1.3138575517763933,0.992591345344334
308 HK Equity,0.3401679841897233,0.7692687747035574,0.024456521739130436,0.7470355731225297,0.9026679841897233,0.229001976284585,1.9587450592885376,2.1299407114624507,1.898715415019763
590 HK Equity,1.4085515548281506,0.24120294599018002,1.2870294599018004,1.5521685761047463,0.4989770867430442,0.8414484451718495,1.4251227495908347,1.7234042553191489,0.0220949263502455
330 HK Equity,0.6286701208981001,1.1675302245250432,1.6666666666666667,1.531951640759931,0.3454231433506045,0.8635578583765112,1.063903281519862,0.9602763385146805,0.772020725388601
