Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.41484805221293086,0.401998776259433,1.3399959208647767,1.1619416683663064,0.9122985926983479,0.26616357332245566,1.793391800938201,1.2629002651437895,1.4464613501937589
1999 HK Equity,1.5127413127413127,1.0772200772200773,0.050965250965250966,0.9289575289575289,0.027799227799227798,0.2084942084942085,2.1011583011583013,0.9474903474903474,2.145173745173745
1929 HK Equity,0.1837748344370861,0.23096026490066227,0.014900662251655629,1.7533112582781456,0.7102649006622517,1.2044701986754967,1.9048013245033113,1.7508278145695364,1.2466887417218544
2331 HK Equity,0.656987788331072,0.7717774762550882,0.24667571234735414,1.8146540027137041,1.1234735413839891,1.7120759837177748,0.3248303934871099,0.41275440976933514,1.9367706919945726
1114 HK Equity,1.2399204483818478,0.7940697884650154,1.5490869643825709,1.1504248779605857,0.5548725366118242,0.36774543482191285,1.5344422346772735,1.5132887362140661,0.2961489784849033
3813 HK Equity,1.888468809073724,0.8431001890359168,0.725897920604915,1.3440453686200378,0.6068052930056711,0.5122873345935728,1.1493383742911154,0.8166351606805293,1.113421550094518
136 HK Equity,0.34363636363636363,0.46,1.6745454545454546,1.08,0.5854545454545454,0.5181818181818182,1.6072727272727272,1.4236363636363636,1.3072727272727274
1211 HK Equity,0.6054158607350096,1.5570599613152805,0.9284332688588007,1.8568665377176015,1.3404255319148937,0.13152804642166344,0.539651837524178,0.12379110251450677,1.9168278529980658
3818 HK Equity,0.824124513618677,1.1042801556420234,1.9167315175097277,0.9992217898832685,0.14708171206225681,0.2077821011673152,1.0599221789883269,2.08715953307393,0.6536964980544747
1828 HK Equity,0.5310974315431968,1.3716832944173212,0.3285926554871577,1.6697091912545108,0.7565272765867119,1.2035661218424962,0.7622585438335809,1.2971768202080238,1.0793886648270006
494 HK Equity,0.36675988813423893,0.5842988413903316,1.316020775069916,0.8395924890131842,1.0121853775469436,1.6072712744706352,1.6018777467039553,0.6544147023571714,1.0175789053136237
