Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.073394495412844,1.6473484000895056,1.3774893712239875,1.1277690758558963,0.0644439471917655,1.1881852763481764,1.1015887223092415,0.7713134929514432,0.6484672186171403
1999 HK Equity,0.578588297034899,1.244555234846497,1.5208606664917343,1.5775387037522959,1.435843610600892,0.6541590133823143,1.1666229336132248,0.5903962214641826,0.2314353188139596
1929 HK Equity,1.1547299885101494,0.7359249329758714,1.3167368824205286,0.9703178858674837,1.2926081960934508,1.5459594025277672,0.9306779011872846,0.3705476828801226,0.682497127537342
2331 HK Equity,1.2704414967333202,0.7056028509206098,0.0873094436745199,1.6428430013858641,1.3363690358344882,1.0780043555731538,1.1082953870520689,0.9265491981785785,0.8445852306473965
1114 HK Equity,1.8256693830034925,2.132130384167637,1.0451105937136205,0.14930151338766007,1.3044237485448196,0.2776484284051222,1.5323050058207217,0.2776484284051222,0.45576251455180444
3813 HK Equity,0.9573388460815636,1.2803984213493704,0.3501221574891938,1.378500281901898,1.1450855102424355,1.5408757752302198,0.402555910543131,1.4123285096786318,0.5327945874835557
136 HK Equity,0.8817567567567568,0.46216216216216216,1.5932432432432433,1.2486486486486486,1.7391891891891893,0.8108108108108109,1.5141891891891892,0.5006756756756757,0.24932432432432433
1211 HK Equity,0.35668929275235384,0.32910006568863587,1.5706152835559448,1.8859207357127217,0.8670899934311365,0.08276768119115394,1.5469673746441865,0.6168162907816948,1.744033282242172
3818 HK Equity,0.5339253996447603,1.8543516873889876,0.12468916518650089,0.11829484902309059,0.7928952042628774,1.611367673179396,0.5243339253996447,3.1907637655417407,0.24937833037300178
1828 HK Equity,1.824698963875665,0.504060487258471,1.6129935592271072,1.7692523102772333,0.8619434332119854,1.3559227107252871,0.027723326799215905,0.43349201904228507,0.60991318958275
494 HK Equity,0.6324101625085832,1.1577019913023576,1.3472190432593272,1.6850537880521859,1.1721217669947357,0.5355916685740444,0.9166857404440375,0.9620050354772259,0.5912108033875029
1086 HK Equity,1.2263205013428826,0.9314234556848702,0.9942703670546106,1.5792300805729633,0.794449418084154,0.14180841539838854,0.8863025962399284,0.933034914950761,1.5131602506714414
860 HK Equity,0.7897850522579373,1.5635969236836915,0.32301321238414515,1.3594951686057977,1.6505620193255768,0.6726483928219286,0.6194044567146519,1.5848944981266022,0.4366002760796687
819 HK Equity,1.4103474038102353,0.5849831901382144,0.17818453492715727,0.7682106836010459,1.383451624953306,1.3935375420246545,1.6658573029510646,0.9127754949570415,0.7026522226372806
78 HK Equity,0.5674059307251433,1.2693745327685024,2.0072265138300525,1.2088213306753053,0.7468228258160977,0.05382506852728632,0.4709693496137553,1.3164714677298779,1.3590829803139797
2282 HK Equity,0.35706626635213384,1.8123525627278576,0.4555007505897491,0.0,1.5286296375723782,0.39759811280291657,1.6579455286296376,1.6328543855886768,1.1580527557366502
1212 HK Equity,1.6660482374768089,1.6233766233766234,0.7495361781076066,1.0964749536178107,1.0408163265306123,0.6048237476808905,1.3061224489795917,0.7198515769944341,0.19294990723562153
1269 HK Equity,1.6363636363636365,0.9581339712918661,0.12739234449760767,0.9186602870813397,0.5580143540669856,1.3726076555023923,1.5538277511961722,0.9186602870813397,0.9563397129186603
547 HK Equity,1.127654554034922,0.9662576687116564,1.3145351580934403,1.3060405851816894,0.09556394525719679,1.1828692779613026,0.025483718735252476,1.323029731005191,1.6585653610193487
175 HK Equity,1.021472392638037,1.4406023424428331,0.228388176240937,2.4947016174010037,0.9511991076408254,0.24093697713329615,2.1358059118795314,0.022587841606246516,0.46430563301728944
256 HK Equity,1.801533219761499,1.6750425894378194,0.8777683134582623,0.8796848381601363,0.2932282793867121,0.9371805792163543,0.6937819420783645,1.7593696763202726,0.08241056218057921
489 HK Equity,1.2501685772083615,1.3745785569790965,0.8996965610249494,0.8739042481456507,1.1363789615643964,1.3654753877275791,1.1014834794335806,0.16992582602832096,0.8283884018880647
1293 HK Equity,1.4783549783549783,0.23593073593073594,0.525974025974026,0.44372294372294374,0.79004329004329,0.922077922077922,1.277056277056277,1.5173160173160174,1.8095238095238095
848 HK Equity,2.0306859205776173,0.020306859205776174,0.4183212996389892,0.8711642599277978,0.44675090252707583,1.1290613718411553,0.8407039711191335,2.000225631768953,1.2427797833935017
669 HK Equity,0.7339546706206312,0.8273670832450752,1.202923109510697,0.1601355644990468,1.416437195509426,1.4107180682058886,0.7015462825672527,1.1895784791357764,1.3573395467062064
