Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.6095369730476848,0.018659295093296474,1.0138217000691085,1.5238424326192122,2.035936420179682,1.5694540428472703,0.6468555632342778,0.2923289564616448,1.2895646164478232
1999 HK Equity,1.4503163379233346,0.5627093412727949,0.27465574990695946,1.6697059918124302,0.7318570896911053,1.240975065128396,0.3768142910308895,1.5943431336062523,1.0986229996278378
1929 HK Equity,1.0591446769790718,0.1910828025477707,0.11737943585077343,1.8507734303912649,1.0318471337579618,1.9244767970882621,0.06005459508644222,0.4940855323020928,2.2711555959963605
2331 HK Equity,1.2167832167832169,0.08773045136681501,1.5696122059758424,1.0260648442466624,0.46153846153846156,0.5244755244755245,0.8658614113159567,1.6859504132231404,1.56198347107438
1114 HK Equity,1.5154639175257731,0.7051546391752578,1.4659793814432989,1.5092783505154639,0.0865979381443299,0.023195876288659795,1.363917525773196,1.05,1.2804123711340205
3813 HK Equity,1.5909878682842287,1.1043327556325824,0.6457538994800693,0.5303292894280762,0.3774696707105719,0.6925476603119584,0.2714038128249567,2.935528596187175,0.8516464471403813
136 HK Equity,0.9322174345376202,0.9098442161087172,0.4832615180643023,1.4542591978786874,1.08584686774942,1.0276764998342724,1.2036791514749752,1.3483592973152139,0.5548558170367915
1211 HK Equity,1.23521905572097,0.8421948107188431,1.120374308804764,0.749042960442365,1.024670353041259,1.1548277328796257,0.7873245427477669,0.9353466609953212,1.1509995746490855
3818 HK Equity,1.3228346456692914,1.162729658792651,0.2230971128608924,0.07086614173228346,0.4461942257217848,2.4461942257217846,2.057742782152231,0.6771653543307087,0.5931758530183727
1828 HK Equity,1.655288192501399,1.2641298265249021,0.09904868494683827,0.49524342473419136,1.4706211527700055,0.6513710128707331,1.1634023503077784,1.5595970900951315,0.6412982652490207
494 HK Equity,1.3610547667342798,1.9290060851926978,0.1926977687626775,1.2292089249492901,0.7464503042596349,0.11764705882352941,1.2515212981744421,0.5334685598377282,1.6389452332657202
1086 HK Equity,0.9403669724770642,0.47477064220183485,1.5206422018348624,1.1444954128440368,0.4334862385321101,1.0137614678899083,1.1788990825688073,0.41284403669724773,1.8807339449541285
860 HK Equity,0.842609657206045,0.5407298193881312,2.567637301879838,0.8691485440471802,1.1942499078510873,0.20567637301879838,2.156284555842241,0.15259859933652783,0.4710652414301511
819 HK Equity,0.8577435178696566,0.4414856341976174,0.7379117028731604,0.6590749824807288,1.4805536089698668,1.0532585844428872,1.002803083391731,1.2361597757533287,1.531009110021023
78 HK Equity,1.0011068068622024,1.5572772551189817,0.053126729385722195,1.6236856668511346,0.13115661317100166,1.33480907581627,1.2451577199778638,0.6956281128942999,1.3580520199225234
2282 HK Equity,1.203893657106971,0.5915846765752565,1.7747540297257693,0.9043332635545321,0.5670923173539879,0.5972367594724722,0.7912916056102156,1.2547624031819133,1.3150512874188822
1212 HK Equity,0.40605686032138444,1.650185414091471,1.0642768850432633,1.2292954264524103,1.1440049443757725,1.5278121137206429,1.6093943139678615,0.09085290482076638,0.27812113720642767
1269 HK Equity,1.3840383413211086,1.3915399041466971,1.1664930193790373,0.9883309022713065,1.6222129610335487,0.18003750781412795,1.625963742446343,0.6020004167534904,0.03938320483434049
547 HK Equity,1.0345150710604405,0.9052006871778854,1.1216617210682494,1.2383257847883804,0.6507886928002499,0.42729970326409494,1.269248789629861,1.2116195533343745,1.1413399968764641
175 HK Equity,0.6495950452596474,1.5971891376846117,1.4020962363030014,0.04716531681753216,1.4020962363030014,0.8618389709385421,1.039780848022868,0.7203430204859457,1.27989518818485
