Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.32855504587155965,0.8927752293577982,1.302178899082569,1.1060779816513762,1.477637614678899,1.603211009174312,0.5969036697247706,1.396788990825688,0.2958715596330275
1999 HK Equity,1.4677661169415293,1.214392803598201,1.4587706146926536,1.2563718140929536,0.9910044977511244,0.7361319340329835,0.5262368815592204,1.0839580209895052,0.2653673163418291
1929 HK Equity,2.3041575492341355,1.1422319474835887,1.0667396061269148,0.5021881838074398,1.211159737417943,0.40043763676148797,0.6301969365426696,1.6903719912472648,0.0525164113785558
2331 HK Equity,0.4702430846605197,0.5406538139145013,1.4207879295892707,1.755238893545683,1.6898575020955575,0.5859178541492037,1.272422464375524,0.8046940486169321,0.46018440905280805
1114 HK Equity,0.5266961995803218,0.9631615761249709,1.0932618325950105,0.9820470972254605,1.3324784332012125,1.6409419445092097,0.07344369316857076,1.9850781067847982,0.4028911168104453
3813 HK Equity,1.999331550802139,0.6336898395721925,1.0227272727272727,0.030080213903743314,1.5641711229946524,0.16844919786096257,1.7245989304812834,1.2453208556149733,0.6116310160427807
136 HK Equity,1.822982038519801,0.34667820818004763,0.9075957584938324,0.04869075957584938,1.6496429344297772,1.896991993075092,0.8413763254706773,0.29798744860419824,1.1880545336507249
1211 HK Equity,0.6573489630297565,0.48692515779981965,1.2944093778178538,0.9353020739404869,0.8805229936880072,1.7732191163210098,1.8300270513976555,0.933273219116321,0.20897204688908927
3818 HK Equity,1.1764705882352942,0.6470588235294118,2.323529411764706,0.7573529411764706,0.553921568627451,1.7279411764705883,0.7990196078431373,0.06372549019607843,0.9509803921568627
1828 HK Equity,1.4198473282442747,0.9038167938931297,1.036641221374046,1.1526717557251909,1.5038167938931297,0.3450381679389313,0.9145038167938931,1.1068702290076335,0.616793893129771
494 HK Equity,2.144891331501374,0.2675493379965026,0.020234823882088433,0.5148638521109168,0.3035223582313265,2.0841868598551088,1.200599550337247,0.6250312265800649,1.839120659505371
1086 HK Equity,2.627056672760512,0.9926873857404022,0.7157221206581352,1.1709323583180986,1.1243144424131628,0.40585009140767825,0.6471663619744058,0.7404021937842779,0.5758683729433273
860 HK Equity,1.468344155844156,0.6592938311688312,0.33238636363636365,0.25020292207792205,1.4665178571428572,1.3551136363636365,1.1176948051948052,1.8116883116883118,0.5387581168831169
819 HK Equity,1.8559102674719585,1.588006902502157,0.9007765314926661,1.3395168248490077,0.7202329594477999,0.08347713546160483,0.5532786885245902,0.09318377911993098,1.8656169111302847
78 HK Equity,0.8460913705583757,0.542741116751269,0.016446700507614213,1.4856852791878172,1.450964467005076,1.593502538071066,1.7853807106598985,0.7857868020304568,0.4934010152284264
2282 HK Equity,0.37090367428003973,1.260178748758689,0.2234359483614697,2.115938430983118,1.7293942403177756,0.10724925521350546,0.7395729890764647,0.3105759682224429,2.1427507447864946
1212 HK Equity,0.702,0.432,0.549,0.045,1.71,1.296,0.459,1.63125,2.17575
1269 HK Equity,1.075137911356287,1.171010081795701,0.022256039566292563,1.179570097013506,1.4055544987635533,0.7738253756895568,1.171010081795701,0.5444169678523872,1.6572189461670155
547 HK Equity,1.0169681148610852,1.4784635465224687,0.948163341413388,0.4497482752190938,1.4633600596680962,1.173037479022935,0.7551743427186276,1.6462800671266082,0.06880477344769718
175 HK Equity,0.49991126885536824,0.8912156166814552,1.1275953859804793,1.4070984915705413,1.233007985803017,0.9630878438331855,1.1355811889973382,0.43123336291038156,1.3112688553682343
256 HK Equity,0.4063854047890536,1.746636259977195,1.9087799315849487,0.47616875712656787,0.3119726339794755,0.9174458380843785,2.0093500570125427,0.12725199543899657,1.0960091220068415
489 HK Equity,1.7640260052973753,0.908018300024079,1.161569949434144,1.4432940043342162,0.2990609198169998,1.9742354924151215,0.8950156513363834,0.5374428124247532,0.017336864916927524
1293 HK Equity,0.4126597687157638,1.1265976871576384,0.20998174071819842,0.5130858186244674,1.6908094948265369,1.6999391357273281,1.3128423615337796,1.09373097991479,0.9403530127814973
848 HK Equity,1.1505958829902492,1.3439869989165765,1.0693391115926327,1.4431202600216684,0.08450704225352113,0.5736728060671723,0.6338028169014085,1.3488624052004334,1.352112676056338
669 HK Equity,0.6179381443298969,0.5901030927835051,1.3861855670103094,1.7610309278350516,0.3303092783505155,0.8072164948453608,1.6905154639175257,0.5752577319587628,1.2414432989690722
1382 HK Equity,0.5668840464450453,1.239700970256084,1.0636233497693655,1.3399077461428344,1.142357245108955,0.6184189597582312,1.0106569110863688,1.3241609670749166,0.6942898043581994
1060 HK Equity,0.615495867768595,0.9055785123966942,0.6787190082644629,1.4522727272727274,1.2793388429752066,1.4113636363636364,1.0822314049586776,1.0357438016528926,0.5392561983471075
521 HK Equity,2.0483079307672436,0.595195040041333,1.5693619219839834,0.14182381813484887,1.425213123223973,1.3461637819684835,0.5789201756652028,0.7114440712994058,0.5835701369155257
1128 HK Equity,0.14038128249566725,0.5771230502599654,1.5161178509532063,1.1994800693240901,1.1074523396880416,1.1792027729636048,0.5802426343154246,1.466204506065858,1.233795493934142
1028 HK Equity,0.6737106017191977,0.6640401146131805,3.0687679083094554,0.032234957020057305,1.663323782234957,1.076647564469914,1.0315186246418337,0.6898280802292264,0.09992836676217765
538 HK Equity,1.0444726810673444,0.44790343074968236,1.6848792884371029,0.26493011435832275,1.4866581956797966,1.8869123252858957,0.8672172808132147,0.9167725540025413,0.40025412960609913
1368 HK Equity,1.3467561521252795,0.7404921700223713,0.5771812080536913,0.5436241610738255,0.9485458612975392,1.1834451901565997,0.7404921700223713,2.1185682326621924,0.8008948545861297
178 HK Equity,1.1584158415841583,1.5985047484340271,1.5566781167912709,0.4400889068498687,0.2109517074156395,1.4002828854314002,0.658314811072944,1.8058193574459487,0.17094362497474236
2238 HK Equity,0.9436373183966392,0.22054962366532468,1.0192543322247505,1.0775424470505863,1.3422019954489761,0.9893225975844565,1.361106248906004,1.0743917381410817,0.971993698582181
27 HK Equity,1.3385899814471243,1.0978664192949907,0.26716141001855287,1.274582560296846,0.9684601113172542,1.2300556586270872,0.7625231910946196,1.2676252319109462,0.7931354359925789
200 HK Equity,0.5649601234885516,0.9840493954206329,1.6462567532801646,1.8245433496269616,2.1324929251350655,1.0234113712374582,0.49318240288139953,0.002315410342166195,0.3287882685875997
1361 HK Equity,1.7138172278093573,0.295146480104941,1.1786182772190643,0.9346305203323131,0.06886751202448622,1.7571053782247485,0.240052470485352,1.4442501093135112,1.3675120244862264
52 HK Equity,0.47319967266775775,1.410392798690671,0.06996726677577741,0.9703355155482815,1.7123567921440261,1.522708674304419,0.25040916530278234,1.5889934533551555,1.0016366612111294
425 HK Equity,1.9517497348886532,0.24575821845174972,0.13600212089077413,2.226139978791092,1.5222693531283138,0.8470307529162248,0.7444326617179216,0.7372746553552492,0.5893425238600212
881 HK Equity,1.7087175188600168,0.982606873428332,0.8977367979882649,1.386211232187762,1.2013830678960604,0.1357921207041073,0.6582145850796312,1.2768231349538977,0.7525146689019279
951 HK Equity,0.8069384996620861,0.12570398738454608,1.7132236990313134,0.18247353007434106,1.640234287001577,0.6670421266050912,0.9022302320342419,1.9788240594728543,0.9833295787339491
3389 HK Equity,0.597893599783959,0.03645692681609506,1.6186875506346206,0.5735889819065623,2.28706454226303,0.28436402916554143,1.0232244126384014,1.0523899540912773,1.526330002700513
308 HK Equity,0.8287885561019223,1.1526598122485472,0.3882431828341529,1.458426464014305,0.5813589628967367,0.8951721054984354,1.6716584711667413,1.5187751452838623,0.5049172999552973
590 HK Equity,1.7500825354902607,0.5051172003961704,0.7844172994387587,1.3935292175635523,0.6804225817101354,0.10399471772862331,0.5942555298778475,2.864311654011225,0.3238692637834269
330 HK Equity,1.666601828438047,0.14355183816378136,1.1764248200739156,0.8000389029371717,0.8473059716008559,0.1785644816183622,1.446022174674188,1.577319587628866,1.1641703948648123
868 HK Equity,0.06113351729993632,1.0965824665676078,1.7002759499044788,0.3362343451496498,0.049670982806198256,1.8149012948418595,0.5654850350244109,1.7690511568669072,1.6066652515389515
1234 HK Equity,2.313134328358209,0.3680597014925373,0.06716417910447761,2.0901492537313433,1.6549253731343283,0.20149253731343283,1.7355223880597015,0.28746268656716417,0.282089552238806
2020 HK Equity,1.875712927756654,0.025665399239543727,0.9881178707224335,1.589115969581749,2.0382604562737643,0.20104562737642587,0.034220532319391636,0.9581749049429658,1.2896863117870723
551 HK Equity,1.1409214092140922,2.005420054200542,1.184281842818428,0.43360433604336046,0.4823848238482385,1.4200542005420054,1.4850948509485096,0.7506775067750677,0.0975609756097561
341 HK Equity,0.6509652509652509,0.8223938223938224,0.6857142857142857,0.505019305019305,1.0586872586872587,0.9428571428571428,1.1652509652509653,1.074903474903475,2.094208494208494
493 HK Equity,1.0655832849680789,1.0603598374927452,0.8757980266976204,0.6825304701102728,1.342426001160766,1.032501450957632,1.481717933836332,1.2901915264074288,0.1688914683691236
1928 HK Equity,1.35678391959799,1.3465052535404294,0.30219278209227957,0.9929191411603472,0.6126084970306076,1.515075376884422,0.9929191411603472,0.21585198720877113,1.665143901324806
1070 HK Equity,1.2825172149961745,1.4856541698546288,1.4787681713848508,0.3838944146901301,0.7781178270849273,0.10845447589900535,1.3031752104055088,0.9692042846212701,1.2102142310635042
1169 HK Equity,0.5257873117298038,1.4849383842994066,1.5075308078502967,0.5093564582382474,0.35120949338201735,1.922409858512095,0.5627567320858056,0.9714742126882702,1.1645367412140575
419 HK Equity,0.5483304042179262,0.5087873462214412,0.9622144112478032,1.1915641476274166,0.3084358523725835,1.0676625659050967,2.398945518453427,1.0043936731107206,1.0096660808435853
2313 HK Equity,0.3489044064531664,0.07584878401155791,0.5591138935709126,2.0912593306043825,1.9677341680712739,0.617625812665543,0.9968697327233326,2.0457500601974474,0.2968938117023838
751 HK Equity,1.2163970998326827,1.2883435582822085,1.0708310094813163,0.664249860568879,1.629670942554378,0.4233128834355828,1.418851087562744,0.36140546569994425,0.9269380925822643
2006 HK Equity,1.908649398704903,0.1332099907493062,0.9449583718778909,1.5277520814061054,0.36840888066604993,0.8013413506012951,1.5069380203515264,0.849213691026827,0.9595282146160962
880 HK Equity,0.9883177570093458,1.5397196261682242,1.3341121495327102,0.7967289719626168,0.1588785046728972,0.6892523364485982,2.0093457943925235,1.4813084112149533,0.002336448598130841
511 HK Equity,1.568561872909699,1.5752508361204014,1.6471571906354514,0.5367892976588629,1.1354515050167224,0.6622073578595318,0.22240802675585283,0.9816053511705686,0.6705685618729097
321 HK Equity,1.144754615038271,0.9076992345790185,1.8255290409725349,1.6067086897793788,1.4425934263845115,1.3007654209815398,0.1924808644754615,0.5774425934263845,0.002026114362899595
2678 HK Equity,1.5897667691195083,0.8005785572229254,1.3749774001084796,0.009763153136864943,1.2692099077924426,0.4800216958958597,1.472608931477129,1.3180256734767672,0.6850479117700236
2001 HK Equity,1.7328861708423753,0.713750246596962,1.391990530676662,1.6849477214440718,0.8575655947918721,0.7386072203590451,0.34089564016571317,1.5375813769974354,0.0017754981258630894
2232 HK Equity,1.5952522255192878,0.6427299703264095,0.14599406528189912,1.5347181008902078,0.8706231454005935,1.0896142433234421,1.51513353115727,0.40059347181008903,1.205341246290801
772 HK Equity,1.7401247401247402,0.7091476091476091,0.4022869022869023,1.291060291060291,1.683991683991684,0.04677754677754678,1.8636174636174636,0.28814968814968817,0.9748440748440749
839 HK Equity,1.1809369951534734,1.5476575121163167,0.6235864297253635,0.567043618739903,0.45718901453957994,1.1405492730210016,0.6284329563812601,1.481421647819063,1.3731825525040389
3998 HK Equity,1.2851629502572899,0.5596054888507719,1.368138936535163,1.5958404802744426,0.2933104631217839,0.19296740994854203,1.1211406518010292,1.4916380789022299,1.0921955403087478
709 HK Equity,0.045368620037807186,1.1531190926275992,0.10207939508506617,1.2060491493383743,1.4725897920604916,0.062381852551984876,1.7051039697542534,1.6408317580340264,1.612476370510397
6068 HK Equity,0.20226925594588696,1.3608989744708706,0.04713070041457561,1.7713288239144664,0.18066768492253982,0.7423085315295658,1.739908356971416,1.3471525201832861,1.6083351516473925
6169 HK Equity,0.07293354943273905,0.3379254457050243,0.7390599675850892,1.4246353322528362,0.5907617504051864,2.0907617504051865,1.2423014586709886,1.0478119935170178,1.453808752025932
1569 HK Equity,0.18941326530612246,1.6607142857142858,0.32334183673469385,1.5918367346938775,1.440688775510204,1.5497448979591837,0.8801020408163265,1.3603316326530612,0.003826530612244898
45 HK Equity,0.9362808842652796,1.53984766858629,1.4278283485045513,1.5147687163291845,0.5283299275496934,0.8209177038825933,1.5866617127995541,0.01839123165521085,0.6269738064276426
1970 HK Equity,3.1380706921944035,0.08284241531664212,0.7025036818851251,1.1266568483063328,0.05964653902798233,1.4580265095729013,1.8059646539027983,0.13586156111929307,0.49042709867452133
2199 HK Equity,1.5541099940863394,0.576581904198699,0.20224719101123595,1.3500887049083383,1.24541691306919,1.6658781785925487,0.3530455351862803,0.413364872856298,1.6392667060910704
1585 HK Equity,0.5464045782532968,0.7277929833291864,0.2149788504603135,0.28663846728041803,2.1475491415775068,1.6459318238367753,1.314506096043792,0.36053744712615077,1.7556606120925604
198 HK Equity,0.7127659574468085,1.3267477203647415,1.1048632218844985,0.23252279635258358,1.3358662613981762,1.4300911854103344,1.4042553191489362,0.24772036474164133,1.2051671732522797
680 HK Equity,1.4164904862579282,0.8477801268498943,0.8076109936575053,0.5137420718816068,1.482029598308668,1.0570824524312896,1.1395348837209303,0.985200845665962,0.7505285412262156
3836 HK Equity,0.5984214302798374,2.025591963645061,0.8610380291796221,1.2140636211432672,0.20019134178426215,2.14183209758431,0.8352068883042334,0.587658454915092,0.5359961731643148
1680 HK Equity,1.6675548268087723,1.444353351096536,0.007378561180569789,0.6382455421192867,1.0735806517729043,0.9333879893420783,0.11252305800368928,1.785611805697889,1.3373642139782742
1316 HK Equity,1.726027397260274,0.20726622989874927,1.5580702799285289,0.6164383561643836,0.4377605717689101,0.7200714711137582,0.863013698630137,1.7010125074449076,1.1703394877903515
2333 HK Equity,0.8703148425787106,1.4032983508245878,0.967016491754123,0.6634182908545727,0.7668665667166417,0.9737631184407796,0.9917541229385307,0.820839580209895,1.542728635682159
1899 HK Equity,0.20505385252692626,0.3467274233637117,1.4167357083678542,0.0932062966031483,2.251864125932063,0.4101077050538525,0.21623860811930407,2.6545153272576636,1.4055509527754764
1317 HK Equity,0.3412412624443974,1.2277059944926922,1.0599449269222623,0.2859563651768693,0.9455623808515146,1.732895572971828,1.1781402245287016,0.4956576996399068,1.732895572971828
1478 HK Equity,1.673546338559238,1.137725739233975,0.7715816630283786,0.9287557054971225,1.5538797380432625,0.23754713236753325,1.1162929152609644,0.8126612423099822,0.7680095256995435
1958 HK Equity,1.719409282700422,1.4261603375527425,0.6476793248945147,0.9852320675105485,0.7552742616033755,0.2088607594936709,1.0970464135021096,0.26582278481012656,1.8945147679324894
3606 HK Equity,0.4836200801319821,1.0796606174876267,1.6672165920339383,1.7202451095922697,1.5038887579542777,1.9705397124675936,0.03181711053499882,0.27362715060098985,0.2693848691963234
69 HK Equity,0.4457392571012382,0.7232337946103423,0.7123088128186453,1.8900218499635835,0.6117989803350328,0.8477785870356883,1.1383831026948288,1.5251274581209031,1.1056081573197378
1448 HK Equity,1.2803030303030303,0.8914141414141414,0.9191919191919192,1.053030303030303,1.7474747474747474,1.7121212121212122,0.37626262626262624,0.3207070707070707,0.6994949494949495
2255 HK Equity,0.22288465948177025,1.7748222884659481,0.09905984865856456,1.609722540701674,1.0112359550561798,1.4054116028433845,1.498280210960789,0.891538637927081,0.48704425590460904
2111 HK Equity,0.7967479674796748,1.8373983739837398,1.0853658536585367,0.47764227642276424,0.21951219512195122,0.12804878048780488,1.839430894308943,1.8231707317073171,0.7926829268292683
787 HK Equity,1.6617458279845956,0.5507060333761232,0.6065468549422336,1.2150192554557124,0.7182284980744544,1.0070603337612323,1.6213093709884467,0.87997432605905,0.7394094993581515
2298 HK Equity,1.1985576923076924,1.7826923076923078,0.2704326923076923,0.7615384615384615,0.036778846153846155,0.20552884615384615,1.8259615384615384,1.0665865384615385,1.851923076923077
400 HK Equity,0.7859778597785978,0.34317343173431736,1.1202952029520294,0.42952029520295204,1.8398523985239852,2.1055350553505536,1.755719557195572,0.2523985239852399,0.3675276752767528
1230 HK Equity,2.5247787610619468,0.5495575221238939,0.4008849557522124,0.2973451327433628,1.120353982300885,0.8575221238938053,0.8814159292035398,1.9061946902654867,0.46194690265486726
2222 HK Equity,0.6239334470989761,1.3860921501706485,1.743174061433447,0.8447098976109215,0.3877986348122867,1.7988481228668942,0.7947952218430034,0.08063139931740615,1.3400170648464165
151 HK Equity,1.6972139074372554,1.4837669813492977,0.20515772507483307,0.20101312456827078,1.5065622841353903,0.6051116739580935,2.0412157494819247,1.092102233479162,0.1678563205157725
