Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.2576486013986014,1.0050262237762237,1.923513986013986,1.0561625874125875,1.1722027972027973,1.1387674825174825,0.5939685314685315,0.888986013986014,0.9637237762237763
1999 HK Equity,1.568455366098295,1.8324974924774322,0.771815446339017,0.616098294884654,0.36108324974924777,1.051654964894684,1.5278335005015045,0.8146940822467402,0.45586760280842525
1929 HK Equity,0.8043674020711391,0.8874380909500225,1.7120666366501576,1.6776226924808644,1.2683475911751463,0.5186852769022963,0.05470508779828906,0.08509680324178298,1.9916704187303016
2331 HK Equity,1.072549019607843,1.1392156862745098,1.9607843137254901,1.5823529411764705,0.23921568627450981,1.2,0.6176470588235294,0.23137254901960785,0.9568627450980393
1114 HK Equity,1.1365059486537257,0.2949279899812148,1.292423293675642,1.636192861615529,0.5297432686286788,0.6631183469004384,1.7996242955541641,0.12773951158422042,1.519724483406387
3813 HK Equity,2.286537454164484,0.4360921948664222,0.6671031953902566,0.3535882661079099,1.0914091147197487,1.0419067574646412,1.6382922996333158,0.24986904138292299,1.2352016762702986
136 HK Equity,0.9100671140939597,0.11677852348993288,0.11073825503355705,0.7630872483221477,1.7355704697986578,1.5261744966442954,2.0053691275167784,0.17315436241610738,1.6590604026845637
1211 HK Equity,0.6773488710852149,1.833211944646759,0.9832483612527313,1.046613255644574,0.14639475600874,0.5571740713765477,0.6445739257101238,1.7261471230881282,1.3852876911871814
3818 HK Equity,1.462686567164179,0.3482587064676617,1.1243781094527363,1.5621890547263682,1.2114427860696517,0.32587064676616917,0.4975124378109453,2.2935323383084576,0.17412935323383086
1828 HK Equity,0.1502601908065915,1.1279271465741543,1.9124024284475283,1.1591500433651345,0.7298352124891587,1.1415871639202082,0.9522983521248916,1.2840416305290547,0.5424978317432784
494 HK Equity,0.39879543987954397,1.7268229726822972,0.8634114863411486,0.6911163691116369,1.2351043235104324,1.2428479242847925,0.8401806840180684,1.5700150570015057,0.4317057431705743
1086 HK Equity,0.2847457627118644,1.4745762711864407,1.5576271186440678,1.5338983050847457,0.29322033898305083,0.7745762711864407,0.4745762711864407,1.1745762711864407,1.4322033898305084
860 HK Equity,1.25305576776165,0.28189457601222306,1.514323911382735,0.21657754010695188,1.531512605042017,1.5177616501145912,1.225553857906799,0.5156608097784569,0.943659281894576
819 HK Equity,0.6502202643171806,1.137092511013216,0.9943612334801762,0.3520704845814978,1.4273127753303965,0.8706607929515419,0.5106607929515419,1.5827312775330395,1.4748898678414097
78 HK Equity,0.5638051044083526,0.62122969837587,0.22708816705336426,0.10440835266821345,1.0205916473317866,1.7279582366589328,2.437935034802784,0.37064965197215777,1.9263341067285382
2282 HK Equity,0.5959657701711492,0.06601466992665037,0.22921760391198043,0.6143031784841075,1.628361858190709,1.628361858190709,1.1699266503667483,1.8337408312958434,1.2341075794621026
1212 HK Equity,0.8801955990220048,0.9616136919315403,0.7657701711491443,0.6073349633251833,1.0298288508557458,1.1816625916870416,0.20244498777506112,1.984841075794621,1.3863080684596576
1269 HK Equity,1.3030852994555353,1.3121597096188748,1.134301270417423,0.20871143375680581,0.7549909255898367,1.5408348457350272,0.8656987295825771,1.3901996370235934,0.4900181488203267
547 HK Equity,1.0912364945978392,0.65906362545018,0.7007374378322758,0.4568684616703824,1.2795403875836049,1.345909792488424,1.3706053850111473,1.0943234436631795,1.001714971702967
175 HK Equity,1.3758671952428148,0.18731417244796827,0.9878592666005946,2.145193260654113,1.3491080277502479,0.0,0.9209613478691774,1.1038156590683845,0.9298810703666998
256 HK Equity,1.3017000761228115,0.6759705658462319,0.9842679522963714,0.07764526769855366,1.740167470185232,0.7010910936310581,0.8358284699314895,0.570921086018777,2.1124080182694747
489 HK Equity,0.9105378704720087,0.8611416026344676,1.363336992316136,0.3968166849615807,1.0274423710208562,1.0340285400658618,0.7458836443468716,1.5987925356750823,1.062019758507135
1293 HK Equity,0.5543413471090801,1.4573812835287105,0.6723624081064972,0.7581959070137095,1.1015299026425591,1.7256109676137492,0.865487780647725,0.5722233260480827,1.2928670772898867
848 HK Equity,1.0223020223020223,0.8470988470988471,1.1073521073521073,1.0189000189000188,0.7926667926667926,0.5783405783405784,1.2434322434322433,1.3744093744093744,1.0154980154980155
