Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.6318531381791119,1.5673530141404117,1.419995038451997,1.7749937980649964,1.3105929049863558,1.181096502108658,0.3103448275862069,0.7256263954353759,0.07814438104688663
1999 HK Equity,0.8197845249755142,1.7563663075416258,1.5051420176297747,0.9387855044074437,0.13222331047992164,1.5359941234084231,1.1437316356513223,0.7470617042115573,0.42091087169441727
1929 HK Equity,0.27931611224679426,0.06690206281360342,0.30440438580189555,1.4534473146255342,1.5905965433934213,1.093848727002416,1.0503623861735736,1.5822337855417208,1.5788886824010406
2331 HK Equity,2.962219196732471,1.7644656228727025,0.48093941456773315,0.20830496936691628,0.21136827773995914,1.479577944179714,0.9220558202859088,0.9588155207624234,0.012253233492171545
1114 HK Equity,1.4214046822742474,0.31605351170568563,0.2826086956521739,0.31605351170568563,1.605351170568562,1.2792642140468227,0.9247491638795987,1.3879598662207357,1.4665551839464883
3813 HK Equity,1.7496111975116642,1.8695845367696067,0.4099089091313042,1.1297489446789601,0.30393245945345476,1.385692068429238,1.3417018440346589,0.39991113085980895,0.4099089091313042
136 HK Equity,1.4101592115238817,0.6163760424564063,0.9939347990902199,1.312357846853677,1.9946929492039425,1.1417740712661106,1.0621683093252463,0.25473843821076575,0.2137983320697498
1211 HK Equity,1.2647567300568041,1.687083230427266,0.8868856507779699,0.8068658928130402,0.9846875771795505,0.2445048160039516,0.7557421585576686,0.6534946900469252,1.715979254136824
3818 HK Equity,0.9304245283018868,0.9569575471698113,0.9463443396226415,1.1762971698113207,1.5,1.4274764150943395,0.23349056603773585,0.5660377358490566,1.2629716981132075
1828 HK Equity,0.9377831470854726,0.8834189066747207,1.8375113258834188,0.3723950468136515,1.9408033826638478,0.641498036846874,0.5708245243128964,1.489580187254606,0.32618544246451225
494 HK Equity,0.23415003788835564,0.11139176559737307,2.1641828744632483,0.2978024753725688,0.836574892649659,1.830007577671129,0.0,1.5958575397827734,1.9300328365748927
1086 HK Equity,1.0449808008776742,0.18431157432803072,1.6127262753702687,0.9264947888096544,0.8902907295666483,0.6368623148656062,1.555128908392759,1.2605595172792101,0.8886450905101481
860 HK Equity,0.841808935706502,1.2292045041772612,1.5397747911369415,0.9186342172175809,1.108245550308754,0.13567017798764983,1.5741009807482746,0.6260443152924082,1.0265165274246277
819 HK Equity,0.08647194465795542,2.5664873174481166,0.4496541122213682,0.7125288239815527,0.9961568024596464,2.186010760953113,0.9062259800153728,0.9788624135280554,0.11760184473481937
78 HK Equity,0.9414316702819957,0.7288503253796096,0.42733188720173537,2.108459869848156,1.0412147505422993,1.1561822125813448,0.5900216919739696,1.088937093275488,0.9175704989154013
2282 HK Equity,0.5324191968658178,1.2464250734573947,1.2570029382957884,1.2481880509304604,0.11988246816846229,1.1230166503428012,1.4191968658178256,1.128305582761998,0.9255631733594515
1212 HK Equity,1.4135913591359135,1.927992799279928,1.3305580558055805,0.8121062106210621,0.41314131413141314,0.10936093609360936,1.608010801080108,1.0267776777677768,0.3584608460846085
1269 HK Equity,0.13225234355206486,0.20521915378768685,0.002280212819863187,2.227767925006334,1.0876615150747404,1.1606283253103622,0.6270585254623765,1.6645553585001267,1.8925766404864455
547 HK Equity,0.8774058577405858,0.8133891213389122,1.146652719665272,0.9884937238493724,1.444142259414226,1.5081589958158996,1.0864016736401674,0.22594142259414227,0.9094142259414226
175 HK Equity,0.2452504317789292,0.7305699481865285,1.5336787564766838,1.5751295336787565,0.7409326424870466,1.2452504317789292,0.2867012089810017,1.5941278065630398,1.0483592400690847
256 HK Equity,1.3462513582035494,1.3918869974646868,0.9860557768924303,1.1897863093082217,1.2663889894965592,0.6992031872509961,0.5411082940963419,0.4009416877942774,1.1783773994929374
489 HK Equity,1.6898102875024448,0.25523176217484844,0.466458048112654,0.8325836104048504,1.4011343633874438,1.2638372775278701,0.6759241150009779,1.392333268140035,1.0226872677488754
1293 HK Equity,1.4484327603640041,0.7750252780586451,1.2573306370070778,0.8811931243680485,0.09251769464105157,1.301314459049545,0.9145601617795753,1.0358948432760364,1.2937310414560161
848 HK Equity,1.6003891050583658,0.0840466926070039,0.5690661478599222,1.5846303501945525,0.857976653696498,0.7056420233463035,1.0418287937743191,1.2239299610894943,1.3324902723735408
669 HK Equity,1.0373451026990324,0.5942963843150568,1.168731964012901,0.5331862162620947,1.0495671363096248,0.8952639619758954,1.5277542013240537,0.8035987098964522,1.3902563232048888
1382 HK Equity,0.06358926048045219,1.9225153085256712,1.396844088553933,1.4138012246820537,0.19500706547338673,0.06146961846443712,0.5362694300518135,1.5876118699952897,1.8228921337729629
1060 HK Equity,2.2329913606911447,0.2599892008639309,0.6317494600431965,0.1822354211663067,1.3582613390928726,0.7508099352051836,1.263498920086393,0.9136069114470843,1.4068574514038876
521 HK Equity,1.8853831294269157,1.7926593689632968,0.4365743721828719,0.6761107533805538,1.8506117192530587,0.9330328396651641,0.7688345138441726,0.604636188023181,0.05215711526078558
1128 HK Equity,0.7,1.3066666666666666,0.62,0.6766666666666666,1.155,1.555,0.705,0.8183333333333334,1.4633333333333334
1028 HK Equity,0.2116230166316192,1.4435098451538904,1.6465303001338176,0.6830433951443319,1.479640604090996,1.680940546740585,0.015484610973045307,0.3320588797553049,1.50716880137641
538 HK Equity,1.3287307488050983,1.4673393520977165,1.2315454062665958,0.9368029739776952,1.024429102496017,1.4800849707912904,0.6468401486988847,0.8268720127456187,0.05735528412108338
1368 HK Equity,1.7349173553719008,0.7493801652892562,0.4816115702479339,1.7014462809917354,0.46115702479338844,1.2402892561983472,0.3328512396694215,0.9855371900826446,1.312809917355372
178 HK Equity,0.9722287597081666,0.385502471169687,1.8893857378206638,0.08684396328547894,1.4022122852435868,0.08048952694751706,1.6775711932219346,0.720169451635679,1.7855966109672865
2238 HK Equity,0.5974123382711419,0.9906244140258766,0.7020438777423589,1.6521657603600226,1.6268516782298894,1.3062066379148696,0.452278267391712,0.006750421901368836,1.6656666041627601
27 HK Equity,0.3881182147165259,0.20627261761158022,0.7219541616405307,0.27141133896260555,0.9933655006031363,1.7858866103739446,1.2946320868516286,2.054583835946924,1.2837756332931243
200 HK Equity,2.064506797801562,0.5102690193809661,0.5415099797512294,0.7159386751518658,0.721145501880243,0.5857680069424357,1.343361295921319,0.7706103557998264,1.7468903673705525
