Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.23748862602365786,0.9717925386715196,1.7770700636942676,0.4858962693357598,0.18289353958143767,1.867151956323931,1.4030937215650592,0.8598726114649682,1.2147406733393995
1999 HK Equity,1.5116067364588075,0.5837505689576695,1.757396449704142,0.2519344560764679,1.5197997269003187,0.540737369139736,0.8746017296313154,1.022075557578516,0.9380974055530269
1929 HK Equity,2.6439688715953307,2.4653696498054476,0.7844357976653696,0.5182879377431907,0.14007782101167315,0.5252918287937743,0.7459143968871595,1.0785992217898832,0.0980544747081712
2331 HK Equity,1.2404580152671756,0.9713740458015268,1.1717557251908397,0.5114503816793893,1.7099236641221374,0.366412213740458,1.2595419847328244,0.6068702290076335,1.1622137404580153
1114 HK Equity,0.9877568867512024,1.3143856580673372,1.1668124180148667,1.2219064276344556,1.9164844774814167,0.13183209444687363,0.5745518146042851,0.7516397026672497,0.9346305203323131
3813 HK Equity,1.2510425354462051,0.12760633861551293,1.6313594662218516,0.025020850708924104,0.08507089241034195,1.1609674728940784,1.32860717264387,2.469557964970809,0.920767306088407
136 HK Equity,1.4693370165745856,0.7035911602209944,2.287292817679558,1.2530386740331492,0.08204419889502762,0.05718232044198895,0.5643646408839779,1.2132596685082873,1.369889502762431
1211 HK Equity,1.068455765294519,0.15760745963156697,0.17602911075733454,0.8392085512849671,1.907664316579486,0.0839208551284967,1.0172845121673868,2.016147373209006,1.7336820559472368
3818 HK Equity,0.24228028503562946,1.7387173396674585,0.5540380047505938,0.9584323040380047,0.5273159144893111,1.3004750593824228,1.2114014251781473,0.9192399049881235,1.5480997624703088
1828 HK Equity,0.7509809050483913,0.6026680617316243,0.061208475019618104,0.11300026157467957,0.9793356003138897,1.7491498822913942,1.7279623332461418,1.6526288255296888,1.3630656552445723
494 HK Equity,0.17116774438950172,0.4878280715100799,1.3659186002282238,1.2375427919360973,1.6192468619246863,1.5165462152909852,0.3491821985545835,0.9328642069227844,1.3197033092430581
