Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.6296150824823252,1.2796543597800472,0.8784367635506677,1.5571484681853889,0.48605655930871955,0.6663393558523174,1.2955616653574233,0.5161036920659858,0.6910840534171249
1999 HK Equity,1.6418453292496171,1.257656967840735,0.43070444104134764,1.2679938744257273,1.2559341500765697,0.11198315467075039,0.7218606431852986,0.7408116385911179,1.5712098009188362
1929 HK Equity,2.7564903056194545,0.6003943476832073,0.7541899441340782,0.9937561616825501,0.10943148209004272,0.624055208675649,0.9168583634571147,1.416694051922445,0.8281301347354584
2331 HK Equity,0.9394377842083506,1.2091773460107482,0.9022323274080198,0.9561802397684994,1.8453906572964034,1.3914840843323688,1.305911533691608,0.32554774700289374,0.12463828028110789
1114 HK Equity,1.0432190760059612,1.1162444113263785,1.414307004470939,1.0864381520119224,1.1549925484351713,1.1833084947839045,1.157973174366617,0.7496274217585693,0.09388971684053651
3813 HK Equity,2.374064837905237,0.11471321695760599,1.0698254364089776,0.5286783042394015,0.5561097256857855,0.19201995012468828,1.827930174563591,1.4214463840399003,0.9152119700748129
136 HK Equity,0.9550444328280188,1.9453737584945112,0.18348144276006273,0.09644537375849452,2.0888656560376373,1.439623627809723,1.0303188708834292,0.8209618400418192,0.4398849973863042
1211 HK Equity,0.9338823529411765,1.3108235294117647,1.2388235294117647,0.1588235294117647,2.098588235294118,1.2748235294117647,1.1371764705882352,0.11223529411764706,0.7348235294117647
3818 HK Equity,1.3163076923076924,0.0018461538461538461,1.776,1.7575384615384615,1.464,0.42830769230769233,1.4307692307692308,0.2123076923076923,0.6129230769230769
1828 HK Equity,1.6649148623081773,1.831406348538995,1.3792306075257514,1.1919276855160816,0.478663022913601,0.50325835610679,1.208955223880597,0.40676897204120244,0.33487492116880385
494 HK Equity,1.5195836273817924,0.9431898376852506,1.5164079040225829,1.4020818630910374,0.7002470007057163,0.8415666901905434,0.23659139026111503,0.2889908256880734,1.5513408609738886
1086 HK Equity,0.4144736842105263,1.9866152450090744,1.345508166969147,0.04900181488203267,0.05308529945553539,1.5394736842105263,1.0984573502722323,0.9902450090744102,1.5231397459165155
860 HK Equity,0.09194097616345062,0.684449489216799,1.3944381384790012,0.7457434733257662,0.7048808172531215,2.3521566401816116,1.7494324631101021,0.49545970488081725,0.7814982973893303
819 HK Equity,0.7512437810945274,0.3582089552238806,2.2388059701492535,0.29850746268656714,0.5522388059701493,1.3482587064676617,0.208955223880597,1.0845771144278606,2.1592039800995027
78 HK Equity,1.0211041701840284,1.3386797231132872,1.4982272497045417,1.4465642410940402,0.144352524058754,1.399459733243289,1.4465642410940402,0.2051325341887557,0.4999155833192639
2282 HK Equity,0.2570521861777151,0.3586036671368124,0.4633286318758815,2.7450634696755993,1.018688293370945,0.8885754583921015,0.9139633286318759,1.1488011283497885,1.2059238363892806
1212 HK Equity,0.96964586846543,0.7369308600337268,1.193929173693086,0.26475548060708265,1.650927487352445,0.8397976391231029,1.6104553119730185,1.0640809443507588,0.6694772344013491
1269 HK Equity,0.21620348563353745,1.9415920866698069,0.4133301931229392,0.4430051813471503,1.6109279321714556,1.481629769194536,0.19500706547338673,1.4879886952425811,1.2103155911446066
547 HK Equity,0.7372141372141372,1.334095634095634,1.379002079002079,1.1862785862785863,1.2311850311850312,0.8476091476091476,1.6783783783783783,0.34054054054054056,0.2656964656964657
175 HK Equity,0.3196598299149575,1.2718859429714857,0.195847923961981,0.7068534267133567,0.4524762381190595,0.9207103551775888,1.8684342171085542,1.145822911455728,2.1183091545772887
256 HK Equity,0.930318412551915,1.5802953391785879,0.2014305491462852,0.05606829718504845,0.07268112598061836,1.8772496538994001,0.7371942778034148,2.0496077526534378,1.495154591601292
489 HK Equity,1.2125140924464488,0.6324689966178129,1.3799323562570462,0.733934611048478,0.8354002254791432,1.3156708004509583,1.528748590755355,0.5073280721533259,0.8540022547914318
1293 HK Equity,0.7829046898638427,0.9553706505295008,0.47881996974281393,0.038577912254160365,1.9674735249621784,1.08018154311649,1.273071104387292,1.502269288956127,0.9213313161875946
848 HK Equity,2.0272439795670154,1.3573339819995136,1.9922160058379956,0.9304305521770858,0.48382388713208463,0.26708829968377523,1.0552177085867185,0.28898078326441257,0.5976648017513987
669 HK Equity,0.29227323628219487,0.41153415453527437,1.5671892497200448,1.1405375139977603,1.473124300111982,1.5856662933930572,1.007838745800672,0.3292273236282195,1.1926091825307952
1382 HK Equity,1.7861783815711754,2.440047253396338,0.8160070880094507,0.26580035440047256,0.2923803898405198,1.6559362079149438,1.5256940342587124,0.042528056704075605,0.17542823390431186
