Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.3268428372739915,0.7796542817405127,0.4202265050665607,1.4931452414067157,0.8708523743294257,1.550367574011524,0.962050466918339,1.1194118815815617,0.477448837671369
1999 HK Equity,2.4157119476268414,2.118657937806874,0.220949263502455,0.42962356792144024,0.27986906710310966,0.18657937806873978,2.251227495908347,0.46399345335515546,0.6333878887070377
1929 HK Equity,1.4712,0.2112,0.5016,1.9872,0.6648,0.5376,1.6656,0.1392,1.8216
2331 HK Equity,1.6443490142494632,0.3074370486043334,0.2125707593207105,1.7163771227796214,1.1946125317196954,0.11067733749756002,1.222721061877806,1.0329884833105603,1.55826664064025
1114 HK Equity,1.0639891082368957,1.4152484683458135,0.24098025867937373,1.0946221919673247,0.5718175629680055,1.4417971409121852,0.1980939414567733,1.1660993873383254,1.8073519400953029
3813 HK Equity,0.3924611973392461,1.4517738359201773,1.3137472283813747,0.5105321507760532,1.41019955654102,1.180709534368071,0.8547671840354767,0.5970066518847007,1.2888026607538803
136 HK Equity,1.228959495512976,0.5151588649041959,0.17026437060392918,1.9667717681300023,1.6306087800145526,1.019403347077371,1.547659471258792,0.039291777831675964,0.881882124666505
1211 HK Equity,2.4549958711808424,0.4632535094962841,0.7109826589595376,0.3740710156895128,2.0809248554913293,0.36168455821635015,0.21056977704376548,0.1263418662262593,2.217175887696119
3818 HK Equity,1.1518324607329844,0.6404886561954625,1.2984293193717278,0.2949389179755672,1.6666666666666667,0.010471204188481676,1.1396160558464223,1.4729493891797556,1.324607329842932
1828 HK Equity,0.6778242677824268,1.8677824267782426,1.596652719665272,0.6677824267782427,1.5615062761506275,1.393305439330544,0.20334728033472804,0.4920502092050209,0.5397489539748954
494 HK Equity,1.9387622149837134,1.4912052117263843,0.1739413680781759,0.9146579804560261,0.26384364820846906,1.0123778501628664,1.434527687296417,0.6078175895765472,1.1628664495114007
1086 HK Equity,0.6918690601900739,0.0019007391763463568,0.2508975712777191,1.752481520591341,0.8819429778247097,1.767687434002112,1.5681098204857444,0.505596620908131,1.5795142555438226
860 HK Equity,0.38605898123324395,0.014848422355124768,0.9317385027840792,0.12249948442977934,1.8170756857083934,1.0078366673540937,1.4514332852134462,1.7354093627552072,1.5330996081666324
819 HK Equity,0.8164447017950203,0.9571511291256514,0.37521713954834973,1.19166184134337,0.41343370005790386,1.4244354371742907,1.603358425014476,1.394904458598726,0.8233931673422119
78 HK Equity,0.7077992613512927,0.19943515098848577,1.198566152509233,1.3530306321963936,1.8320660438844232,0.4360199869650228,0.8505322615685422,0.9854442754725179,1.4371062350640886
2282 HK Equity,1.4182879377431907,0.9126945525291829,0.5099708171206225,0.061284046692607,1.2891536964980546,1.0265077821011672,1.5561770428015564,1.3482490272373542,0.8776750972762646
1212 HK Equity,1.7165149544863458,0.5578673602080624,1.3127438231469442,0.14434330299089726,1.8101430429128738,0.8719115734720416,1.5624187256176854,0.0039011703511053317,1.0201560468140443
1269 HK Equity,0.2750561797752809,1.1002247191011236,1.8707865168539326,1.5087640449438202,0.8898876404494382,1.1770786516853933,0.4166292134831461,0.2346067415730337,1.5269662921348315
547 HK Equity,1.3653520445197194,2.1536414226953786,0.5727074764093879,0.7904669731429954,0.40721025889184614,0.5008468424872974,0.3353496249697556,1.4328574885071377,1.4415678683764819
