Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.2857142857142858,0.021299483648881238,1.9014629948364887,0.8326161790017211,1.3476764199655766,0.12392426850258176,0.5615318416523236,1.8472461273666092,1.0785283993115318
1999 HK Equity,1.5184497563239732,1.583197957762822,0.35924808540264563,0.1754467393826874,0.1190531445811093,1.0526804362961244,1.754467393826874,1.7878858203759573,0.6495706660478069
1929 HK Equity,1.1495516833023176,1.0170867873456269,0.6486212146844865,1.4266621553036711,0.8130603958721029,0.7186601251903231,0.33649128743021484,1.5119269159194721,1.3779394349517848
2331 HK Equity,0.4026186579378069,0.0,0.792962356792144,0.9378068739770867,1.7945990180032734,1.065466448445172,1.762684124386252,1.2692307692307692,0.9746317512274959
1114 HK Equity,1.6895169795401814,1.3819869225901709,0.2050200379666737,0.17464669900864796,1.569921957392955,1.2870702383463404,1.444631934191099,1.201645222526893,0.0455600084370386
3813 HK Equity,1.6061477222467935,1.8609022556390977,0.12936753648827953,0.21693940734188413,1.249889429455993,1.118531623175586,0.5075187969924813,1.8429898275099514,0.46771340114993365
136 HK Equity,0.8806682577565632,0.6148568019093079,2.0727923627684963,0.7625298329355609,2.617840095465394,0.8967780429594272,0.6766109785202864,0.21211217183770883,0.26581145584725535
1211 HK Equity,0.04017003188097768,0.19702444208289055,1.7464399574920297,0.10329436769394261,1.1783209351753454,1.7770456960680128,1.5073326248671626,1.2797024442082892,1.1706695005313497
3818 HK Equity,1.0183550185873607,1.3445631970260223,0.08782527881040893,1.2901951672862453,1.3341078066914498,1.3968401486988848,1.0769052044609666,1.1898234200743494,0.26138475836431224
1828 HK Equity,1.3576184135438463,0.4245767548031196,0.6796652082937036,1.4055544987635533,1.1487540422294085,0.7224652843827278,0.027392048696975462,1.5664827848582843,1.6674909644283813
494 HK Equity,1.5121134528264724,1.7319283041166043,0.3758124876895805,0.056726413236163085,0.0531810124089029,1.6220208784715384,1.0742564506598384,1.5316131573764034,1.0423478432144968
1086 HK Equity,2.2830793905372895,0.024057738572574178,1.917401764234162,0.08420208500400962,1.0417000801924619,0.7121090617481957,1.669607056936648,0.9021651964715317,0.3656776263031275
860 HK Equity,1.0986754966887418,0.8264900662251655,0.04768211920529802,0.3834437086092715,0.5821192052980132,1.6867549668874173,0.48874172185430464,1.9490066225165563,1.9370860927152318
819 HK Equity,1.1353383458646618,0.07142857142857142,1.3740601503759398,1.2274436090225564,0.48872180451127817,0.5827067669172933,1.2406015037593985,1.212406015037594,1.6672932330827068
78 HK Equity,1.6890934844192635,0.1678470254957507,0.9135977337110481,1.3109065155807365,0.14447592067988668,0.4440509915014164,1.7613314447592068,1.268413597733711,1.3002832861189801
2282 HK Equity,0.2770100502512563,1.5037688442211055,0.7330402010050251,0.5766331658291457,1.7996231155778895,1.270100502512563,1.484924623115578,0.1300251256281407,1.2248743718592965
1212 HK Equity,1.0230508474576272,1.535593220338983,0.2888135593220339,0.7403389830508474,1.3972881355932203,1.1633898305084747,0.15457627118644068,1.1023728813559321,1.5945762711864406
1269 HK Equity,1.686608557844691,0.6115293185419969,0.5384310618066561,0.9859350237717908,0.909270998415214,0.8789619651347068,1.7507923930269413,0.6150950871632329,1.0233755942947702
547 HK Equity,0.22276090839499874,0.03444756315386578,1.7683082418984435,0.18831334524113294,0.3398826231181424,0.4868588925746364,1.9313600408267415,1.9497320745088034,2.0783363102832357
175 HK Equity,0.8162337662337662,1.540909090909091,0.1383116883116883,1.4727272727272727,1.8603896103896105,1.5915584415584416,0.00974025974025974,1.3383116883116883,0.2318181818181818
256 HK Equity,1.0267103222471137,0.33189729450284333,0.19076339824228847,0.9848354299500258,0.8204377046355333,1.2919179734620023,1.4780286058935033,1.5214544201275202,1.3539548509391695
489 HK Equity,1.522622950819672,0.24786885245901638,0.8773770491803279,1.361311475409836,1.4911475409836066,1.6839344262295082,0.057049180327868855,1.6642622950819672,0.09442622950819672
1293 HK Equity,1.5378024193548387,0.05216733870967742,0.7076612903225806,0.36517137096774194,0.2540322580645161,1.778225806451613,0.5965221774193549,2.0435987903225805,1.6648185483870968
848 HK Equity,0.0,1.3535921625544267,0.9649854862119013,1.2099056603773586,1.3356313497822931,0.09960087082728593,1.4923802612481858,1.0482583454281567,1.495645863570392
669 HK Equity,0.32926829268292684,1.2056541019955653,1.2738359201773837,0.4839246119733925,1.0144124168514412,1.6480044345898004,1.5199556541019956,0.5288248337028825,0.996119733924612
1382 HK Equity,0.7162397413578712,0.6602835115642874,1.1706043272817708,1.403382243223079,0.6423775180303407,0.017905993533946778,1.1437453369808506,2.124098482964437,1.121362845063417
1060 HK Equity,1.7456245504675139,2.006713018460801,1.055142651642292,0.6084871733397267,0.6214337089426996,0.17046271877247662,1.2860225365619755,0.8954687125389594,0.6106449292735555
