Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.9734939759036145,0.6096385542168675,0.5397590361445783,0.563855421686747,0.9180722891566265,1.8409638554216867,1.1783132530120481,1.0289156626506024,0.3469879518072289
1999 HK Equity,0.4025496974935177,0.7778738115816768,1.9330164217804666,0.4025496974935177,1.8785652549697494,1.7871650821089022,1.2290406222990493,0.03305963699222126,0.5561797752808989
1929 HK Equity,1.0052122114668651,1.1208116157855548,1.5178704393149665,0.1574832464631422,1.388868205510052,0.15915860014892033,1.2045793000744602,0.802494415487714,1.6435219657483247
2331 HK Equity,1.836693995125194,1.3181918900952803,0.5464214491469089,0.8874362951473521,1.6213161976512298,1.2304453800132948,0.5204963438954132,0.8654996676268557,0.17349878129847107
1114 HK Equity,1.6852003270645952,0.7162714636140638,1.278004905968929,1.8740801308258381,0.28699918233851185,0.12510220768601799,1.0376124284546198,0.06377759607522486,1.9329517579721995
3813 HK Equity,1.3704195936966015,1.431934687677995,0.847541294854756,0.8338712739700019,0.340041769508259,0.7791911904309854,1.2029618378583633,0.9654452249857604,1.2285931270172774
136 HK Equity,1.9162418062636561,1.2061179898033503,1.6037873270211216,0.5549890750182083,0.42607428987618357,0.9832483612527313,1.13401310997815,0.09832483612527312,1.0772032046613256
1211 HK Equity,1.4322862492198876,1.5895568961930517,0.9436238818389848,1.7730393176617434,1.737466195132099,0.2583732057416268,0.16663199500728104,0.44372789681714164,0.655294362388184
3818 HK Equity,0.410971498620901,1.8728164266012872,0.7998774134232302,1.8728164266012872,1.2742874655225254,2.3141281029727243,0.055163959546429664,0.1323935029114312,0.2675452038001839
1828 HK Equity,1.4919690660321236,0.003569303985722784,1.4759071980963712,1.1421772754312909,0.7531231409875074,1.5544318857822725,0.2926829268292683,1.4491374182034504,0.8370017846519928
494 HK Equity,1.6697887604623356,1.1066161817457154,0.8447588680749303,1.7307692307692308,0.08609007572738142,1.289557592666401,0.07891590275009965,1.149661219609406,1.0438421681944998
1086 HK Equity,0.09365796190850187,1.6222265855095228,1.7582956999803652,0.4046730806989986,1.3447869624975457,0.675044178283919,0.7810720596897702,0.8499901826035735,1.4702532888278028
860 HK Equity,1.0576737451737452,2.074083011583012,0.06298262548262548,1.1814671814671815,0.1780888030888031,0.555984555984556,1.1966698841698842,1.9763513513513513,0.7166988416988417
819 HK Equity,0.10968808097500517,1.5263375335674447,1.1061764098326792,1.2084280107415823,0.5354265647593472,1.7717413757488123,1.3869035323280314,0.5112580045445156,0.8440404875025821
78 HK Equity,0.5665116279069767,2.252093023255814,0.30697674418604654,0.34325581395348836,0.10604651162790697,0.13116279069767442,1.763720930232558,2.5925581395348836,0.9376744186046512
2282 HK Equity,1.7646646412713252,1.7583547557840618,0.8286982939939238,0.21032951624211263,0.2944613227389577,0.17036690815611125,0.9002103295162421,1.5248889927553166,1.5480252395419491
1212 HK Equity,1.145115753811406,0.38622247317899494,0.7673630717108978,0.47261434217955955,1.668548842461886,1.6363636363636365,1.1518915866741954,1.541501976284585,0.23037831733483907
1269 HK Equity,0.7799241740386351,1.5208521393753385,1.4249864596497563,1.3437443581873985,0.6044412348799423,1.0951435277125836,1.1162664740927966,0.14298609857374978,0.9716555334897996
547 HK Equity,0.3456,0.17074285714285714,0.9421714285714285,0.6665142857142857,0.8084571428571429,2.0530285714285714,1.7856,1.8020571428571428,0.42582857142857145
175 HK Equity,1.0199106810569407,0.4957201339784146,0.9093784890212132,0.2528842575362858,1.3749534797171568,1.6646818012653517,1.6278377372534425,0.14905098622999627,1.5055824339411983
256 HK Equity,1.384775566867191,1.5242943081906524,0.22906062008329478,1.5451180009254974,0.6226284127718649,1.4014345210550672,0.7246645071726052,0.10828320222119389,1.459740860712633
489 HK Equity,0.3454317897371715,3.221526908635795,1.7271589486858574,0.24780976220275344,0.19899874843554444,0.43178973717146435,2.541927409261577,0.11639549436795996,0.16896120150187735
1293 HK Equity,1.5734265734265733,0.5964035964035964,0.22777222777222778,1.1868131868131868,1.7112887112887112,1.4835164835164836,0.7072927072927073,0.24275724275724275,1.2707292707292708
848 HK Equity,0.8084667010841508,1.2994321115126484,0.05885389778007228,1.5286525554981931,0.9292720702116676,0.9525038719669592,1.4775425916365514,0.5653071760454311,1.3799690242643263
669 HK Equity,1.5406526548672566,0.19413716814159293,2.200221238938053,1.045353982300885,0.08462389380530974,1.8467920353982301,0.634679203539823,1.0005530973451326,0.45298672566371684
1382 HK Equity,0.40938745922435665,0.45831823124320403,1.562522653135194,0.6687205509242479,0.8252990213845596,1.0193910837259876,1.056904675607104,1.3814787966654585,1.6179775280898876
1060 HK Equity,1.9338672768878717,1.38604118993135,0.922654462242563,0.2594965675057208,0.6302059496567506,1.2109839816933639,0.13386727688787187,0.9411899313501144,1.5816933638443935
521 HK Equity,0.3779953620200979,1.4656016490595207,0.37335738211801084,1.769389332646225,1.3171862921927338,2.2053594434424117,0.27364081422313835,0.744395774284978,0.47307395001288327
1128 HK Equity,0.05478525532634427,0.9100439634764964,0.611768684477511,1.5796415285762597,0.2830571525194454,0.8583023334460602,0.9800473452823808,1.3452823807913425,2.3770713561041594
1028 HK Equity,2.0280222325150534,0.1000463177396943,0.7691060676239,0.7774432607688745,0.15006947660954145,1.9800833719314497,1.158869847151459,1.775822139879574,0.26053728578045393
538 HK Equity,0.9028511087645196,1.3130939809926083,1.5079197465681098,1.549102428722281,1.1832101372756072,0.3215417106652587,0.5432946145723336,1.096092925026399,0.5828933474128828
1368 HK Equity,1.002988898377455,1.8541844577284372,1.7312126387702818,0.23633646456020496,0.6705807002561913,0.7935525192143467,1.615926558497011,0.6167805294619982,0.47843723313407344
178 HK Equity,1.1166637945890057,1.5043942788212994,0.7444425297260038,0.6296743063932448,1.1864552817508185,0.6777528864380493,0.5366189901774944,1.1895571256246769,1.4144408064794072
2238 HK Equity,1.2647966339410939,1.5122019635343618,0.12875175315568022,0.06311360448807854,0.39635343618513325,1.370827489481066,2.267040673211781,0.9542776998597475,1.0426367461430575
