Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.5609423011266643,0.015363605326049846,0.5561625128030044,1.287470126322977,2.5349948787982246,1.6746329805394333,0.19358142710822807,0.7866165926937522,0.3902355752816661
1999 HK Equity,0.4063838069287661,1.6815881666017907,1.094783962631374,1.1438302841572596,1.6272868820552744,0.3258077072790969,0.8460490463215259,1.4696379914363566,0.40463215258855584
1929 HK Equity,0.7808343409915357,1.8146916565900846,0.7128174123337364,0.5958282950423216,0.5577388149939541,0.43530834340991537,2.5601571946795647,0.7917170495767836,0.750906892382104
2331 HK Equity,1.3713865752082313,0.9421852033317002,0.8245957863792258,1.3434590886820186,0.09701126898579128,0.9436550710436061,1.294953454189123,1.1656050955414012,1.0171484566389024
1114 HK Equity,0.24729102167182662,2.4102167182662537,0.0696594427244582,1.630030959752322,1.1981424148606812,0.12190402476780186,1.201625386996904,0.5746904024767802,1.5464396284829722
3813 HK Equity,0.04028848545138025,1.0788361104202935,1.9651827903506591,1.4727679681671226,0.2081571748321313,0.6468540164138274,1.3541407610047251,1.4459089778662024,0.7878637154936583
136 HK Equity,0.33436532507739936,1.8927465723131358,1.566342326404246,1.4628482972136223,0.8637770897832817,0.9135338345864662,0.023883237505528527,0.6130030959752322,1.329500221141088
1211 HK Equity,1.2390004599110838,1.160355664571516,1.277632990955082,0.71884102406868,1.132760999540089,0.5739690326536869,1.2058868618733711,0.7009044917982523,0.9906484746282386
3818 HK Equity,1.1966513460275772,1.3237032173342087,1.2897242284963888,1.3606369008535784,0.7298095863427446,0.45945502298095864,1.198128693368352,0.5362770847012476,0.9056139198949442
1828 HK Equity,0.37842778793418647,1.9908592321755028,0.9872029250457038,1.0506659702272134,1.5442674327500654,0.9119874640898407,0.12692609036301908,1.5936275790023504,0.41603551841211805
494 HK Equity,1.5846905537459284,1.6221498371335505,1.1156351791530945,0.8306188925081434,0.1742671009771987,1.3355048859934853,0.35993485342019543,1.4348534201954397,0.5423452768729642
1086 HK Equity,1.01078008624069,0.43394747157977265,0.5150921207369659,1.231281850254802,0.513328106624853,1.7040376323010584,1.3900431203449628,0.6403371226969816,1.5611524892199138
860 HK Equity,0.9957381520627344,0.8453801568360041,1.5143198090692125,0.4572110467098534,1.3793044664166383,1.1046709853392431,0.9466416638254347,0.7655983634503921,0.9911353562904875
819 HK Equity,1.660757453666398,1.039484286865431,0.16196615632554393,0.48106365834004833,1.4335213537469782,2.4149879129734084,0.14020950846091862,0.4520547945205479,1.2159548751007252
78 HK Equity,1.0791100123609394,1.5876743775384072,1.0139502030725764,1.411266113367473,0.9106480663959032,0.25428218258873386,0.9742186120430867,1.3604096768497262,0.4084407557831538
2282 HK Equity,0.5944495837187789,1.525254394079556,1.5618871415356153,0.09491211840888067,1.6567992599444958,1.4303422756706754,0.3446808510638298,1.6384828862164662,0.15319148936170213
1212 HK Equity,0.920951650038373,0.19800460475825019,0.4604758250191865,0.7574827321565618,1.8465080583269378,1.5172678434382194,1.5886415963161935,0.06216423637759018,1.6485034535686875
1269 HK Equity,0.26925953627524307,1.469147344801795,0.2642109199700823,0.6243455497382199,0.20531039640987284,1.5044876589379208,1.62565445026178,1.575168287210172,1.462415856394914
547 HK Equity,1.1032689450222883,0.5794947994056464,0.8202080237741456,1.6693907875185736,2.0572065378900444,0.07355126300148589,0.4947994056463596,1.5958395245170878,0.6062407132243685
175 HK Equity,0.3745972073039742,2.4143394199785178,1.5612244897959184,0.6162728249194415,1.1962943071965628,1.6216433941997852,0.30209452201933407,0.5461868958109559,0.3673469387755102
256 HK Equity,0.41961783439490447,0.43796178343949044,1.1946496815286625,1.6440764331210191,1.0203821656050955,1.522547770700637,0.24305732484076434,0.5503184713375796,1.9673885350318472
489 HK Equity,1.1434720229555237,1.4261119081779052,1.199426111908178,0.8952654232424677,0.9670014347202296,1.1406025824964132,0.3428981348637016,0.4648493543758967,1.4203730272596844
1293 HK Equity,0.028105482303955587,1.0617626648160998,1.099236641221374,1.5176960444136016,1.1788688410825816,1.3334489937543372,0.8978140180430256,1.5520471894517696,0.33102012491325467
848 HK Equity,0.6378470530930346,0.8132001948368242,0.09863614223088164,1.6044812469556746,2.1371164150024353,0.6773015099853872,1.5759863614223089,0.9271797369702874,0.528251339503166
669 HK Equity,0.37133745266095275,1.5642814430934822,1.580426549730915,1.1696232808451266,0.8018736296591589,0.7085907913095475,1.5337851305561092,0.35698624676101254,0.9130954753836954
1382 HK Equity,1.338487489457408,0.14422265954456,0.7084621872364352,1.8217599100365476,0.9235310655046387,1.3637897104301377,0.1897666572954737,0.293505763283666,2.216474557211133
1060 HK Equity,1.4681146025878005,1.8486598890942698,0.1060536044362292,0.32647874306839186,0.3867837338262477,0.8546672828096118,1.6053604436229205,1.2456099815157116,1.158271719038817
521 HK Equity,0.2952415284787311,0.10706560922855082,0.006488824801730353,2.1737563085796685,2.358687815428983,0.9473684210526315,1.2555875991348233,1.083633741888969,0.772170151405912
1128 HK Equity,1.7056151940545003,1.4046242774566473,0.05945499587118084,1.3210156895127994,0.9085466556564823,0.310280759702725,0.5945499587118084,1.3358794384805945,1.3600330305532617
1028 HK Equity,0.6721541859064445,1.4689821321019876,0.7480425617345915,0.395703673961052,1.5900421602087935,1.8032523589640634,0.7534631600080305,0.608913872716322,0.9594458943987151
538 HK Equity,0.2834969185117553,1.4976032869207943,1.5715590047934263,1.4380278475233965,0.6306779274138324,0.49714677014380276,1.7009815110705317,0.3697785893631591,1.0107281442593015
1368 HK Equity,0.8257053291536051,0.34420062695924764,1.7774294670846396,1.690909090909091,0.419435736677116,0.7429467084639498,1.7247648902821318,1.4482758620689655,0.026332288401253918
178 HK Equity,0.09131113423517169,0.07258064516129033,1.4328824141519252,1.9690426638917793,1.5241935483870968,2.0907908428720083,0.395681581685744,0.4308012486992716,0.9927159209157128
2238 HK Equity,0.8071578947368421,1.023157894736842,0.4054736842105263,0.7086315789473684,1.476,0.7957894736842105,1.3016842105263158,0.7086315789473684,1.7734736842105263
27 HK Equity,0.7689320388349514,1.2043689320388349,0.8679611650485437,1.2640776699029126,1.316504854368932,0.6101941747572815,1.0747572815533981,1.1286407766990292,0.7645631067961165
200 HK Equity,1.3765404929577465,0.2871919014084507,1.002200704225352,1.0338908450704225,1.1824383802816902,0.35849471830985913,1.8320862676056338,0.5922095070422535,1.3349471830985915
1361 HK Equity,1.1576086956521738,0.2916666666666667,0.16847826086956522,0.907608695652174,0.9112318840579711,1.3460144927536233,1.2771739130434783,1.3460144927536233,1.5942028985507246
52 HK Equity,0.433780385582565,1.9689857502095558,0.7091366303436715,0.8487007544006706,0.3319362950544845,1.3051131601005868,1.0259849119865885,1.4371332774518022,0.9392288348700755
425 HK Equity,0.9941510695187166,0.08873663101604277,1.016711229946524,0.9565508021390374,1.49649064171123,1.4904745989304813,1.4107620320855614,1.0783756684491979,0.4677473262032086
881 HK Equity,1.0627143557079863,0.16095051445369918,1.3339049485546302,0.535766780989711,0.8444390004899559,1.1442920137187653,0.7716805487506124,1.7704556589906908,1.375796178343949
951 HK Equity,0.4176151286990019,1.5412362108212223,1.1283488005603222,1.3237611626685344,0.29154263701628436,1.5270530555069164,0.32306075993696376,1.1236210821222203,1.3237611626685344
3389 HK Equity,0.35813148788927335,1.0646626297577855,1.3994377162629759,0.9615051903114187,0.9731833910034602,1.3916522491349481,1.4227941176470589,0.20242214532871972,1.2262110726643598
308 HK Equity,1.3902315362514788,1.0829812404934933,1.332431975663343,1.3157005239141457,0.4015548419807335,0.8852459016393442,0.727057630556025,0.7042420145343924,1.1605543349670442
590 HK Equity,0.6205057289608851,0.862307388384038,1.4757013038324773,1.0401027261951798,0.8427499012248123,0.5458316870802055,1.5503753457131568,1.5574871592256025,0.5049387593836429
330 HK Equity,0.04817127564674398,0.12845673505798394,0.8590544157002676,1.3354148082069581,0.28902765388046386,1.8037466547725245,2.344335414808207,1.9536128456735058,0.23818019625334522
868 HK Equity,1.3360964581763377,0.7477392614920875,0.16107761868877166,1.3344009042954033,0.6714393368500376,0.64939713639789,1.4361341371514695,1.1241522230595329,1.5395629238884703
1234 HK Equity,0.026250841373120934,0.11711913843392416,1.7588063719991025,2.0071797172986314,1.40542966120709,0.8682970608032309,0.17567870765088625,1.2782140453219655,1.3630244559120486
2020 HK Equity,1.1719105382865806,1.0456785443517818,0.05970432145564822,1.468726307808946,1.1326762699014405,1.6648976497346475,0.09552691432903715,1.0115617892342683,1.3493176648976497
551 HK Equity,1.0296471444161512,1.3930520189159694,1.3570389232448163,0.45180065478355763,1.31447799199709,0.7071662422699163,0.2700982175336486,0.8708621316842489,1.6058566751546017
