Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.06571056062581486,2.144980443285528,2.029986962190352,0.6242503259452412,0.5045632333767927,0.28396349413298566,1.1452411994784877,0.5233376792698826,1.6779661016949152
1999 HK Equity,1.7079207920792079,1.2995049504950495,0.0,0.5470297029702971,0.23514851485148514,0.693069306930693,2.131188118811881,0.22524752475247525,2.160891089108911
1929 HK Equity,0.5317838140576869,1.4290114813777652,2.1044525343041163,0.38812657518902266,0.69560347241669,1.2122654718566228,0.17138056566788015,0.017642117054046485,2.449733968076169
2331 HK Equity,0.8465818759936407,2.334658187599364,0.3672496025437202,2.2774244833068362,0.7631160572337043,0.11446740858505565,0.5532591414944356,1.0564387917329094,0.6868044515103339
1114 HK Equity,0.019379149470662122,1.0884622286021892,0.621747712183743,1.4130629822357796,1.0836174412345236,1.2564148573479275,1.561636461510856,1.5390274537950834,0.4166517136192356
3813 HK Equity,1.8968489892984541,0.2835909631391201,1.0808561236623069,0.6501189060642093,0.2702140309155767,0.6795481569560048,1.7844827586206897,1.8165873959571939,0.5377526753864447
136 HK Equity,1.8358309103108925,1.2279132185193469,1.3849250726906732,0.7931111608141356,1.1091478416461642,0.7065533437709685,0.23954372623574144,1.6445985238201744,0.05837620219190338
1211 HK Equity,1.3868272302777096,0.3339886950110592,1.5350208896534776,1.5151142786925536,0.5573851069058737,1.415581223887933,1.0860162202015238,0.11280412877856967,1.0572622265913
3818 HK Equity,1.1561881188118812,1.6574257425742573,1.6752475247524752,1.771039603960396,0.5257425742574258,0.2962871287128713,1.419059405940594,0.45445544554455447,0.04455445544554455
1828 HK Equity,1.2991071428571428,1.5688775510204083,0.12053571428571429,0.18176020408163265,0.14540816326530612,1.7391581632653061,1.1670918367346939,1.069515306122449,1.708545918367347
494 HK Equity,0.6716888577435178,1.1888577435178695,0.7079537491240364,1.5578135949544498,1.4442887175893482,1.311843027330063,1.4096005606166784,0.5140154169586545,0.19393833216538192
1086 HK Equity,0.028084044102350738,1.8142292490118577,0.7451633035157063,1.4847097982109423,1.7056376118161016,0.7489078427293531,0.0430622009569378,1.6775535677137507,0.7526523819429998
860 HK Equity,0.06531881804043546,0.5038880248833593,1.6423017107309488,2.192846034214619,1.2667185069984448,0.3359253499222395,0.5715396578538102,0.5155520995334371,1.905909797822706
819 HK Equity,1.2525410476935106,1.2408131352619234,0.7013291634089132,0.6872556684910086,0.1266614542611415,0.7154026583268178,1.1446442533229084,2.3244722439405785,0.8068803752931978
78 HK Equity,1.3840445269016697,0.3246753246753247,1.6493506493506493,1.5380333951762524,0.8126159554730983,1.339517625231911,0.17625231910946196,1.0278293135435992,0.7476808905380334
2282 HK Equity,0.6345634563456346,1.2394239423942395,0.801980198019802,1.315031503150315,2.222322232223222,0.7614761476147615,1.27992799279928,0.16741674167416742,0.5778577857785778
1212 HK Equity,0.6488915518274416,1.7723187537447573,0.12043139604553625,0.140203714799281,1.1306171360095867,1.781306171360096,1.0137807070101856,1.51168364289994,0.8807669263031755
1269 HK Equity,0.698943229294667,0.6126812484639961,1.3801916932907348,1.840255591054313,0.08405013516834603,0.7254853772425658,1.7938068321454903,0.7453919882034898,1.119193905136397
547 HK Equity,1.3856672575335527,0.22106862496834642,1.6819447961509242,0.2962775386173715,0.8660420359584705,0.7612053684477083,1.6933400860977463,0.09799949354266903,1.9964547986832109
175 HK Equity,1.8182027120202253,1.8699149620776834,0.3185474603539416,0.8915191909905769,1.0673408411859342,0.08273960009193289,0.8646288209606987,1.7065042518961158,0.3806021604228913
256 HK Equity,1.0450497642744894,1.288632792037716,0.9491880565741225,0.47616553169198533,0.71503404924044,1.5227867993713986,0.9366160293347302,1.3734939759036144,0.6930330015715034
489 HK Equity,1.8018518518518518,1.1703703703703703,1.2481481481481482,0.03518518518518519,0.7148148148148148,0.3,1.8055555555555556,0.2,1.724074074074074
1293 HK Equity,0.13913595933926304,1.0978398983481577,1.7306226175349428,1.4847522236340533,0.9891994917407878,0.44218551461245237,1.0787801778907242,1.0730622617534942,0.9644218551461246
848 HK Equity,1.6669181440965672,0.8945680875141456,1.3240286684270086,0.4158807996982271,0.38193134666163714,1.6193889098453413,0.7265182949830252,1.6906827612221804,0.2800829875518672
669 HK Equity,1.6276821504362178,1.68922423956614,0.13157274227776466,0.28224475359585005,0.9146427729309126,0.38410752181089364,1.0271162461683565,1.9078047630275878,1.035604810186277
1382 HK Equity,1.0800653594771241,0.10457516339869281,0.8300653594771242,0.02287581699346405,1.2009803921568627,1.4836601307189543,1.4052287581699345,1.6111111111111112,1.261437908496732
1060 HK Equity,0.8715504264927245,0.7947817360762669,0.8444555945810336,0.43351731058705467,0.6231811339688911,0.88509784244857,0.6051179126944305,3.368790767686904,0.5735072754641244
521 HK Equity,0.6007853403141361,0.09031413612565445,1.8514397905759161,1.6904450261780104,0.28664921465968585,1.2958115183246073,0.9679319371727748,0.9581151832460733,1.2585078534031413
1128 HK Equity,0.945872801082544,0.9600811907983762,0.945872801082544,0.4445196211096076,1.5365358592692828,0.7591339648173207,0.9438430311231394,1.0108254397834913,1.4533152909336942
1028 HK Equity,0.7804347826086957,1.5217391304347827,0.9826086956521739,0.34130434782608693,0.8173913043478261,0.9869565217391304,1.8543478260869566,0.5934782608695652,1.1217391304347826
538 HK Equity,2.598873406463089,0.05603320486214053,1.2460717462199822,0.3255262377705307,0.12273940112659354,1.1580195671509041,1.0672991402312482,1.686332641565372,0.7391046546101393
1368 HK Equity,1.1472146411944133,1.271472146411944,1.1298763846524322,1.236795633327982,0.9001444854711832,1.0590785037726762,0.6516294750361213,0.42623213999036763,1.1775565901428802
178 HK Equity,1.2197881559942225,0.8688011555127588,0.2859894077997111,0.22532498796340877,1.9737602311025517,1.211121810303322,0.7496389022628791,1.9239287433798749,0.5416466056812711
2238 HK Equity,1.2535364526659412,1.4069640914036996,2.190424374319913,0.12078346028291621,1.544069640914037,0.1893362350380849,1.2731229597388465,0.7181719260065288,0.30359085963003263
27 HK Equity,0.7462010130631832,1.60277259397494,1.960277259397494,0.7509997334044255,0.2951213009864036,0.06958144494801387,0.35990402559317514,2.089842708611037,1.1252999200213276
200 HK Equity,0.8086206896551724,0.9206896551724137,1.5224137931034483,1.0603448275862069,1.506896551724138,0.3913793103448276,1.0379310344827586,1.2327586206896552,0.5189655172413793
1361 HK Equity,0.0688235294117647,0.5682352941176471,0.3988235294117647,1.1647058823529413,0.5364705882352941,1.4664705882352942,1.6429411764705881,1.6976470588235295,1.4558823529411764
52 HK Equity,1.3392765300874336,0.4520829761700669,1.289902280130293,1.5259729127378707,0.23607063260757757,1.5213440768043889,0.5894051088633636,1.060003428767358,0.9859420538316476
425 HK Equity,1.495661846496107,1.7839822024471634,0.2943270300333704,0.24627363737486097,1.585761957730812,1.7539488320355952,0.3263626251390434,1.3795328142380423,0.13414905450500555
881 HK Equity,1.6793935991016282,0.8725435148792813,0.6468276249298147,1.558113419427288,0.45311622683885455,0.8573834924199888,0.1128579449747333,1.283548568220101,1.53621560920831
951 HK Equity,0.6254370629370629,0.6333041958041958,1.7858391608391608,0.23601398601398602,0.6195367132867133,1.197770979020979,1.4121503496503496,0.9833916083916084,1.506555944055944
3389 HK Equity,1.6845203060623897,1.0806356680400235,1.8619776339022955,0.2516185991759859,0.35226603884638025,2.4949970570924074,0.047675103001765744,0.06621542083578576,1.1600941730429664
308 HK Equity,0.39764653641207814,0.08792184724689166,1.6725133214920072,0.7793072824156305,1.7384547069271759,1.0370781527531083,1.8783303730017762,0.7853019538188277,0.6234458259325044
590 HK Equity,1.6843983133311708,1.0509244242620823,1.757379176127149,0.008757703535517353,0.9575089198832306,1.1297437560817385,0.347388906908855,0.11385014596172559,1.9500486539085307
330 HK Equity,1.6917293233082706,0.7392857142857143,1.2772556390977443,1.2603383458646618,0.07274436090225564,0.5142857142857142,0.6360902255639098,1.2772556390977443,1.531015037593985
868 HK Equity,0.4709844559585492,0.24481865284974094,2.0961139896373058,0.14689119170984455,0.5129533678756477,1.2474093264248705,1.566839378238342,2.1917098445595853,0.522279792746114
1234 HK Equity,1.0447647951441579,0.13657056145675264,1.485204855842185,1.765174506828528,0.2287556904400607,0.723823975720789,0.3277693474962064,0.9696509863429439,2.3182852807283765
2020 HK Equity,1.413635622247594,1.3578535312347089,1.0716033273527972,0.594519654216278,1.1538085141086283,0.5519491110748654,1.1185777197847007,0.9761865927254934,0.761865927254934
551 HK Equity,0.7336814621409922,0.3002610966057441,0.5195822454308094,0.9765013054830287,1.9660574412532636,0.06266318537859007,2.0548302872062663,0.6422976501305483,1.7441253263707572
341 HK Equity,0.5677008424080543,1.1113622354633244,1.1206081775220875,0.2718306965276351,1.5329771933429217,1.677213889459626,0.4678446681734128,1.1594411341688926,1.0910211629340456
493 HK Equity,0.48773006134969327,0.4946319018404908,2.084355828220859,0.36119631901840493,0.8995398773006135,0.536042944785276,1.6541411042944785,0.7315950920245399,1.7507668711656441
1928 HK Equity,0.9188622754491018,1.7002994011976047,0.22095808383233534,0.7679640718562875,0.10239520958083832,0.781437125748503,0.9997005988023953,2.5517964071856287,0.9565868263473054
1070 HK Equity,0.03514010105649977,0.690399632521819,1.9864492420762516,0.5209003215434084,1.453146531924667,1.9719797887000459,0.07441433164905834,1.8148828663298118,0.45268718419843823
1169 HK Equity,0.6231918425420916,0.4119041972966564,1.4960872658287883,1.4000474270808632,0.8814322978420678,0.7576476167891866,1.314678681527152,0.7469765235949727,1.3680341474982214
