Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.616063223672119,0.4449549715125896,1.5829810696563131,1.073515897812902,0.4151810328983643,1.1413343135453042,1.2223855908840286,0.5839000183789744,0.9196838816394045
1999 HK Equity,0.10454065469904963,1.1157338965153114,1.3780359028511087,1.5186906019007391,1.3457233368532207,0.30791974656810983,1.6061246040126715,1.070116156282999,0.5531151003167899
1929 HK Equity,0.6950169579963476,0.8405948343334203,0.6621445343073311,2.132011479259066,1.5684842160187842,0.04930863553352465,0.3404643882076702,1.7304983042003652,0.9814766501434907
2331 HK Equity,0.40266539742979535,0.24202760590195146,1.0644930985245122,1.462874821513565,1.3793431699190861,1.9512137077582103,0.7153736316039981,1.4157544026653974,0.36625416468348404
1114 HK Equity,1.6504969238050167,0.981779460482726,1.6419782300047325,0.03194510175106484,0.4557501183151917,0.6900141978230004,1.2884524372929484,0.6303833412210128,1.6292001893043067
3813 HK Equity,1.726848767488341,0.6795469686875416,0.6355762824783477,0.8534310459693538,1.5649566955363092,1.8687541638907395,0.1798800799467022,1.2051965356429046,0.2858094603597602
136 HK Equity,1.2056737588652482,1.2765957446808511,1.2695035460992907,0.19680851063829788,0.9184397163120568,1.6666666666666667,1.4095744680851063,1.0124113475177305,0.044326241134751775
1211 HK Equity,0.5182215743440233,2.0269679300291545,1.6355685131195334,0.2055393586005831,0.9467930029154519,1.314139941690962,1.2879008746355685,0.5029154518950437,0.5619533527696793
3818 HK Equity,0.857324301439458,0.388653683319221,1.737510584250635,1.0764182895850973,1.7756138865368332,1.185012701100762,0.02476714648602879,1.817527519051651,0.1371718882303133
1828 HK Equity,0.6382978723404256,2.2895467160037004,0.6327474560592045,1.479185938945421,0.9213691026827012,0.2719703977798335,1.7983348751156336,0.6466234967622572,0.32192414431082333
494 HK Equity,0.2158066372530213,0.4091693842317284,0.7182044887780549,1.125647419911759,1.4260502589679647,1.4743909457126414,0.3798196815653175,1.6280452714367926,1.62286591214272
1086 HK Equity,1.6217924166985829,0.9961700497893528,0.2998851014936806,0.5584067407123707,0.7514362313289927,0.4050172347759479,1.2977786288778246,1.6304098046725393,1.4391037916507086
860 HK Equity,0.5235913879981676,1.0636738433348603,1.7913421896472743,0.5194686211635364,0.3195144296839212,1.1007787448465414,1.6326156665139715,1.0739807604214384,0.9750343563902886
819 HK Equity,1.2568081063964534,0.9960417986067132,0.7651994933502216,0.5144078530715643,0.7438252058264725,1.3066814439518684,1.0943635212159595,0.9718176060797974,1.35085497150095
78 HK Equity,0.5246636771300448,1.4367713004484306,1.834304932735426,1.0230941704035874,1.3419282511210762,1.6789237668161434,0.7789237668161435,0.17152466367713004,0.20986547085201793
2282 HK Equity,0.7989358723046766,2.2632315877905347,1.774292915149818,0.09829179501540185,0.8896667600112014,0.574628955474657,1.7213665639876785,0.6905628675441053,0.18902268272192663
1212 HK Equity,1.3684020897135651,1.370023419203747,0.7312196000720591,1.2176184471266438,1.0036029544226266,0.700414339758602,0.7101423166996937,1.3813727256350208,0.5172041073680418
1269 HK Equity,0.8741214057507988,1.8230031948881789,0.39680511182108624,0.8281150159744409,1.1712460063897763,1.7252396166134185,0.6977635782747604,1.293929712460064,0.18977635782747604
547 HK Equity,1.0036068530207394,1.1118124436429215,0.6492335437330928,0.5085662759242561,0.7114517583408476,0.4030658250676285,1.7962128043282237,0.4084761045987376,2.4075743913435526
