Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.372271288118647,1.0528245292451257,0.4544242626228962,1.2942842859523414,1.2057990334944175,0.7948675220796534,0.9283452757873688,0.9088485252457924,0.9883352774537577
1999 HK Equity,0.9924058323207776,1.6731470230862697,2.356622114216282,1.1673754556500608,0.2077764277035237,0.3444714459295261,1.2521263669501823,0.2979951397326853,0.7080801944106926
1929 HK Equity,1.869598180439727,1.3510235026535253,0.12964366944655042,1.9583017437452617,0.07960576194086429,0.11827141774071266,1.519332827899924,0.7619408642911296,1.2122820318423049
2331 HK Equity,1.5403812143839655,1.2167419925329142,1.4289644330909805,1.4607977991746905,1.0257417960306543,0.8188249164865395,0.43151896246806837,0.7074081351935547,0.36962075063863237
1114 HK Equity,0.7930780559646539,0.6494845360824743,0.061855670103092786,1.577319587628866,1.877761413843888,0.18556701030927836,1.6811487481590575,2.1030927835051547,0.07069219440353461
3813 HK Equity,1.4279949022939677,1.6898895497026338,0.47026338147833474,0.21983857264231096,1.7548853016142736,1.5904842820730671,0.8908241291418861,0.11852166525063722,0.8372982158028887
136 HK Equity,0.6495652173913044,1.1269565217391304,1.692391304347826,1.7706521739130434,0.4167391304347826,0.5282608695652173,1.1484782608695652,0.5360869565217391,1.1308695652173912
1211 HK Equity,0.5368574199806013,0.9886032977691561,1.4032492725509214,0.4626576139670223,0.6023278370514064,0.4451988360814743,1.1086323957322988,1.9728419010669254,1.479631425800194
3818 HK Equity,0.46464399314900906,1.6934181551260092,0.6275997063861023,1.3146562270614142,0.0066063126988010765,2.0567653535600683,0.2202104232933692,2.1492537313432836,0.46684609738194277
1828 HK Equity,1.597856477166822,1.1889561975768872,1.9249767008387697,1.1805684995340169,0.6752096924510718,0.10065237651444547,0.3019571295433364,0.5766542404473439,1.4531686859273065
494 HK Equity,0.08511697361871579,1.6060228969636634,1.8927327028372325,0.6047784967645595,0.9833250373320059,0.5644599303135889,0.6226978596316576,2.228720756595321,0.41214534594325536
1086 HK Equity,0.6944051706725914,1.5942233892143,0.676227024843466,1.58695213088265,0.5780650373661886,0.7253080185821046,1.0488790143405373,0.8216521914764694,1.2742880226216926
860 HK Equity,0.9789702683103698,0.2088469905728789,0.48295866569978246,0.7157360406091371,1.4684554024655547,2.1363306744017403,1.7055837563451777,0.2915155910079768,1.011602610587382
819 HK Equity,1.2497745716862039,0.527502254283138,0.8878268710550045,1.2108205590622183,0.9559963931469793,1.5711451758340849,0.7888187556357078,1.13453561767358,0.6735798016230838
78 HK Equity,1.2323353293413173,0.30538922155688625,0.46347305389221555,1.0293413173652695,1.7317365269461078,0.8245508982035928,1.7245508982035929,0.5497005988023952,1.1389221556886227
2282 HK Equity,1.018483591097699,1.539607695209355,1.3002640513013957,1.3851376838928706,1.2680120709166351,0.1884194643530743,0.7519803847604678,0.3157299132402867,1.2323651452282158
1212 HK Equity,0.7246184472461845,0.1293961512939615,1.0988719309887194,0.10152621101526212,0.3284671532846715,1.2422030524220304,1.807564698075647,1.9429329794293297,1.6244193762441939
1269 HK Equity,0.41335113484646197,1.1030707610146862,1.8192256341789053,1.5909212283044059,0.6512683578104139,0.8579439252336448,0.8483311081441922,0.6056074766355141,1.1102803738317757
547 HK Equity,1.36113074204947,1.4104240282685512,1.0240282685512367,0.8856890459363957,0.6026501766784452,1.1210247349823321,0.357773851590106,0.658303886925795,1.5789752650176678
175 HK Equity,1.1903773584905661,0.45169811320754716,0.8966037735849056,1.6828301886792454,0.7284905660377359,0.6605660377358491,1.4332075471698114,0.9730188679245283,0.9832075471698113
256 HK Equity,0.6145409517070582,1.1367415531576155,1.190872103307978,0.5365292764903591,1.1638068282327967,0.1353263753759066,1.308685653635238,1.5872987794091633,1.3261984786838847
489 HK Equity,0.34466516485766946,0.07188203972967439,0.23039115297972557,1.2901904566864633,1.6588163014540243,1.3252099119393814,1.3878763055498669,1.3233667827155438,1.367601884087651
1293 HK Equity,2.141816415735794,0.2141816415735794,1.8336571151044196,1.9844584749878582,0.10053423992229238,0.35405536668285575,0.2753763963088878,1.5757649344341913,0.5201554152501214
848 HK Equity,0.8422905856189771,1.0958117123795403,1.5077835433654558,1.666234247590808,0.04503335804299481,1.1325055596738325,1.411045218680504,0.705522609340252,0.5937731653076352
669 HK Equity,1.176730143985137,0.4932652113330237,1.2540640966093823,0.5747793776126335,0.4347422201579192,1.0011611704598236,1.7013469577333953,1.1035764050162564,1.260334417092429
1382 HK Equity,1.4972875226039783,1.5074593128390597,0.16071428571428573,1.93874321880651,1.2226491862567812,0.33566907775768534,0.05492766726943942,0.45976491862567814,1.8227848101265822
1060 HK Equity,0.269390942217595,1.262623633524206,1.5226444560124934,0.035137948984903696,1.7756376887038001,0.8550234252993233,0.8105153565851119,1.9606975533576263,0.5083289953149401
