Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.167514534883721,0.9533066860465116,0.5706758720930233,1.5109011627906976,0.9680232558139535,1.5059956395348837,1.599200581395349,0.6491642441860465,0.07521802325581395
1999 HK Equity,1.0360774024270252,0.9534273532305674,1.154148901279108,0.9298130534601509,0.3984913086257789,1.2353230567399147,0.48704493276484095,1.3725811741554608,1.433092817317153
1929 HK Equity,1.438580015026296,1.6346731780616077,1.1883921863260707,1.4504132231404958,0.43106686701728025,1.2086776859504131,0.4124718256949662,0.9669421487603306,0.2687828700225394
2331 HK Equity,1.5521536066424495,1.545926310326933,1.1349247535028542,0.7176959003632589,0.35651271406331086,1.2298910223144786,1.1536066424494031,0.49818370524130773,0.8111053450960042
1114 HK Equity,1.063922942206655,0.44395796847635727,1.5341506129597198,0.29947460595446584,0.8038528896672504,0.3914185639229422,1.5262697022767076,1.105954465849387,1.8309982486865148
3813 HK Equity,0.512241653418124,1.230524642289348,2.3007949125596183,0.7325914149443561,0.060095389507154214,0.031478537360890305,1.0645468998410175,2.320826709062003,0.7468998410174881
136 HK Equity,0.613972602739726,1.693972602739726,0.4043835616438356,0.3254794520547945,0.1873972602739726,0.9197260273972603,0.2219178082191781,2.214246575342466,2.418904109589041
1211 HK Equity,0.6123260437375746,1.389662027833002,0.02385685884691849,1.7296222664015906,0.9224652087475149,0.7912524850894632,1.5646123260437377,1.2982107355864811,0.6679920477137177
3818 HK Equity,1.3293090161828924,0.5502183406113537,1.9743128692525045,0.11096840482918058,0.5525301823786283,0.6426920113023376,1.3038787567428718,0.4531209863858207,2.0829694323144103
1828 HK Equity,0.191757779646762,0.3507148864592094,1.216148023549201,0.4289318755256518,1.3095037846930193,0.9486963835155593,2.0891505466778804,0.8376787216148024,1.6274179983179142
494 HK Equity,0.26281396773534815,0.6083316316111905,1.7882376965489075,0.21135389013681846,1.5695323667551562,0.20951603022258525,1.7551562180927098,1.5860731059832551,1.008985092914029
1086 HK Equity,0.4616977225672878,0.4306418219461698,1.3540372670807452,1.0269151138716357,0.6107660455486542,1.3664596273291925,1.7349896480331264,1.204968944099379,0.8095238095238095
860 HK Equity,1.1591821135104148,0.2201414102809096,1.26753296388305,1.7009363653735907,1.0697496655837953,1.2382954328301166,0.7481368240015288,0.07051404548060386,1.5255111790559908
819 HK Equity,1.6225165562913908,1.3841059602649006,1.1324503311258278,0.15673289183222958,0.32450331125827814,0.18763796909492272,1.4944812362030906,1.2406181015452538,1.4569536423841059
78 HK Equity,0.8665540540540541,0.35346283783783783,0.7088260135135135,1.6551942567567568,1.7274070945945945,0.9558699324324325,1.3112331081081081,0.17863175675675674,1.242820945945946
2282 HK Equity,0.2238288027761712,1.7160208212839791,0.4268363215731637,0.40601503759398494,1.2527472527472527,0.97165991902834,1.570271833429728,1.1156737998843262,1.3169462116830537
1212 HK Equity,0.8540145985401459,0.9719258843346434,1.5682201010668164,0.5356541268950028,0.16002245929253228,0.609769792251544,1.6558113419427287,1.1302638966872542,1.514317798989332
1269 HK Equity,1.1679782515381314,1.173129203033338,0.607812276434397,0.9439118614966375,1.2130490771211904,1.2426670482186293,1.1177564744598656,0.7378738016883675,0.7958220060094434
547 HK Equity,1.5046210720887245,0.6506469500924215,1.2255083179297597,0.9260628465804066,1.6857670979667283,0.5767097966728281,0.7079482439926063,1.5268022181146026,0.19593345656192238
175 HK Equity,0.09417040358744394,1.281870595771941,1.7508007687379885,1.777706598334401,1.3664317745035235,0.6784112748238309,0.38244714926329276,0.7360666239590007,0.9320948110185778
256 HK Equity,0.530381679389313,0.32152671755725193,1.9978625954198472,1.5938931297709924,1.931908396946565,0.3132824427480916,0.09618320610687023,1.0030534351145037,1.211908396946565
489 HK Equity,1.5212199154877826,1.5063384163145324,0.7655704574683079,1.5724784126400881,0.6365974646334742,1.5724784126400881,0.16038949108947273,0.7093514605915855,0.5555759691346683
1293 HK Equity,0.8296808003811339,1.8994759409242497,1.6207717960933778,1.1255359695092901,0.9497379704621248,1.9487851357789423,0.019294902334444974,0.2486898523106241,0.3580276322058123
848 HK Equity,1.2650785605676635,0.9868220983274202,1.382159148504815,0.8621388748099341,1.2818043588443995,0.5884439939178915,1.3684744044602128,0.6264571718195641,0.6386213887480994
669 HK Equity,0.4310204081632653,0.47020408163265304,0.8106122448979591,2.2016326530612247,1.0506122448979591,0.2057142857142857,0.8081632653061225,1.116734693877551,1.9053061224489796
1382 HK Equity,1.5630297565374212,0.3927862939585212,1.066366095581605,1.2806131650135257,0.7871956717763751,0.8829576194770064,1.017673579801623,1.2465284039675384,0.7628494138863842
1060 HK Equity,1.4387042134236714,0.9851789117086598,1.032818124073682,0.04382807537582045,1.8179123438492484,0.7222104594537371,1.3701037476180393,0.5030700825746348,1.0861740419225068
521 HK Equity,1.5413911060433296,0.06362599771949828,0.6629418472063854,1.3217787913340935,0.398175598631699,1.6481185860889396,1.1473204104903079,1.1740022805017103,1.0426453819840364
1128 HK Equity,0.2664956866402425,1.0806714851946841,1.5528095127069248,0.046164607134530196,1.0449988342270926,0.9568664024248077,0.532991373280485,1.613662858475169,1.9053392399160642
1028 HK Equity,0.6010830324909747,0.5828068592057761,1.0072202166064983,0.45893501805054154,0.9990974729241877,1.4560018050541517,0.8833483754512635,1.0681407942238268,1.9433664259927799
538 HK Equity,1.1957682043461686,0.02573389248951582,1.4050705299275639,0.7703011818528402,0.9315669081204727,1.4359512009149829,1.48570339306138,0.26591688905833016,1.4839878002287457
1368 HK Equity,1.4113589330880663,0.9684985054035411,0.6622212002759255,0.2028052425845022,1.943205334559669,0.05794435502414348,1.1878592779949413,1.5996780869165326,0.9664290641526788
178 HK Equity,0.3001156515034695,0.7685042405551272,1.2212798766383963,1.4225134926754048,0.962798766383963,1.2178103315343098,0.6331919814957594,0.8847340015420201,1.5890516576715497
2238 HK Equity,1.6774716369529983,0.8733792544570502,1.6264181523500811,1.2544570502431118,1.4750810372771475,0.3464343598055105,0.46677471636953,0.4339546191247974,0.8460291734197731
27 HK Equity,0.5117056856187291,1.4620162446249403,1.04921165790731,0.2881032011466794,0.0,1.7071189679885332,2.09842331581462,0.8729096989966555,1.0105112279025323
200 HK Equity,0.06867898931660166,1.2728506020010175,0.45785992877734444,1.4483635746989996,1.4468373749364083,1.4788875699508224,0.47464812616584706,0.9752416482957436,1.3766321858572155
1361 HK Equity,1.494559585492228,0.8183937823834196,1.149481865284974,0.9256476683937824,1.3989637305699483,0.6668393782383419,0.24481865284974094,1.0468911917098445,1.2544041450777201
52 HK Equity,0.8867077958496915,1.2989343802579922,1.0936623667975323,1.4604598990465507,1.475602916432978,0.31800336511497473,0.7857543466068424,1.0919798093101514,0.5888951205832866
425 HK Equity,1.3143440341436259,0.6663573946928929,0.5093709408053442,0.9502690666171831,0.6145852662831695,0.6329560215253294,1.5147522731490073,1.3861569864538876,1.4112080163295602
881 HK Equity,1.2218100890207715,0.8779673590504451,0.5408011869436202,0.7344213649851632,1.6407640949554896,1.1099777448071217,1.5472922848664687,1.241839762611276,0.08512611275964392
951 HK Equity,0.7793159609120521,0.737785016286645,1.23371335504886,0.28583061889250816,1.265472312703583,1.3387622149837133,1.2972312703583062,0.32003257328990226,1.74185667752443
3389 HK Equity,0.9967358358591746,1.9494054558172067,1.256936348799254,0.32944742364187457,0.21823268827232456,1.5947773373746794,0.4196782466775472,0.3000699463744463,1.9347167171834927
308 HK Equity,1.5245128849780012,0.0339409176618479,2.0647391577624137,0.4525455688246386,0.7523570081709616,1.3406662476429918,0.5826524198617222,0.2234443746071653,2.025141420490258
590 HK Equity,1.4143142920649032,0.9722160480106691,1.6563680817959547,0.12002667259390976,0.16603689708824182,0.6781507001555901,1.6223605245610135,0.9702156034674372,1.4003111802622805
330 HK Equity,1.3976133651551312,0.6902147971360382,1.3575178997613364,1.1670644391408114,0.37517899761336515,1.37326968973747,0.22911694510739858,1.3217183770883054,1.0883054892601431
868 HK Equity,0.5427316293929713,1.2723642172523961,1.7575878594249201,3.141373801916933,0.7691693290734825,0.6002396166134185,0.5535143769968051,0.2983226837060703,0.06469648562300319
1234 HK Equity,0.3160112359550562,0.8700842696629213,0.4002808988764045,1.6853932584269662,1.4683988764044944,1.601123595505618,1.160814606741573,0.4508426966292135,1.0470505617977528
2020 HK Equity,1.4776918500892327,1.0529446757882213,0.760261748958953,0.8298631766805473,1.5419393218322428,0.8726948245092208,1.4812611540749554,0.273051754907793,0.710291493158834
551 HK Equity,1.4901353965183752,0.8408123791102514,0.1827852998065764,0.20541586073500967,1.6572533849129594,1.4152804642166343,1.5928433268858802,0.2750483558994197,1.3404255319148937
341 HK Equity,1.1696629213483145,1.2050561797752808,0.5106741573033707,1.2926966292134832,1.6685393258426966,1.604494382022472,0.30168539325842697,1.1612359550561797,0.08595505617977528
493 HK Equity,0.7751568924475222,0.2687729928586886,1.9476303830339754,1.252326336290846,0.12075308374810648,1.6184808483012334,0.6407703960181779,1.1276779917766717,1.2484310755247783
1928 HK Equity,1.6933991363355954,0.9290561381863047,1.1659469463294263,0.12399753238741518,1.6915484268969772,0.5922270203578038,0.8235657001850709,1.4305983960518198,0.5496607032695867
1070 HK Equity,0.2854605430093885,0.5229637147931997,1.6830753615833545,0.8061405734585131,1.1829484902309058,0.24663790916011163,1.0322253235219487,1.4227353463587922,1.8178127378837858
1169 HK Equity,1.4717971141233057,1.6744643637953651,1.7866200262352427,0.44271972015741146,1.3478355924792305,0.6571928290336686,1.265194578049847,0.16528202885876694,0.1888937472671622
419 HK Equity,1.1128597122302157,0.6029676258992805,1.2261690647482015,0.042491007194244604,1.4689748201438848,1.4568345323741008,1.8513938848920863,1.1411870503597121,0.09712230215827339
2313 HK Equity,1.1103762827822121,0.5356898517673888,0.784036488027366,1.5537058152793615,1.1165336374002282,0.9112884834663626,0.24218928164196124,2.0093500570125427,0.736830102622577
751 HK Equity,1.115702479338843,1.2007083825265643,2.0167650531286894,0.8606847697756789,1.6512396694214877,0.8989374262101535,0.41652892561983473,0.33789846517119243,0.5015348288075561
2006 HK Equity,2.0780521901211557,0.2369524697110904,0.4571295433364399,0.5032618825722274,1.065237651444548,0.4739049394221808,1.5852749301025164,1.8431966449207828,0.7569897483690587
880 HK Equity,0.9821428571428571,1.515625,1.4642857142857142,1.8392857142857142,0.12946428571428573,0.6763392857142857,0.8303571428571429,0.12946428571428573,1.4330357142857142
511 HK Equity,1.9835616438356165,0.9808219178082191,0.049315068493150684,0.14246575342465753,2.1424657534246574,1.2273972602739727,0.3835616438356164,0.2876712328767123,1.8027397260273972
321 HK Equity,0.5950848449385605,1.1348741954359274,0.2264482153306027,2.459332943241662,0.6661790520772382,1.1796372147454652,1.909011117612639,0.6740784084259801,0.1553540081919251
2678 HK Equity,0.9649452804377565,1.4158686730506156,1.451265389876881,1.1942544459644322,0.03539671682626539,0.10003419972640219,0.9911080711354309,1.4943570451436388,1.3527701778385772
2001 HK Equity,0.8247011952191236,0.9176023180007243,1.40818544005795,0.7937341542919232,0.18743208982252807,1.5418326693227091,1.4750090546903296,0.6274900398406374,1.2240130387540746
2232 HK Equity,1.3247937472861484,1.3931828050369084,0.8323925314806774,1.3912288319583153,0.9085974815458098,1.6335214937038645,0.7366478506296136,0.7307859313938341,0.048849326964828486
772 HK Equity,0.9661727704780543,1.796477495107632,0.11573944646351692,1.0366228683254124,2.3474979032708974,1.195135588481968,0.9913335197092535,0.37489516354487,0.1761252446183953
839 HK Equity,1.130242311276794,0.060810810810810814,0.4005125815470643,0.8094128611369991,1.5957595526561044,2.010950605778192,0.82618825722274,1.0631407269338304,1.102982292637465
3998 HK Equity,0.1111111111111111,0.7651515151515151,1.9015151515151516,1.351010101010101,0.48737373737373735,2.4343434343434343,1.3232323232323233,0.3661616161616162,0.2601010101010101
709 HK Equity,0.4657237936772047,1.275873544093178,0.44625623960066557,1.3387687188019968,0.9044925124792014,1.4391014975041598,1.4810316139767055,0.9658901830282862,0.6828618968386023
6068 HK Equity,1.0116360251338143,1.1812892715848267,1.8431463811961835,1.0744705608564113,0.5257156155457295,1.7007214335582965,0.3728182452874098,1.204328601349779,0.08587386548754945
6169 HK Equity,1.4031496062992126,0.07795275590551182,0.8858267716535433,0.9448818897637795,0.06141732283464567,1.0866141732283465,1.6393700787401575,2.293700787401575,0.6070866141732284
1569 HK Equity,0.5940688775510204,0.9700255102040817,0.6026785714285714,1.2139668367346939,0.9700255102040817,0.011479591836734694,2.7034438775510203,1.257015306122449,0.6772959183673469
45 HK Equity,1.2994202356461568,1.5754628763792782,0.6598092388255097,0.1750514307088087,1.1008041892650084,1.238825509631569,1.1967458387881056,0.07574340751823452,1.6781372732373294
1970 HK Equity,0.27360420929552765,1.707395498392283,1.3627594270681087,1.1470330312774042,1.646886875182695,0.6445483776673487,0.1841566793335282,0.013154048523823443,2.020461853259281
2199 HK Equity,1.1077922077922078,1.2805194805194806,0.7376623376623377,0.8844155844155844,1.2597402597402598,0.8506493506493507,1.0844155844155845,0.6935064935064935,1.1012987012987012
1585 HK Equity,0.8852180479516708,0.4298659618652067,1.2063432131395129,1.4289220313384934,0.9820653199924485,1.6362091750047196,0.5369076835944875,1.3694544081555597,0.5250141589579007
198 HK Equity,1.8023131291497108,1.7136431784107946,0.47997429856500323,0.09252516598843435,1.222103234097237,1.611479974298565,1.7907474834011565,0.21010923109873636,0.07710430499036196
680 HK Equity,1.4405214557305812,0.4236827810972298,0.9728408473655622,1.3704508419337316,1.0168386746333515,1.0184682237914178,1.3199348180336774,0.42857142857142855,1.0086909288430201
3836 HK Equity,0.9123747378233512,1.0822652062456304,1.5457935213237008,0.33139128408296437,1.570962479608483,1.0948496853880214,0.8955954323001631,0.985784199487299,0.5809834537403868
1680 HK Equity,1.0633373934226553,0.5546894031668697,1.7780755176613885,2.1288672350791717,0.05261875761266748,0.9953714981729598,0.5349573690621193,0.5130328867235079,1.3790499390986601
1316 HK Equity,0.22586479764865475,0.030522269952520914,0.6368980330092697,0.2869093375536966,1.2453086140628533,1.9961564548948678,0.7345692968573366,1.8984851910468008,1.9452860049739995
2333 HK Equity,1.0245474071801166,0.2181650813132863,0.9057993249463026,0.7456274930960417,1.4995397361153728,0.7980975759435409,2.051856397667996,0.5523166615526235,1.2040503221847192
1899 HK Equity,0.5750876246966837,0.42221623078997034,0.30088972768940414,1.4704772175788623,1.715556753842006,0.427069290913993,0.351846858991642,1.334591534106228,2.4022647613912107
1317 HK Equity,0.7576250508336723,0.9168361122407482,1.787921919479463,1.035786905246035,0.47214314762098414,0.34221228141520943,1.2791785278568524,1.5957706384709232,0.8125254168361122
