Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.9330508474576271,2.471186440677966,0.3559322033898305,0.8593220338983051,0.5161016949152543,1.8838983050847458,0.2033898305084746,0.053389830508474574,1.723728813559322
1999 HK Equity,1.310407474695043,0.24292758889177266,1.9901375551518297,0.7100960290682585,1.0814949390085649,1.4412146379444588,0.03270179081235401,1.436542953542694,0.7544770308850246
1929 HK Equity,0.42343715966020473,0.1529078632106295,1.3428446961446308,1.7015900675234155,0.9037246787192332,1.6055325637116096,1.4683075582661729,1.225223262905685,0.17643214985841865
2331 HK Equity,0.8090284592737979,0.7719332679097154,0.3338567222767419,1.5120706575073601,1.0174681059862611,1.4272816486751718,0.07242394504416094,1.3548577036310108,1.7010794896957802
1114 HK Equity,0.7411289115136996,1.1265159455008236,0.5875131007635873,1.1858062584219196,0.6494984279083695,1.1763737086390178,1.0038927983231023,1.328642012277287,1.2006288366521933
3813 HK Equity,1.0813863928112966,0.0,0.28189987163029523,1.335558408215661,1.6474967907573812,0.6146341463414634,0.4413350449293967,1.769961489088575,1.8277278562259307
136 HK Equity,0.6627825681659287,0.870426474015381,1.352831507807038,0.35865765555814494,1.2836168725238872,0.8368678629690048,1.4073642507573991,1.6024236774644605,0.6250291307387555
1211 HK Equity,0.06140350877192982,1.909356725146199,0.5292397660818714,0.347953216374269,0.39766081871345027,0.8450292397660819,0.5029239766081871,2.52046783625731,1.8859649122807018
3818 HK Equity,1.2214706524110845,1.2627100152738382,0.44381409557058693,0.4752345625136374,1.4865808422430722,1.4237399083569715,0.9642155793148592,1.353043857735108,0.36919048658084225
1828 HK Equity,0.8415789473684211,1.32,1.44,0.6473684210526316,0.4768421052631579,1.4826315789473685,0.9426315789473684,0.9963157894736843,0.8526315789473684
494 HK Equity,0.45109295650253917,1.3930227423272246,0.8246853610068448,0.0655773901523515,1.0373150805917422,0.9955840141311548,1.2857142857142858,1.3592404504305586,1.5877677191432988
1086 HK Equity,0.04018853882411312,1.1721657157032994,1.2815678491689406,1.3798064996278838,0.4577028032746217,0.6854378566112627,1.8977921111386753,1.5070702059042422,0.5782684197469611
860 HK Equity,0.7735004476275739,1.4543419874664278,0.07251566696508505,0.4834377797672337,0.9950760966875559,1.909579230080573,1.416069829901522,0.5499104744852283,1.3455684870188003
819 HK Equity,1.5471419531744357,1.366800253111158,0.9396751740139211,1.1959502214722633,0.8390634887154609,0.19552836954229066,1.4066652604935668,0.32651339379877664,1.182661885678127
78 HK Equity,0.7617850408548082,0.9918290383406663,1.4707730986800753,0.7335009428032684,1.1143934632306725,1.8761785040854808,0.06222501571338781,0.26964173475801384,1.7196731615336267
2282 HK Equity,1.5315203955500618,1.7243510506798516,0.18912237330037082,0.6582200247218789,1.1977750309023485,0.0203955500618047,1.0754017305315204,1.739184177997528,0.8640296662546354
1212 HK Equity,1.3409879839786383,1.05260347129506,1.0742323097463284,0.06248331108144192,1.0309746328437916,0.7353805073431242,0.3436582109479306,1.3506008010680908,2.0090787716955942
1269 HK Equity,1.5613109813524204,0.6865699755132794,1.108683367865888,0.8832171783763421,0.2814089282350725,0.8696553023168205,1.5206253531738556,0.8137125635712941,1.2748163495950273
547 HK Equity,0.17715289982425309,1.7398945518453428,0.21195079086115992,1.0344463971880493,2.1353251318101933,0.275219683655536,2.8629173989455183,0.22144112478031636,0.34165202108963094
