Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.3889643463497454,0.27198641765704584,1.3859083191850594,0.10390492359932088,1.4913412563667232,1.3767402376910016,0.5791171477079796,1.4500848896434635,0.9519524617996604
1999 HK Equity,0.6446934739617667,1.4475939353988134,0.34805537244561635,1.4772577455504285,0.23137771918259722,0.7732366512854317,1.5227422544495715,1.1806196440342782,1.3744232036914963
1929 HK Equity,1.2446808510638299,1.123404255319149,0.9047872340425532,0.9319148936170213,1.3180851063829788,1.172872340425532,1.148936170212766,0.9462765957446808,0.20904255319148937
2331 HK Equity,0.7132701421800948,2.018957345971564,1.7819905213270142,0.3080568720379147,1.6966824644549763,0.13744075829383887,0.7914691943127962,0.052132701421800945,1.5
1114 HK Equity,0.4227005870841487,1.2456858210282868,0.936666073652375,0.7317203344600605,1.5595089841665184,1.5915317559153175,0.898238747553816,0.2401707881159936,1.3737769080234834
3813 HK Equity,1.4604966139954854,1.3205417607223475,1.6681715575620768,0.9977426636568849,1.9164785553047403,0.2979683972911964,0.31376975169300225,0.7652370203160271,0.2595936794582393
136 HK Equity,0.6488242574257426,1.9659653465346534,0.6432549504950495,0.23948019801980197,0.13087871287128713,1.4981435643564356,0.7546410891089109,1.3422029702970297,1.7766089108910892
1211 HK Equity,1.08986301369863,0.1726027397260274,1.721095890410959,2.9884931506849317,0.5375342465753424,0.1578082191780822,0.5227397260273973,1.7358904109589042,0.07397260273972603
3818 HK Equity,0.8341897233201581,1.4549407114624506,1.35,1.1312252964426877,0.6527667984189723,1.2877470355731224,0.558498023715415,0.341501976284585,1.3891304347826088
1828 HK Equity,0.2966751918158568,1.4833759590792839,1.8516624040920715,0.8695652173913043,0.8184143222506394,0.8772378516624041,2.0869565217391304,0.23017902813299232,0.4859335038363171
