Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.9633558341369335,0.05554484088717454,0.6648023143683703,1.7305689488910319,0.2412729026036644,0.9112825458052073,1.5604628736740598,1.3400192864030858,1.5326904532304726
1999 HK Equity,0.5850193715023676,1.5342229875161428,0.04649160568230736,0.29444683598794663,0.5695221696082652,2.1386138613861387,0.8097287989668532,2.293585880327163,0.7283684890228154
1929 HK Equity,1.7551064287250053,1.2113523973339066,0.1799612986454526,0.20318211137389808,1.824768866910342,0.5553644377553214,0.5166630832079123,0.9655987959578586,1.7880025800903032
2331 HK Equity,1.2747646795159122,1.6378305692514568,0.06051098162259077,0.07664724338861498,2.121918422232183,0.4356790676826535,0.8753922008068131,2.4204392649036306,0.09681757059614522
1114 HK Equity,0.4268330733229329,2.122932917316693,0.3566302652106084,1.7101404056162246,0.2218408736349454,0.822776911076443,1.2383775351014041,0.6121684867394696,1.4882995319812793
3813 HK Equity,0.2605025125628141,1.5720603015075376,1.6787939698492462,0.17185929648241205,1.6570854271356783,1.137889447236181,0.0036180904522613066,1.434572864321608,1.0836180904522612
136 HK Equity,1.6032091378841447,2.200435137340223,0.8395431057927658,0.3451183029643731,0.11259178678270329,1.4122926298612999,0.5458254011422355,0.34756595050312755,1.593418547729127
1211 HK Equity,2.489167230873392,0.8896411645226812,0.6946513202437373,0.21631685849695328,2.2058226134055516,0.45091401489505756,1.3283683141503047,0.18584969532836831,0.539268788083954
3818 HK Equity,0.02149510389300215,1.3477430140912348,1.119894912825412,1.6723190828755672,0.6942918557439695,1.5949367088607596,0.5115834726534512,0.21925005970862194,1.8184857893479818
1828 HK Equity,0.8186095138525875,1.5525352848928384,1.3055410350235233,1.9171458442237324,1.1291165708311552,0.2822791427077888,0.8797699947726084,0.6280710925248301,0.4869315211709357
494 HK Equity,1.750263657456233,1.4863952752583842,0.7441468044716305,0.2562750474583421,1.8356886732756803,0.6606201223370597,0.01139000210925965,1.2775785699219573,0.9776418477114532
1086 HK Equity,1.9947426674045379,1.0459324847814055,0.062257885998893196,0.14692861095738793,1.6037631433314887,1.7506917542888767,0.2515218594355285,0.9986164914222468,1.1455451023796348
860 HK Equity,1.5501193317422435,1.5894988066825775,0.8806682577565632,1.5698090692124105,0.8878281622911695,0.2309069212410501,1.2619331742243436,0.08770883054892602,0.9415274463007159
819 HK Equity,1.5666550034989504,0.9903778866340098,0.9604618614415675,1.3903079076277116,1.462736179146256,0.381035689293212,1.417074877536739,0.5069979006298111,0.32435269419174245
78 HK Equity,0.5076252723311547,1.130718954248366,1.6427015250544663,1.6296296296296295,0.2222222222222222,0.6296296296296297,1.0152505446623095,1.7603485838779955,0.46187363834422657
2282 HK Equity,1.2209059233449477,0.821602787456446,1.216724738675958,1.4383275261324042,1.053658536585366,1.210452961672474,1.8146341463414635,0.16097560975609757,0.0627177700348432
1212 HK Equity,1.7814193548387096,1.6374193548387097,0.8965161290322581,0.1625806451612903,0.8616774193548387,0.13703225806451613,1.5305806451612902,0.5179354838709678,1.4748387096774194
1269 HK Equity,1.4173584905660377,1.44,0.02943396226415094,1.2022641509433962,0.38037735849056603,1.0664150943396227,1.9403773584905661,0.05660377358490566,1.4671698113207547
547 HK Equity,1.5577551761714494,1.628042135851798,1.0624772974936434,1.1409371594624047,0.45931710860879044,0.6047947693425354,0.7911369415183436,0.4478750454050127,1.3076643661460225
175 HK Equity,1.0682600769698198,0.6416852339477416,0.3263115252177436,1.6479643508203363,0.8932550131658902,1.68806967794207,1.0099250557018433,0.49220174194855176,1.2323273242860036
256 HK Equity,0.18931598062953994,1.2230629539951574,0.8498789346246973,1.1631355932203389,1.0664346246973366,1.1440677966101696,1.2162530266343825,1.131809927360775,1.0160411622276029
489 HK Equity,0.4872611464968153,1.296553016110903,0.7840014986886474,1.2881228924690895,1.2021356313225928,0.4653428250281004,0.669351817159985,1.3673660547021356,1.439865118021731
1293 HK Equity,0.015897549127842792,1.4148818723780083,0.1748730404062707,0.21262971958489732,1.828218149701921,1.3989843232501655,1.3572532567895783,1.6155884301170236,0.9816736586442923
848 HK Equity,1.3099837782038048,0.5627488571007226,0.7737796785134936,0.7313080666568352,1.069753723639581,1.238312933195694,1.150715233741336,0.9025217519539891,1.2608759769945437
669 HK Equity,1.121629718394248,1.2474535650089875,0.35949670461354105,0.9364889155182744,0.18154583582983821,1.2816057519472739,1.5763930497303775,0.9778310365488316,1.3175554224086279
1382 HK Equity,0.22682926829268293,1.4073170731707316,1.1317073170731706,1.3341463414634147,0.7878048780487805,0.1926829268292683,0.3073170731707317,1.646341463414634,1.9658536585365853
1060 HK Equity,0.7681749946386447,1.7351490456787475,0.7816856101222389,0.5520051469011366,0.25091143040960756,1.2777182071627708,0.4516405747372936,1.5884623632854387,1.5942526270641217
521 HK Equity,0.22089914945321992,1.401944106925881,1.4150668286755772,0.4046172539489672,0.6583232077764277,0.9207776427703523,1.7125151883353584,1.970595382746051,0.29526123936816523
1128 HK Equity,2.3225806451612905,0.5391705069124424,1.5345622119815667,0.3456221198156682,0.3705069124423963,1.1391705069124425,0.7880184331797235,1.6368663594470045,0.32350230414746545
1028 HK Equity,1.6493407223390024,0.5709917829161093,1.4274794572902734,0.8943244792661953,0.8014523218039366,0.44544238486527804,1.2400152875979362,0.9080833174087521,1.0628702465125168
