Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.9803328290468987,1.3434190620272315,0.4016641452344932,0.8691376701966718,1.4069591527987897,0.649016641452345,0.7760968229954615,2.1921331316187596,0.3812405446293495
1999 HK Equity,1.1297286969812763,0.6310661062285059,1.427206725257929,0.35250286587695834,1.2552541077569737,1.265571264807031,1.1744363775315247,1.3085594191822698,0.4556744363775315
1929 HK Equity,2.226597325408618,1.4821693907875186,0.1537890044576523,0.3610698365527489,0.27414561664190196,0.6084695393759286,1.8833580980683506,0.16270430906389302,1.847696879643388
2331 HK Equity,0.9102773246329527,0.8096014914938243,0.016779305523188067,1.6527615940340248,1.8708925658354696,1.4115590771381963,0.729899790258681,1.0738755534840363,0.5243532975996271
1114 HK Equity,0.014102162331557505,1.2240676903791914,0.9984330930742714,0.5443434659981197,0.9786900658100909,1.7994359135067377,0.6769037919147602,0.6345973049200877,2.129426512065183
3813 HK Equity,1.4224,0.9952,1.264,0.7248,1.0512,1.1136,1.552,0.488,0.3888
136 HK Equity,0.8211302211302212,1.3503685503685503,0.9788697788697789,0.03095823095823096,0.9656019656019657,1.0157248157248158,1.2737100737100737,1.0982800982800982,1.4653562653562653
1211 HK Equity,1.6521523998020782,0.883968332508659,0.9195942602671945,0.8327560613557645,0.26051459673428995,0.9975259772389906,0.999752597723899,0.5811479465611084,1.872587827808016
3818 HK Equity,0.9997611084567606,0.8793597706641185,0.7675585284280937,0.7181079789775442,0.9395604395604396,1.5050167224080269,1.5953177257525084,1.2104634495938844,0.384854276158624
1828 HK Equity,1.685776805251641,0.6932166301969366,2.729540481400438,0.8428884026258205,0.48446389496717723,2.063894967177243,0.19693654266958424,0.20087527352297593,0.10240700218818381
494 HK Equity,0.8211428571428572,1.2222857142857142,1.3182857142857143,0.35485714285714287,1.224,0.22457142857142856,1.5754285714285714,0.8794285714285714,1.38
1086 HK Equity,1.6635153386069843,1.0088751688211461,0.2500482346131584,1.4638240401311982,0.8369670075245996,0.550453405363689,1.2432953887709821,1.1807833301176924,0.8022380860505499
860 HK Equity,1.9390664520579444,1.8024833295010347,1.479650494366521,1.6100252931708439,0.2379857438491607,0.6601517590250632,0.9519429753966429,0.20694412508622673,0.11174982754656243
819 HK Equity,1.4744801512287335,0.31379962192816635,1.1285444234404536,0.7032136105860114,0.6200378071833649,1.8431001890359169,1.4196597353497165,0.6068052930056711,0.8903591682419659
78 HK Equity,2.0293308890925754,0.7692483959670028,1.1693400549954172,0.596012832263978,1.0229147571035746,1.004353803849679,0.9569202566452796,0.7115032080659945,0.7403758020164987
2282 HK Equity,1.0224335965541995,0.529791816223977,0.8399138549892319,0.28589375448671933,1.2937903804737976,1.4472361809045227,0.9045226130653267,1.3600143575017947,1.3164034458004308
1212 HK Equity,0.3090128755364807,0.07725321888412018,0.8406967937389548,0.6089371370865942,0.045443069931835396,1.83590002524615,1.795001262307498,1.2269628881595556,2.260792729108811
1269 HK Equity,0.5854897218863362,1.9523579201934704,0.3177750906892382,0.3983071342200726,0.7269649334945586,1.995888754534462,1.157920193470375,1.4256348246674728,0.4396614268440145
