Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.751862722962294,0.5263039060736058,1.0830887333483856,1.0099345224655678,1.5524949198464664,0.7173176789342967,1.1724994355384963,0.6299390381575977,1.5565590426732896
1999 HK Equity,1.2986860628812764,1.8118254340685125,0.3315344908493665,1.3240262787423744,2.0525574847489443,0.6862975129047395,0.8657907085875176,0.166823087752229,0.4624589394650399
1929 HK Equity,0.8036025566531086,0.3712957582800697,1.3614177803602556,0.42184776292852993,1.5095874491574666,1.1696687972109239,1.3300406740267285,1.6385822196397444,0.39395700174317255
2331 HK Equity,0.3491012298959319,0.5988647114474929,2.159886471144749,1.467360454115421,0.12771996215704826,0.28098391674550616,0.5648060548722801,1.0501419110690633,2.4011352885525072
1114 HK Equity,1.462809917355372,1.4149940968122787,1.218417945690673,1.0944510035419126,0.2744982290436836,1.3937426210153483,0.47638724911452185,0.5950413223140496,1.0696576151121606
3813 HK Equity,1.3439252336448597,0.811214953271028,1.1214953271028036,0.5738317757009346,0.27102803738317754,1.142056074766355,0.491588785046729,1.6654205607476635,1.5794392523364487
136 HK Equity,2.2710976282404856,1.360176503033646,0.5113072255929398,0.6974627688913403,0.34997242140099283,0.5063430777716492,1.9111969111969112,1.2559293987865416,0.13651406508549366
1211 HK Equity,1.057672801043327,0.9116070134763078,1.125489059556586,0.8633531372264889,1.1359223300970873,0.5946964208085784,1.1150557890160846,1.1698304593537168,1.026372989421823
3818 HK Equity,0.4752313554708764,1.1243875884594448,0.9970059880239521,0.8598258029395754,0.4678824169842134,1.6755579749591725,1.7882416984213392,0.24006532389765922,1.371801850843767
1828 HK Equity,0.853134962805526,0.3385759829968119,1.1534537725823593,0.3194473963868225,1.8439957492029755,1.004250797024442,1.3160467587672688,0.43230605738575983,1.738788522848034
494 HK Equity,0.12693082605775688,0.7293485560779046,1.1262592343854936,1.964405641370047,1.2451309603760914,1.0638012088650102,0.6346541302887844,1.1645399597044996,0.9449294828744124
1086 HK Equity,1.145419187554019,1.2893258426966292,0.7428694900605013,1.1201382886776146,1.2134831460674158,0.7273120138288678,1.47990492653414,0.22558340535868626,1.0559636992221262
860 HK Equity,1.817102137767221,1.0,0.2375296912114014,1.9786223277909738,0.6460807600950119,0.1163895486935867,1.6128266033254157,0.7624703087885986,0.828978622327791
819 HK Equity,0.09290322580645162,0.8129032258064516,2.085677419354839,0.01625806451612903,1.9718709677419355,0.9894193548387097,0.0487741935483871,1.6583225806451614,1.3238709677419356
78 HK Equity,0.8517857142857143,1.7589285714285714,1.5,0.2767857142857143,0.8142857142857143,0.2982142857142857,0.44821428571428573,1.5964285714285715,1.4553571428571428
2282 HK Equity,0.5395095367847411,0.3678474114441417,0.2967302452316076,1.1084468664850136,1.172207084468665,2.2340599455040873,0.6449591280653951,1.6038147138964578,1.032425068119891
1212 HK Equity,0.18769074262461852,0.7873855544252288,0.30671414038657174,0.3891149542217701,1.7899287894201423,2.3209562563580874,0.41200406917599186,1.290946083418108,1.5152594099694812
1269 HK Equity,1.755137735024049,0.8696982947092261,0.7437691298644512,1.814167031045037,0.4958460865763008,0.5883253170091823,0.8460865763008307,0.6532575426322693,1.2337122868386532
547 HK Equity,1.6875,0.691747572815534,1.7057038834951457,1.7129854368932038,0.03640776699029126,1.2597087378640777,1.4508495145631068,0.38774271844660196,0.06735436893203883
175 HK Equity,1.2478632478632479,1.0581196581196581,1.1504273504273503,0.9658119658119658,1.135042735042735,0.652991452991453,1.4923076923076923,0.03247863247863248,1.264957264957265
256 HK Equity,0.9366306027820711,1.258887171561051,0.7743431221020093,0.40571870170015456,1.1893353941267388,0.5030911901081917,1.7550231839258115,1.5602782071097372,0.616692426584235
489 HK Equity,0.2546401086464464,1.480986871887732,1.0511543684925306,0.40946129470348575,0.2526029877772748,1.5746944318696243,0.8128112267994567,1.2019013128112268,1.9617473970122228
1293 HK Equity,0.6027214514407684,1.9450373532550693,0.8308431163287087,1.7337246531483457,0.4226254002134472,0.0192102454642476,1.0733724653148347,1.4959978655282817,0.8764674493062967
848 HK Equity,0.4519803261713694,0.5288635775304168,0.2213305720942273,1.3046854776080765,1.7799637587367332,1.374579342479938,0.5940978514108206,1.8638363965829665,0.8806626973854518
669 HK Equity,1.301448093004283,0.7030389557413829,1.692433204160718,0.19824597185396695,1.1747909443198041,1.8172547419946972,0.6901896797878849,1.301448093004283,0.1211503161329798
1382 HK Equity,1.4034287798650373,0.5334670800656575,1.462520517964618,0.17399233995987598,1.4559547692868868,0.3463432427503192,1.0931971548422397,1.603684114535838,0.9274120007295277
1060 HK Equity,1.1387328037202094,0.5109474907963573,1.7264096105405928,0.894594070916489,0.32086804882774655,1.2730091067622553,0.7097461732222438,1.4840147258283278,0.941677969385778
521 HK Equity,1.9285714285714286,0.6692759295499021,1.6555772994129159,0.4520547945205479,1.0567514677103718,0.41389432485322897,2.7886497064579254,0.026418786692759294,0.008806262230919765
1128 HK Equity,0.38308740068104424,1.6889897843359818,0.3337116912599319,0.8444948921679909,0.8819523269012486,1.1220204313280364,1.6940976163450625,1.1356413166855845,0.9160045402951191
1028 HK Equity,1.2906193895870737,0.6665170556552962,1.6157989228007181,0.5635098743267505,0.2746858168761221,0.414048473967684,1.482495511669659,1.145197486535009,1.5471274685816876
538 HK Equity,1.5365404298874104,1.2067553735926304,1.0114636642784032,0.25977482088024567,0.6208802456499488,0.18792221084953942,1.7889457523029684,0.7019447287615148,1.6857727737973387
1368 HK Equity,1.4914552045572242,0.4311237700673226,0.04194717762817193,1.5520455722423614,1.7384774728120145,0.8272915587778353,1.1069394096323149,0.28197824961160023,1.528741584671155
178 HK Equity,0.2025802909689816,0.05682130112544606,2.4704913532802637,1.9195717814987647,0.3582212462256382,1.4971177600878396,0.975844084545704,0.8399670601152895,0.6793851221520725
2238 HK Equity,0.03696682464454976,1.4246445497630331,1.5014218009478673,2.3886255924170614,1.5725118483412321,0.4976303317535545,1.0407582938388626,0.2729857819905213,0.26445497630331755
27 HK Equity,1.5418827283605903,1.5131631431990427,0.35181491822895894,0.7844036697247706,0.25668129238133225,1.4808536098923015,0.8167132030315117,1.0662145991224572,1.1882728360590347
200 HK Equity,0.2821497120921305,0.07485604606525911,0.14683301343570057,0.8522072936660269,2.5652591170825336,2.285988483685221,0.7341650671785028,1.272552783109405,0.7859884836852208
1361 HK Equity,0.029859484777517563,0.9484777517564403,1.6334894613583137,1.1715456674473068,0.7306791569086651,1.120608899297424,0.45491803278688525,1.535128805620609,1.3752927400468384
52 HK Equity,1.2501431024613623,0.2644533485975959,1.5575271894676588,0.10990269032627362,1.4785346307956497,0.6971951917572983,0.477389811104751,1.4682312535775615,1.696622781911849
425 HK Equity,0.464839094159714,1.5858164481525625,1.237187127532777,0.7455303933253874,1.1263408820023837,0.7473182359952324,0.023241954707985697,1.7699642431466032,1.299761620977354
881 HK Equity,0.11934329614817933,1.70111555462008,1.2616291307093244,1.1460745106293413,0.44516943801304987,0.2955167333193012,0.5891391286045043,1.723847611029257,1.7181645969269628
