Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.9382484151209204,0.8664005635125617,0.530406198638178,0.8262502934961259,1.1791500352195352,1.7116694059638413,0.2409016200986147,1.6588401033106364,1.0481333646395867
1999 HK Equity,0.395213319458897,0.9702393340270552,1.0170655567117586,0.340894901144641,1.7400624349635796,1.1500520291363163,0.35962539021852236,1.4778355879292404,1.5490114464099896
1929 HK Equity,1.16580310880829,0.4473229706390328,1.6321243523316062,0.5768566493955095,1.1986183074265975,1.6424870466321244,1.0932642487046633,0.924006908462867,0.31951640759930916
2331 HK Equity,0.41596638655462187,0.11580882352941177,1.7465861344537814,0.41596638655462187,2.060924369747899,0.09217436974789917,2.0963760504201683,1.6142331932773109,0.4419642857142857
1114 HK Equity,1.8819459941977237,0.8475786654764561,1.9562597634456595,0.6005355947333184,0.4639589377371123,0.014059361749609462,1.0624860522204864,1.0363758089712118,1.1367998214684223
3813 HK Equity,1.3883299798792756,1.5030181086519114,0.7967806841046278,0.6866197183098591,0.012072434607645875,0.9959758551307847,0.8601609657947686,1.374748490945674,1.3822937625754528
136 HK Equity,1.0651533529717554,0.9357130479986138,1.2678911800381216,0.835903656212095,1.2538554843181424,1.3957719632645988,1.4659504418644949,0.5395945243458673,0.24016634898631087
1211 HK Equity,0.00890383854372774,1.6222793826671944,1.3961218836565097,1.761179263949347,1.3302334784329244,0.8351800554016621,0.8529877324891175,0.9509299564701227,0.24218440838939453
3818 HK Equity,1.1680801850424056,2.095605242868157,1.0339244410177333,1.3646877409406322,0.8951426368542791,0.004626060138781804,0.4371626831148805,0.7355435620663069,1.2652274479568235
1828 HK Equity,0.6187609244513498,0.620508836667314,0.2831617789862109,0.6607108176344921,1.5067003301611963,0.8040396193435618,1.5923480287434453,1.6203146241988735,1.293455039813556
494 HK Equity,0.261353711790393,0.7565502183406113,1.3441048034934497,1.6310043668122272,0.31048034934497815,0.8351528384279476,1.9395196506550219,0.5620087336244541,1.3598253275109171
1086 HK Equity,1.8723994452149793,1.7621359223300972,0.32662968099861306,1.8370319001386963,0.5825242718446602,1.5998613037447988,0.6199722607489597,0.07073509015256588,0.3287101248266297
860 HK Equity,0.11438739196746314,1.5259278088459582,0.6039654295882054,1.8645144890696492,0.9585663446873411,0.2150482968988307,1.585409252669039,0.08235892221657347,2.0498220640569396
819 HK Equity,1.245494095711622,0.5873213175885643,0.5873213175885643,1.687383467992542,1.6072094468614047,0.12678682411435674,1.4617775015537602,0.10814170292106899,1.5885643256681168
78 HK Equity,0.16750678557580456,2.652190771616906,2.0868553702985655,0.9666537417603722,0.9875920899573478,1.0922838309422256,0.146568437378829,0.7014346645986816,0.19891430787126793
2282 HK Equity,0.23480432972522897,0.8467943380516236,0.37218984179850123,2.4104912572855954,0.24479600333055787,0.8268109908409659,2.1432139883430477,0.8917568692756037,1.029142381348876
1212 HK Equity,0.7082594824530308,1.1166253101736974,2.5459057071960296,2.1471109535625663,1.3431407302375045,0.13718539524991138,0.3541297412265154,0.40198511166253104,0.2456575682382134
1269 HK Equity,1.1828571428571428,0.09183673469387756,0.9330612244897959,0.09551020408163265,1.6383673469387756,1.2893877551020407,1.542857142857143,1.366530612244898,0.8595918367346939
547 HK Equity,0.42208774583963693,1.1641452344931922,0.9258698940998488,1.6117624810892588,0.5633509833585476,1.6713313161875945,0.8952344931921331,0.4833585476550681,1.26285930408472
175 HK Equity,0.46529924135993256,0.5259904467547064,2.346726608597921,1.8005057600449565,1.9497049733071088,0.05563360494520933,0.647372857544254,0.667603259342512,0.5411632481033999
256 HK Equity,0.8840808591282375,0.7391029690461149,1.8790271636133924,0.5287428932406822,1.4355653821857233,0.27574226152874287,2.4475679090334808,0.13076437144662034,0.6794061907770057
489 HK Equity,0.6061739943872778,0.4546304957904584,0.47708138447146864,0.5809167446211413,0.872778297474275,0.5304022450888681,1.4256314312441534,2.183348924228251,1.8690364826941066
1293 HK Equity,0.31241321855040266,0.7722854762565954,2.371841155234657,0.2574284920855318,0.4448764232157734,1.999444598722577,0.8847542349347404,1.2171618994723687,0.7397945015273535
848 HK Equity,2.114309210526316,0.8560855263157895,1.5986842105263157,0.44901315789473684,0.796875,0.10608552631578948,1.6529605263157894,0.06907894736842106,1.356907894736842
669 HK Equity,0.8931178310740354,0.20959332638164754,1.3826903023983317,1.4311783107403546,1.5031282586027113,0.7179353493222106,1.5046923879040668,1.2888425443169969,0.06882168925964546
1382 HK Equity,1.4307692307692308,1.605351170568562,0.8046822742474916,0.6923076923076923,1.1959866220735786,1.2441471571906355,0.6983277591973244,0.9270903010033444,0.4013377926421405
1060 HK Equity,1.0447119518486672,1.0679277730008598,2.182287188306105,0.2708512467755804,1.6044711951848667,1.349097162510748,0.0412725709372313,0.30180567497850386,1.1375752364574376
521 HK Equity,0.7766903914590747,2.1032028469750887,2.244661921708185,2.1165480427046264,0.18149466192170818,0.03469750889679715,0.15747330960854092,0.11209964412811388,1.2731316725978647
1128 HK Equity,0.25205091937765206,1.1991513437057992,2.4033946251768032,1.4792079207920792,0.17312588401697313,2.48995756718529,0.005091937765205092,0.8198019801980198,0.1782178217821782
1028 HK Equity,1.582730560578662,1.6966546112115732,1.405741410488246,1.969258589511754,1.3386075949367089,0.11799276672694395,0.40890596745027125,0.036618444846292945,0.4434900542495479
