Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.0154320987654322,0.5740740740740741,1.1080246913580247,0.4845679012345679,0.9969135802469136,0.7376543209876543,1.6049382716049383,2.4722222222222223,0.006172839506172839
1999 HK Equity,1.0570547417116423,0.39321511179645335,0.38164996144949886,0.37933693138010793,2.2575173477255204,0.40478026214340784,2.12798766383963,1.4780262143407865,0.520431765612953
1929 HK Equity,1.6335332103321034,1.3553966789667897,1.6605166051660516,0.433809963099631,0.7223247232472325,0.20133763837638377,1.6958025830258303,0.8946033210332104,0.40267527675276754
2331 HK Equity,1.6587245970567623,1.675543097407148,0.8220042046250876,0.20812894183601963,1.1751927119831815,0.7210932025227751,1.181499649614576,0.33216538192011213,1.2256482130343378
1114 HK Equity,0.34136340338288057,0.5743208610968734,2.108149666837519,2.1404407995899537,2.0020502306509482,0.18221424910302408,1.321629933367504,0.2398769861609431,0.08995386981035366
3813 HK Equity,0.19269521410579346,0.5554156171284634,1.5143576826196474,1.0314861460957179,0.14962216624685137,0.9158690176322418,2.2624685138539045,0.9521410579345088,1.4259445843828715
136 HK Equity,0.16515781747002692,0.1695620259358943,0.7178859799363837,1.47320773183264,1.4511866895033032,1.1340836799608516,0.6231954979202349,1.523856129190115,1.7418644482505505
1211 HK Equity,1.07447266465777,1.1958674128282394,1.2307361170899698,1.275936289281102,0.9453293155402497,1.2591476538958244,0.6973740852346104,0.3835557468790357,0.9375807145931985
3818 HK Equity,1.1105769230769231,0.26322115384615385,0.26322115384615385,0.48677884615384615,0.7770432692307693,1.4026442307692308,1.5576923076923077,1.546875,1.5919471153846154
1828 HK Equity,1.5731530661516175,0.2846450989859971,0.10647030420086914,1.4471269917914051,2.1728633510381457,0.010864316755190728,0.08908739739256398,1.607918879768228,1.7078705939159826
494 HK Equity,0.01217587373167982,0.3307779030439684,1.8426155580608794,0.01826381059751973,1.8527621195039459,2.00901916572717,0.6534385569334836,0.5093573844419391,1.7715896279594137
1086 HK Equity,1.051719317864132,1.3008107352530054,2.221694157114901,0.7246295778585407,0.5384400335476657,0.047805423539278726,1.87699189264747,0.23147889292703383,1.0064299692479732
860 HK Equity,0.821957736215691,2.1357784794753463,1.228564488705368,1.173913043478261,0.7607481175613311,1.090842846733058,0.9072139907699781,0.5880495506436726,0.29293174641729414
819 HK Equity,0.6627443537673183,1.0573163788195103,1.2742455873979883,0.5021825773391535,1.041943442778516,1.132472955019928,1.3630669956348453,1.6226988043271968,0.34332890491554374
78 HK Equity,0.41420816615529854,0.5225395326882228,1.0025961765400047,2.0243096530564078,0.9473684210526315,2.124144441822044,0.5140429549209347,0.36960113287703567,1.0811895208874203
2282 HK Equity,1.2935190144617033,1.110337439742903,0.4129619710765935,1.3240492769148366,0.48044991965720407,1.3111944295661488,1.1408677021960365,1.0042849491162293,0.922335297268345
1212 HK Equity,0.7509225092250923,0.9981549815498155,0.2896678966789668,1.003690036900369,0.6992619926199262,0.7269372693726938,1.4428044280442804,1.4317343173431734,1.6568265682656826
1269 HK Equity,0.6318956870611836,1.3029087261785357,0.024072216649949848,0.19257773319959878,1.3390170511534605,1.242728184553661,1.3961885656970914,2.5667001003009027,0.3039117352056169
547 HK Equity,1.1631923764145324,0.8862418106015485,1.2346634901727218,0.6861226920786182,0.9612864800476474,1.6098868374032163,1.6295413936867182,0.06968433591423466,0.7593805836807623
175 HK Equity,1.547392905601861,0.3070362473347548,0.451831750339213,1.2804807133165341,1.0850940104671447,1.345028106222136,1.440976933514247,0.6646636945144407,0.8774956386896685
256 HK Equity,0.06905370843989769,0.8332480818414322,1.6319693094629155,0.9046035805626599,0.6514066496163683,1.9289002557544757,0.660613810741688,0.2578005115089514,2.062404092071611
489 HK Equity,1.5734610123119015,0.7140902872777017,2.302325581395349,0.18714090287277702,0.14035567715458278,0.12558139534883722,0.7805745554035568,1.4454172366621068,1.7310533515731874
1293 HK Equity,1.396773534817235,1.8047784357770063,1.4169899938738002,0.297733306105779,0.4980600367571983,0.7424954053502144,0.5550336940984276,0.5109250561568307,1.7772105370635083
848 HK Equity,0.9069504614805048,0.5424750423808626,0.6763985684686381,1.106988133358448,0.995102655867395,1.583349029949143,1.3104162742512715,0.3780372951591637,1.5002825390845733
669 HK Equity,0.7593480345158198,0.7046979865771812,1.7114093959731544,1.4582933844678811,0.6471716203259827,1.7142857142857142,0.3911792905081496,1.049856184084372,0.5637583892617449
1382 HK Equity,0.8263242375601926,0.32070626003210273,1.138362760834671,1.1181380417335474,1.4041733547351525,0.38571428571428573,1.1975922953451044,1.417174959871589,1.1918138041733548
1060 HK Equity,1.3454861111111112,1.4444444444444444,0.9270833333333334,1.546875,0.8003472222222222,1.4791666666666667,0.6944444444444444,0.14583333333333334,0.6163194444444444
521 HK Equity,2.671145038167939,1.6598473282442747,0.1319083969465649,0.052213740458015266,0.008244274809160306,2.715114503816794,0.44244274809160306,1.2146564885496183,0.10442748091603053
1128 HK Equity,1.5724907063197027,0.21412639405204462,1.483828996282528,1.5758364312267659,1.0605947955390334,1.4286245353159852,1.0756505576208177,0.010037174721189592,0.5788104089219331
1028 HK Equity,1.6618916797488226,0.6163657770800628,1.543563579277865,0.48744113029827313,1.1479591836734695,1.3210361067503924,0.19073783359497645,0.5845761381475667,1.4464285714285714
538 HK Equity,0.8481876332622601,0.6985074626865672,1.8115138592750533,1.35863539445629,0.23603411513859274,0.8194029850746268,1.657995735607676,0.6063965884861408,0.9633262260127932
1368 HK Equity,0.006327630653855168,1.1832669322709164,0.7361143660651511,0.8647761893602063,1.368877431450668,1.8244668385282399,0.09069603937192407,1.5460510897586126,1.3794234825404266
178 HK Equity,0.018497757847533634,1.6698430493273542,0.929932735426009,0.6121076233183856,0.6995515695067265,1.4983183856502242,1.6681614349775784,1.0997757847533631,0.8038116591928252
2238 HK Equity,0.2342007434944238,1.2339820686638967,0.6848895692105839,1.4858954734310081,1.0155259129674175,1.554778045047015,1.137546468401487,0.6061666302208616,1.0470150885633063
27 HK Equity,0.15415255925114518,0.41047600079665403,1.147181836287592,1.4662417845050786,1.6401115315674168,1.057558255327624,0.9464250149372635,1.6347341167098188,0.5431189006174069
