Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.5858009931947765,1.0925142541842927,0.6356446569799522,1.1703145116792348,0.3542394702961192,1.648703329041751,1.6371160566488872,0.5892955674084973,0.28637116056648887
1999 HK Equity,0.8521975224843034,0.7376548447310368,1.0537926353300526,1.2691328695061939,0.4749703037502121,1.47225521805532,0.24283047683692516,1.4508739182080435,1.4462922110979128
1929 HK Equity,0.10141903171953255,0.967237061769616,0.9634808013355592,1.8142737896494157,1.6565108514190316,1.3165692821368948,0.4263355592654424,1.3785475792988313,0.3756260434056761
2331 HK Equity,0.191650322219109,1.697114037545531,1.6744186046511629,0.2874754833286635,0.012608573830204538,2.2569347156066124,0.41103950686466795,1.6113757355001401,0.8573830204539087
1114 HK Equity,1.6845652173913044,1.8332608695652175,0.20543478260869566,1.0428260869565218,1.8195652173913044,0.5732608695652174,1.1876086956521739,0.3717391304347826,0.2817391304347826
3813 HK Equity,1.7827064595257562,0.06439084219133279,0.5868765331152903,1.5950531479967294,1.6392068683565004,1.0376124284546198,1.2455028618152084,0.4231398201144726,0.6255110384300899
136 HK Equity,1.5984162895927603,0.5884615384615385,0.5884615384615385,0.9264705882352942,0.8796380090497737,1.832579185520362,0.2076923076923077,0.9753393665158371,1.4029411764705881
1211 HK Equity,0.9823008849557522,0.7980218636127017,1.241540864133264,1.0822488287350338,0.9916710046850599,0.07808433107756377,1.1665799062988027,1.394586153045289,1.264966163456533
3818 HK Equity,0.7683709869203329,1.1835909631391202,0.05564803804994055,0.8967895362663496,1.4768133174791915,1.607372175980975,0.6998810939357907,0.17122473246135553,2.140309155766944
1828 HK Equity,0.24881369919537857,0.5366205900557045,0.473488755931504,1.013822983288632,1.6377140499277905,1.141943470187745,0.41592737775943883,1.758407262224056,1.7732618114297503
494 HK Equity,0.8936170212765957,0.5,2.046808510638298,0.5361702127659574,1.6872340425531915,1.4808510638297872,0.6531914893617021,0.14893617021276595,1.053191489361702
1086 HK Equity,0.7534791252485089,1.4413518886679921,0.17296222664015903,1.0139165009940359,1.8986083499005963,1.6520874751491055,0.3260437375745527,0.558648111332008,1.1829025844930416
860 HK Equity,0.8443548387096774,0.20080645161290323,0.7161290322580646,1.957258064516129,1.3403225806451613,2.3806451612903228,0.5153225806451613,0.7620967741935484,0.2830645161290323
819 HK Equity,0.5948019801980198,1.8846534653465346,1.0782178217821783,1.9514851485148514,1.4012376237623763,0.057920792079207924,0.6415841584158416,0.8910891089108911,0.499009900990099
78 HK Equity,1.306975860102642,0.020528416650826838,1.2984223531647976,0.49781410378255087,1.1530127352214408,1.365139707279985,0.9682569853639993,1.1256415130203383,1.2642083254134195
2282 HK Equity,1.7305981216015818,0.044488383588729606,0.1134453781512605,0.42931290163124075,2.14878892733564,1.9085516559565003,1.2011863568956995,0.6117152743450321,0.8119130004943154
1212 HK Equity,1.0817307692307692,0.04326923076923077,0.852658371040724,0.6414027149321267,2.4103506787330318,0.4276018099547511,0.7381221719457014,2.4154411764705883,0.3894230769230769
