Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.6740172579098753,0.676510067114094,0.6609779482262704,1.5169702780441034,0.31064237775647174,1.6740172579098753,1.724065196548418,0.015532118887823586,0.7472674976030681
1999 HK Equity,1.1330621731551425,0.2789076118535735,0.3852411388727484,1.0703079604880883,1.7030796048808832,0.06449738524113888,1.2690296339337594,1.6455549099360838,1.4503195816385823
1929 HK Equity,0.7198211624441133,1.2742175856929956,0.1810730253353204,2.217585692995529,0.01564828614008942,1.2406855439642326,0.23695976154992549,1.477645305514158,1.6363636363636365
2331 HK Equity,0.22435282837967402,1.5963566634707573,0.15532118887823587,1.162032598274209,1.3604985618408436,0.16682646212847554,1.570469798657718,1.1735378715244487,1.5906040268456376
1114 HK Equity,0.21962616822429906,0.7476635514018691,0.0794392523364486,0.9462616822429907,1.338785046728972,2.1261682242990654,0.441588785046729,1.955607476635514,1.144859813084112
3813 HK Equity,0.23209718670076726,1.198849104859335,0.75,0.03644501278772379,1.2563938618925832,0.6656010230179028,1.563299232736573,1.7685421994884911,1.528772378516624
136 HK Equity,1.1875569735642661,1.273701002734731,1.6921148587055606,0.6953053783044667,1.2183226982680035,1.5034184138559707,0.420464904284412,0.3527803099361896,0.6563354603463992
1211 HK Equity,0.6011787819253438,1.5881407394177531,1.2007501339524915,1.3791748526522594,0.6574388283622076,1.102696910162529,1.0319699946419003,0.6076085015181283,0.831041257367387
3818 HK Equity,1.4385314296310032,1.2683107732245504,1.310031522343779,1.2215835342110142,1.5954014463193027,1.1081030966067125,0.5623956981272019,0.35212312256628964,0.1435193769701465
1828 HK Equity,0.391304347826087,1.8598200899550226,1.2863568215892054,0.7983508245877061,0.060719640179910044,0.17541229385307347,1.0637181409295353,1.5989505247376312,1.765367316341829
494 HK Equity,0.07403055229142186,1.2500587544065804,2.01786133960047,1.8761457109283197,1.3156286721504113,0.7529964747356052,1.5969447708578144,0.04230317273795535,0.07403055229142186
1086 HK Equity,1.2687515269973124,0.4507696066454923,1.372098705106279,0.195699975568043,1.6073784510139262,0.6508673344734913,1.2929391644270707,1.376496457366235,0.78499877840215
860 HK Equity,1.226858108108108,0.2660472972972973,1.3408783783783784,0.7844594594594595,1.3317567567567568,0.9896959459459459,1.1766891891891893,0.5913851351351351,1.2922297297297298
819 HK Equity,2.1714855433698905,0.3566799601196411,1.4042871385842473,2.1647557328015954,1.132851445663011,0.08748753738783649,0.45089730807577266,0.4531405782652044,0.7784147557328016
78 HK Equity,0.006001333629695488,0.2780617915092243,1.5203378528561902,0.6841520337852857,1.124249833296288,1.488330740164481,1.9004223160702378,0.7001555901311403,1.2982885085574571
2282 HK Equity,0.31936647955092223,0.7884923817161187,0.7506014434643143,0.8570569366479551,0.8191659983961508,1.7303528468323977,1.0014033680834002,1.5607457898957497,1.172814755412991
1212 HK Equity,1.1581228515916904,1.1944402929308027,1.2132715588103422,1.053205798834255,1.3074278882080406,0.9173516664175758,0.8124346136601405,0.8191600657599761,0.5245852637871768
1269 HK Equity,1.1175917215428033,1.4156161806208842,0.27262464722483537,1.4494825964252116,1.0092191909689558,0.6282220131702728,0.8229539040451552,1.1226716839134525,1.1616180620884289
547 HK Equity,0.12360515021459227,1.1665236051502146,1.2489270386266094,1.2875536480686696,0.2369098712446352,1.9158798283261802,0.2755364806866953,2.0987124463519313,0.6463519313304721
175 HK Equity,0.32499559626563324,1.3205918618988903,0.8671833714990311,0.07292584111326404,1.5821736832834243,1.498150431565968,1.5821736832834243,1.4347366566848687,0.31706887440549586
