Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.4814477577964944,1.977008877760073,0.24994309128158435,1.7885272023674026,1.8254040519007513,0.8010471204188482,1.0468927839745048,0.782608695652174,0.04712041884816754
1999 HK Equity,0.7223831195697146,0.7540339263549856,1.7649979313198179,0.35188249896565993,1.1208109226313612,1.571369466280513,0.5566818369880017,1.388911874224245,0.7689284236657012
1929 HK Equity,2.105652277605533,2.1120915812067733,0.5237300262341998,0.19532554257095158,0.16312902456475079,1.4896255664202243,0.145957548294777,1.3243501073217268,0.9401383257810637
2331 HK Equity,2.0753424657534247,0.4908675799086758,0.15296803652968036,1.4292237442922375,0.2579908675799087,1.9155251141552512,0.3812785388127854,1.538812785388128,0.7579908675799086
1114 HK Equity,1.6045607670380928,0.7579683855921223,1.2990412023840374,2.322881575537704,1.4529670899196683,0.2845296708991967,0.7509717543405027,0.3195128271572946,0.2075667271313812
3813 HK Equity,1.9045911047345767,1.3063127690100431,0.05164992826398852,2.081061692969871,0.5121951219512195,0.3615494978479197,0.5982783357245337,1.3601147776183644,0.8242467718794835
136 HK Equity,0.6749517891579173,0.8677951574887508,0.7559460038568674,1.8493679022926934,0.322048425112492,0.19091493464752518,0.9603599742875509,1.8030854938932934,1.5755303192629098
1211 HK Equity,0.803534542116135,0.5949047509754418,1.6958916685792977,0.30571494147349093,1.2145971999081937,1.7248106495294928,0.322240073445031,0.4916226761533165,1.8466834978196007
3818 HK Equity,1.0175561797752808,1.6495786516853932,0.20014044943820225,0.49929775280898875,1.2198033707865168,1.910814606741573,0.07794943820224719,0.6193820224719101,1.8054775280898876
1828 HK Equity,0.45732165206508135,0.6352941176470588,1.4710888610763455,1.8946182728410512,0.862828535669587,1.727909887359199,0.8740926157697121,0.7479349186483104,0.3289111389236546
494 HK Equity,1.359231776516805,1.4495853339153209,0.5440855521606286,1.2138804015713662,1.8522479266695766,1.1254910519423833,1.1903099083369708,0.1394587516368398,0.12570929725010913
1086 HK Equity,2.107806691449814,0.9061338289962825,0.41821561338289964,0.9340148698884758,0.9395910780669146,1.1347583643122676,0.6607806691449815,0.9730483271375465,0.9256505576208178
860 HK Equity,1.046031746031746,0.4666666666666667,1.4190476190476191,1.5396825396825398,1.119047619047619,0.7984126984126985,0.5142857142857142,1.5571428571428572,0.5396825396825397
819 HK Equity,2.051216389244558,1.8276568501920614,2.08348271446863,0.4309859154929577,0.967989756722151,0.6361075544174136,0.532394366197183,0.45403329065300896,0.016133162612035852
78 HK Equity,1.2342582710779082,0.4058164354322305,1.387940234791889,0.23292422625400214,1.198239060832444,0.6867662753468516,0.5018676627534685,2.1227321237993597,1.2294557097118464
2282 HK Equity,1.7234899328859061,1.2322147651006712,0.11275167785234899,0.19328859060402684,0.07651006711409396,0.8536912751677852,1.4939597315436242,2.6859060402684563,0.6281879194630873
1212 HK Equity,0.8242692648361382,0.345969884853853,1.4157661647475641,1.3009743135518157,1.3854738706820195,0.550044286979628,1.575199291408326,0.3778565101860053,1.2244464127546502
1269 HK Equity,0.24183006535947713,0.6535947712418301,0.22657952069716775,0.7647058823529411,1.4836601307189543,1.5294117647058822,2.0784313725490198,0.07625272331154684,1.9455337690631809
547 HK Equity,0.7425160370634355,0.609408410548824,1.5860655737704918,1.2653243050605845,1.31503920171062,1.3727726300784033,0.7617605131860299,1.3006058446186743,0.046507483962936566
175 HK Equity,1.4051833122629582,0.13084702907711757,0.6058786346396966,0.7623261694058154,0.5489886219974716,0.611567635903919,2.4036030341340076,1.9484829329962072,0.5831226295828066
256 HK Equity,0.6009712666936463,0.39700526102792394,1.3913395386483205,0.45892351274787535,1.6171590449210846,1.5807365439093484,1.3093889113719142,1.3567381626871713,0.2877377579927155
489 HK Equity,0.5572309801233721,1.2604523646333106,0.341329677861549,0.12337217272104181,1.5586017820424949,1.0712816997943797,0.32488005483207677,1.9328307059629883,1.8300205620287868
1293 HK Equity,1.6991929567131328,0.8628026412325752,0.1936903888481291,1.0476889214966985,1.8026412325752017,1.2413793103448276,0.055025678650036686,1.5737344093910492,0.5238444607483492
