Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.249007373794668,0.4254112308564946,0.02041973908111174,0.8610323312535451,1.2183777651730006,1.1588201928530912,1.5212705615428248,0.9682359614293817,1.577424844015882
1999 HK Equity,1.4987740089906008,1.4086636697997548,1.7727829995913362,0.13792398855741725,0.8422558234572947,1.3829178586023703,1.1861463015937883,0.3089497343686146,0.46158561503882306
1929 HK Equity,0.7846975088967971,1.7135231316725978,1.0969750889679715,0.14679715302491103,0.3816725978647687,1.3959074733096086,0.8193950177935944,0.07740213523131673,2.583629893238434
2331 HK Equity,0.7741724738675958,1.8678135888501741,0.05683797909407665,1.0701219512195121,1.8932926829268293,0.352787456445993,1.4817073170731707,0.8662891986062717,0.6369773519163763
1114 HK Equity,0.7978073610023493,0.9725920125293657,1.2164447924823807,0.6117462803445576,1.2869224745497259,1.0557556773688332,0.48629600626468283,1.3348472983555209,1.237588097102584
3813 HK Equity,1.347945205479452,0.36164383561643837,0.5075342465753425,1.4773972602739727,0.9883561643835617,1.8102739726027397,0.75,0.2979452054794521,1.4589041095890412
136 HK Equity,1.26129168425496,0.9383706205149852,0.6971295905445336,0.8661882650907556,1.1302237230899113,0.07218235542422963,0.822498944702406,1.5728155339805825,1.6392992823976362
1211 HK Equity,1.437350222526532,0.38514207463197536,0.5176309483053748,1.5143786374529271,1.4465936323176993,0.18794933242040396,1.4943512495720643,1.0814789455665867,0.9351249572064362
3818 HK Equity,0.5280770112308045,0.6580334632133853,1.0540912216364886,1.718313087325235,0.3341737336694935,1.5202842081136831,0.2599129039651616,1.7100618840247537,1.2170524868209947
1828 HK Equity,0.19616908850726553,0.12483487450462351,2.4431968295904887,1.8636063408190224,1.3999339498018495,1.5396301188903567,0.4725891677675033,0.4607001321003963,0.49933949801849403
494 HK Equity,1.622983870967742,0.32661290322580644,0.16733870967741934,1.5766129032258065,0.42338709677419356,1.7258064516129032,1.1653225806451613,1.4798387096774193,0.5120967741935484
1086 HK Equity,0.8165985809503332,0.8456245968608901,1.7047946678133734,1.0700924532358633,0.16835089228122985,0.5360137604816169,1.8576650182756396,0.35798752956353475,1.6428725005375189
860 HK Equity,1.1143808995002775,1.4691837867851194,0.43475846751804553,1.1726818434203221,0.3897834536368684,1.2309827873403665,1.096057745696835,0.5147140477512493,1.577456968350916
819 HK Equity,1.4815229563269876,0.5664053751399776,1.032026875699888,0.832474804031355,1.0703247480403135,1.1207166853303472,1.3202687569988802,0.5664053751399776,1.0098544232922733
78 HK Equity,1.9175675675675676,1.3804054054054054,0.05472972972972973,1.945945945945946,0.6952702702702702,0.6182432432432432,1.1675675675675676,0.5777027027027027,0.6425675675675676
2282 HK Equity,1.172650262202501,1.2325534489713594,1.2615974183138363,1.5756353368293667,0.11254538120209762,0.5990318676885841,0.37031060911657926,1.5883420734167002,1.0873336022589755
1212 HK Equity,2.1048917011438304,1.3448527622292528,0.6045266488196641,0.34825991725480654,1.2265758091993186,1.0097347286444391,0.019712825504989047,1.2550498904843028,1.0863957167193965
1269 HK Equity,0.13399503722084366,0.9688871922122543,1.587325825539225,1.2008016797098684,0.633899599160145,1.0874212635999236,1.6199656422981485,0.4260355029585799,1.3416682573010117
547 HK Equity,1.8356435643564357,0.31856435643564357,1.009158415841584,1.2809405940594059,0.4566831683168317,1.0804455445544554,0.48118811881188117,1.684158415841584,0.8532178217821782
175 HK Equity,2.219144931433181,0.7744017208927131,1.0260822801828449,0.6751815004033342,1.5923635385856414,0.24926055391234203,1.5197633772519494,0.6243613874697499,0.31944070986824413
256 HK Equity,1.9445917285259808,1.0641569459172853,0.01670201484623542,0.05249204665959703,2.240455991516437,1.658271474019088,0.2839342523860021,1.531813361611877,0.20758218451749735
489 HK Equity,1.1648994515539306,1.3672760511882998,1.146800731261426,0.8144424131627057,0.4113345521023766,1.4051188299817186,1.2093235831809872,1.2981718464351006,0.1826325411334552
1293 HK Equity,0.6440481704492821,1.775822139879574,1.9342288096340898,0.6294580824455767,0.5919407132931913,0.5335803612783696,1.4569245020842982,0.7795275590551181,0.6544696618805003
848 HK Equity,1.3933747412008282,1.608695652173913,1.7701863354037266,0.5341614906832298,0.4803312629399586,0.2670807453416149,1.6459627329192548,0.4161490683229814,0.8840579710144928
669 HK Equity,1.8060538116591929,0.4459641255605381,1.3641255605381166,0.04439461883408072,1.448878923766816,0.8434977578475337,0.5973094170403588,1.6365470852017938,0.8132286995515695
1382 HK Equity,0.819737954353339,0.823541842772612,1.3294590025359256,1.4987320371935757,0.5591715976331361,0.6866018596787827,1.5538884192730347,0.21491969568892647,1.5139475908706679
1060 HK Equity,1.3964891041162228,0.3305084745762712,0.08171912832929783,0.13983050847457626,1.7814769975786926,1.574455205811138,1.3002421307506054,1.7088377723970944,0.6864406779661016
521 HK Equity,1.4797570850202428,1.465587044534413,1.7186234817813766,0.8016194331983806,1.6538461538461537,0.3340080971659919,0.5890688259109311,0.582995951417004,0.37449392712550605
1128 HK Equity,0.12010857272110383,1.7934856367337706,0.3155394707079846,0.563899570232979,0.4722913368016286,0.9079393802307171,1.9522732413481112,1.3232300384528388,1.5512327527708663
1028 HK Equity,0.16071428571428573,1.5535714285714286,0.18842364532019704,1.4002463054187193,0.2697044334975369,1.8195812807881773,0.3195812807881773,1.7770935960591132,1.5110837438423645
