Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.9577248270561107,0.41275941583397385,1.8770176787086856,0.2997694081475788,0.2674865488086088,0.21906225980015373,1.2059953881629515,0.7217524980784013,2.038431975403536
1999 HK Equity,1.724414869206058,1.6005048187241855,1.0738871041762277,1.5075722808627812,0.16521340064249657,0.1466268930702157,0.2849931161083066,1.724414869206058,0.7723726480036714
1929 HK Equity,1.130997715156131,0.7385757806549885,0.46268088347296266,1.6193830921553694,1.6502284843869002,0.16450875856816452,1.148134044173648,1.202970297029703,0.8825209444021325
2331 HK Equity,0.5090497737556561,0.208710407239819,0.6414027149321267,1.7587669683257918,1.9878393665158371,2.0336538461538463,1.5398755656108598,0.11199095022624435,0.208710407239819
1114 HK Equity,1.161614283057467,0.6544541565928956,1.3507532081086107,1.596801190254789,1.4478333643295518,0.6762135019527618,0.629347219639204,1.1649618746512926,0.31802120141342755
3813 HK Equity,0.21232762917428144,1.468350224289749,1.1079913606911447,0.7162319322146536,1.4130254195049012,0.7880046519355375,0.9046353214819738,1.1169629506562553,1.2724705100515035
136 HK Equity,1.073581847649919,0.6505672609400324,0.040842787682333875,2.5351701782820095,0.48427876823338734,0.4959481361426256,2.5497568881685577,0.49303079416531603,0.6768233387358185
1211 HK Equity,1.649402390438247,1.4127490039840638,0.4266932270916335,1.3410358565737053,0.3747011952191235,1.0739043824701195,1.0954183266932271,1.2657370517928286,0.3603585657370518
3818 HK Equity,2.4193248683803037,0.9643852585939919,0.4431712604521524,0.5072777949829669,0.011148962527098173,0.3623412821306906,1.0480024775472283,1.0953855682873954,2.1489625270981727
1828 HK Equity,0.1140013571590138,1.541054060167383,1.842343361230491,1.8830581316444244,0.5985071250848224,1.4677674734223027,0.09364397195204704,0.8427957475684235,0.6168287717710925
494 HK Equity,1.9179799426934097,1.8986389684813754,0.9380372492836676,0.6898280802292264,0.18051575931232092,0.5254297994269341,0.3030085959885387,0.29656160458452724,2.25
1086 HK Equity,1.2943195469366742,0.3845889823236657,0.8294147932040501,1.2989531491333448,0.44173674274927066,1.2726960700188776,1.3561009095589498,1.2788742062811052,0.8433155997940621
860 HK Equity,2.170316301703163,1.2360097323600974,1.1338199513381995,0.1897810218978102,0.5036496350364964,0.948905109489051,1.0121654501216546,0.6253041362530414,1.1800486618004866
819 HK Equity,0.7247596153846154,0.10817307692307693,1.2277644230769231,0.3137019230769231,1.7271634615384615,1.3701923076923077,0.7590144230769231,1.4116586538461537,1.3575721153846154
78 HK Equity,0.8158945686900958,0.04672523961661342,2.0451277955271565,0.6721246006389776,0.722444089456869,0.323482428115016,1.049520766773163,2.170926517571885,1.1537539936102237
2282 HK Equity,1.7982736572890026,1.617007672634271,0.31074168797953966,0.002877237851662404,2.1377877237851663,1.9737851662404091,1.0185421994884911,0.0719309462915601,0.06905370843989769
1212 HK Equity,0.44707608467826454,1.7732131628589394,1.2035212743659611,1.501571997484804,1.014881576189478,1.5487319220289248,0.24145881366589814,0.009431984908824145,1.260113183818906
1269 HK Equity,2.0193164933135215,0.6396731054977711,0.41233283803863297,0.4591381872213967,0.4903417533432392,0.2919762258543834,1.6025260029717683,0.9762258543833581,2.1084695393759287
547 HK Equity,1.6162537165510407,0.5958374628344896,0.7171456888007929,0.9579781962338949,1.7429137760158573,1.1881070366699702,0.07492566897918732,1.3147670961347868,0.7920713577799802
175 HK Equity,0.9173019555850183,1.458733841564468,0.6950613191912496,1.2931720251905867,0.69804441498177,1.2141199867417964,0.8904540934703348,0.8904540934703348,0.9426582698044415
256 HK Equity,1.4566473988439306,0.7624638728323699,1.214414739884393,1.116871387283237,1.3932442196531791,0.33815028901734107,0.7835982658959537,1.6045881502890174,0.33002167630057805
489 HK Equity,2.9731855559528064,0.31855559528065786,1.345012513407222,0.5470146585627458,0.4504826599928495,0.20593493028244547,2.0400429031104754,0.9942795852699321,0.12549159814086522
1293 HK Equity,0.9987635239567233,0.33106646058732614,2.0364760432766613,2.2757341576506955,1.1434312210200928,0.6231839258114374,0.16970633693972179,0.0973724884080371,1.3242658423493046
848 HK Equity,1.4991615427613192,0.020122973728339856,1.159586361095584,2.3166573504751256,0.9885410844046953,0.14337618781442146,1.0061486864169928,1.5016769144773616,0.3647288988261599
669 HK Equity,0.7341176470588235,1.0602352941176472,1.3651764705882352,0.8047058823529412,0.7143529411764706,1.1336470588235295,0.6564705882352941,1.2861176470588236,1.2451764705882353
1382 HK Equity,1.0751639213177675,0.5195905965136735,0.9441867903406365,1.3788581480889173,1.339996801535263,1.1715976331360947,1.3371181832720294,0.9427474812090196,0.2907404445865984
1060 HK Equity,0.6605099705786205,1.2077476299444263,0.819385420071919,1.18126838836221,1.4445897352075843,0.6443282118339326,1.4181104936253677,1.3489702517162472,0.2750898986596927
521 HK Equity,0.8988095238095238,0.9880952380952381,1.6488095238095237,1.2321428571428572,0.3333333333333333,1.5446428571428572,1.1726190476190477,0.026785714285714284,1.1547619047619047
1128 HK Equity,1.0835200651863923,1.4593603585251578,0.4033408026074557,0.08616826237522918,0.5793440619270728,1.1806885312690976,1.4960277042167447,1.140354451008352,1.571195762884498
1028 HK Equity,0.6027334851936219,1.0004555808656037,1.968109339407745,1.8881548974943052,1.0168564920273349,1.0394077448747152,0.6129840546697038,0.444874715261959,0.42642369020501136
538 HK Equity,1.2299314948181979,0.3462146495696469,1.2077990514667134,1.4465132619005796,0.2782364307043738,0.4173546460565607,1.4022483751976111,1.313718601791674,1.3579834884946425
1368 HK Equity,0.5939180802647911,1.4410426148117501,0.33698800165494414,0.9197352089366984,1.3200248241621846,1.5062060405461315,0.4654530409598676,1.0314439387670666,1.385188249896566
178 HK Equity,1.1143447563285689,1.4863096263130704,0.2851730669881178,0.7439297399690029,1.2507318753228862,1.4522128465644912,0.8338212502152574,1.5266058205613915,0.3068710177372137
2238 HK Equity,0.9338942307692307,0.027043269230769232,0.8311298076923077,1.5126201923076923,1.3719951923076923,1.2710336538461537,0.4777644230769231,1.6388221153846154,0.9356971153846154
