Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.8616472386776228,1.1299445824574814,1.2159373208484616,0.87368622205236,1.140263711064399,0.5073571565067839,1.0869482132619912,1.551309000573285,0.6329065545576151
1999 HK Equity,2.0124092718332944,1.7468976820416764,0.29290564270662606,0.8176071177710138,1.0662608288457036,0.14329196909388903,0.3793022711308827,1.0515101849683914,1.4898150316085226
1929 HK Equity,1.6056427662282562,0.3703860840050912,1.8366567670767926,0.08018667798048366,1.1187950784896055,0.38947815019092064,0.8209588459906662,1.4968179889690285,1.2810776410691558
2331 HK Equity,0.5704083909841553,1.7995983039500112,1.182994867217139,1.3979022539611694,1.34568176746262,0.014059361749609462,0.9680874804731087,1.4862753849587145,0.23499218924347243
1114 HK Equity,0.09346504559270517,0.44452887537993924,1.028115501519757,2.0174772036474162,0.6907294832826748,1.8693009118541033,1.2241641337386018,0.6177811550151976,1.0144376899696048
3813 HK Equity,1.5432937181663837,0.4380305602716469,0.20118845500848898,0.6494057724957555,1.398132427843803,1.4414261460101867,0.66723259762309,1.6477079796264855,1.0135823429541595
136 HK Equity,1.559792027729636,0.09098786828422877,0.4679376083188908,0.42634315424610053,1.1880415944540728,2.5762564991334487,2.1395147313691507,0.24956672443674177,0.30155979202772965
1211 HK Equity,0.4657672170761176,1.364679822795006,1.1109544905356423,1.2396294804671768,0.43314538864277086,0.8862263391059203,1.7289569069673782,1.3991139750302053,0.3715263793797825
3818 HK Equity,0.1331713780918728,1.8445229681978799,0.7334363957597173,1.816696113074205,1.2879858657243817,0.13913427561837455,0.995803886925795,0.616166077738516,1.433083038869258
1828 HK Equity,1.257737760270118,1.4198086662915026,0.8052898142937536,1.3489026449071468,1.004501969611705,1.3708497467642093,0.9673607203151379,0.057400112549240295,0.7681485649971863
494 HK Equity,0.39625026332420477,1.6627343585422372,1.5982725932167685,1.469349062565831,0.8323151464082579,1.5603539077311988,0.7526859068885612,0.4607120286496735,0.26732673267326734
1086 HK Equity,0.9137323943661971,0.9612676056338029,0.4859154929577465,0.6047535211267606,0.7948943661971831,2.176056338028169,0.5387323943661971,0.31690140845070425,2.2077464788732395
860 HK Equity,1.6134800550206327,1.9167812929848693,0.5426409903713892,0.5096286107290234,1.2771664374140304,0.11760660247592847,0.8376891334250344,0.9573590096286108,1.2276478679504814
819 HK Equity,1.5264847512038524,1.536115569823435,0.841091492776886,0.46709470304975925,1.3531300160513644,0.2247191011235955,1.4847512038523274,0.17014446227929375,1.3964686998394864
78 HK Equity,0.6389203901111363,0.27761397142209115,1.494216375595373,0.1837151281469721,0.8430483102744386,1.4431843955545476,1.831027443864822,1.9739169879791336,0.3143569970514856
2282 HK Equity,0.20969926849092388,1.8068274180438906,0.6290978054727716,2.3164454077485774,0.4315903549173666,1.8214575995665132,0.8997561636412896,0.729070712544026,0.15605526957464103
1212 HK Equity,1.2624,1.5136,0.4176,0.936,0.8944,0.5568,0.9888,1.2208,1.2096
1269 HK Equity,1.1589106292966684,1.047065044949762,1.069672131147541,0.4783183500793231,1.0780010576414596,1.114886303543099,1.1660497091485986,0.9816234796404019,0.9054732945531465
547 HK Equity,1.337062937062937,0.9132867132867133,0.42377622377622376,0.7692307692307693,1.1706293706293707,0.9790209790209791,0.9300699300699301,1.302097902097902,1.1748251748251748
175 HK Equity,0.6502162299669295,0.5861104044772323,0.027473925209870263,1.8293055202238615,2.1841770541846857,0.8471126939709998,0.9913508013228186,0.315950139913508,1.5683032307300941
256 HK Equity,0.029105282069708947,1.9888609414301115,0.9798778296802012,1.0089831117499102,1.1221703197987782,0.019403521379805964,0.7082285303629177,2.5386273805246136,0.6047430830039525
489 HK Equity,1.2502140410958904,0.3621575342465753,1.1327054794520548,1.7799657534246576,1.2945205479452055,1.6913527397260273,0.8225599315068494,0.3217037671232877,0.3448202054794521
1293 HK Equity,0.7049905243209097,1.567277321541377,1.6866708780795958,1.813644977890082,0.4832596336070752,1.1048641819330385,0.4339861023373342,0.6974099810486418,0.5078963992419456
848 HK Equity,0.17428507092997073,0.7356451249718532,0.21278991218194102,0.6079711776626886,0.9747804548525107,2.022517451024544,1.436838549876154,0.9322224724161225,1.9029497860842153
669 HK Equity,1.3081194944465722,1.2650325545767904,1.3081194944465722,1.6493680582152432,0.6290693220988127,1.2184986595174263,1.1857525852163922,0.22749904251244735,0.2085407889697434
1382 HK Equity,0.5801393728222997,1.3503919860627178,0.21167247386759583,0.627177700348432,0.9799651567944251,1.0172038327526132,0.981925087108014,1.4973867595818815,1.7541376306620209
1060 HK Equity,1.4033505154639174,1.2343519882179677,0.05964653902798233,0.9808541973490427,0.5103092783505154,1.3619293078055965,1.0554123711340206,1.1299705449189985,1.2641752577319587
521 HK Equity,2.124935064935065,0.0748051948051948,0.2688311688311688,1.1057142857142856,0.4161038961038961,0.48857142857142855,1.8841558441558441,0.6942857142857143,1.9425974025974027
1128 HK Equity,0.4633663366336634,0.4048090523338048,0.745968882602546,2.4823196605374824,0.22404526166902405,1.0336633663366337,0.7586987270155587,0.499009900990099,2.388118811881188
1028 HK Equity,1.8164525691699605,1.7475296442687747,0.5202569169960475,0.031126482213438736,1.1828063241106719,0.3801877470355731,0.5180335968379447,2.2077569169960474,0.5958498023715415
538 HK Equity,0.7168458781362007,1.582437275985663,0.2992831541218638,1.7688172043010753,0.34229390681003585,1.4086021505376345,1.3154121863799284,1.3476702508960574,0.21863799283154123
1368 HK Equity,0.05661564269238834,1.7531977353742922,1.1889284965401552,1.5380582931432165,0.08492346403858252,0.8737680855525267,0.1717341161669113,1.7079052212203816,1.6248689452715455
178 HK Equity,0.5926748057713651,2.5704772475027746,0.013318534961154272,1.0355160932297447,0.6592674805771365,0.7957824639289678,2.4173140954495005,0.06326304106548279,0.8523862375138734
2238 HK Equity,0.9158897044237254,0.6141638563777029,1.2997421146597896,1.3354493156119818,0.8301924221384646,1.1122793096607817,1.2015473120412616,1.544336441182305,0.1463995239039873
27 HK Equity,0.7509727626459144,1.3073929961089494,0.6848249027237354,1.017509727626459,1.4980544747081712,1.1147859922178989,0.321011673151751,1.3715953307392996,0.933852140077821
200 HK Equity,0.07016823963890029,1.2464095199015182,0.3785391875256463,0.673984407057858,1.233483791546984,1.4919983586376693,1.5326220763233485,0.930652441526467,1.4421419778416085
1361 HK Equity,1.096528555431131,1.1025755879059351,0.42127659574468085,0.6490481522956327,1.7092945128779395,0.4253079507278835,1.501679731243001,0.2076147816349384,1.8866741321388578
52 HK Equity,0.3742802303262956,0.5393474088291746,1.3973128598848368,0.744721689059501,1.2360844529750479,0.982725527831094,1.3339731285988483,1.3685220729366603,1.0230326295585412
425 HK Equity,1.4642248722316866,1.2679727427597955,1.189778534923339,0.9214650766609881,1.0318568994889268,0.3955706984667802,0.9015332197614991,0.919931856899489,0.9076660988074957
