Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,1.4431759211209134,0.9574468085106383,1.02283341982356,0.3969901401141671,1.6019719771665801,0.14711987545407368,0.952776336274001,0.6421899325376232,1.8354955889984432
1999 HK Equity,1.7821782178217822,0.9534653465346534,1.6752475247524752,1.7131188118811882,0.20272277227722774,1.1561881188118812,1.2118811881188118,0.22945544554455446,0.07574257425742574
1929 HK Equity,0.3124137931034483,2.0668965517241378,0.26482758620689656,0.856551724137931,0.3062068965517241,1.5413793103448277,1.843448275862069,0.04551724137931035,1.7627586206896553
2331 HK Equity,1.902089552238806,2.181492537313433,0.4701492537313433,1.0423880597014925,1.160597014925373,0.668955223880597,0.06716417910447761,0.7092537313432836,0.797910447761194
1114 HK Equity,0.5535714285714286,1.675,0.8767857142857143,0.33035714285714285,0.9071428571428571,1.605357142857143,1.5607142857142857,1.0375,0.45357142857142857
3813 HK Equity,0.44992399932443844,0.857287620334403,0.6733659854754265,1.1871305522715758,1.3786522546867084,1.1567302820469516,0.6642459044080392,1.3862523222428644,1.246411079209593
136 HK Equity,1.0149253731343284,1.3747927031509122,0.33499170812603646,0.7230514096185738,0.9336650082918739,1.0945273631840795,1.6318407960199004,1.023217247097844,0.8689883913764511
1211 HK Equity,1.4865580448065172,0.05315682281059063,1.8036659877800407,0.5663951120162933,0.20896130346232178,0.6030549898167006,1.6845213849287168,1.3637474541751526,1.229938900203666
3818 HK Equity,0.12696577243293247,1.3487511563367252,1.3820536540240518,1.9169750231267344,0.8242368177613321,1.5131822386679001,1.0823311748381128,0.47247918593894545,0.3330249768732655
1828 HK Equity,1.0356252226576417,0.43925899536872104,1.106163163519772,1.4716779479871749,1.0372283576772354,1.5694691841824011,1.4444246526540792,0.7935518346989668,0.10260064125400783
494 HK Equity,1.9966153846153847,1.174153846153846,1.1603076923076923,0.08584615384615385,0.11076923076923077,0.8806153846153846,0.6646153846153846,2.531076923076923,0.396
1086 HK Equity,1.5551090700344432,0.1584385763490241,0.4133180252583238,1.1762342135476465,0.7904707233065442,1.2123995407577497,1.0780711825487945,1.0694603903559128,1.5464982778415615
860 HK Equity,1.1566901408450705,0.880533199195171,1.7339034205231387,0.9167505030181087,0.5975855130784709,0.301056338028169,1.1929074446680081,1.23817907444668,0.9823943661971831
819 HK Equity,1.5612035559607933,1.5653065876453156,1.9838158194666058,1.7027581490768178,0.7652154091634374,0.23592432186004103,0.543651698199225,0.21335764759516754,0.4287668110325963
