Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,2.2315674494811577,1.3369743309666848,0.3489896231567449,0.18432550518842164,2.086564718732933,0.7274713271436374,0.9412889131622064,0.3637356635718187,0.7790824685963954
1999 HK Equity,0.3621107966033158,1.6267691063485645,0.34755357864941366,1.5339668418924384,1.2209866558835423,1.513950667205823,1.2264456126162555,0.21835826930853214,0.9498584714921149
1929 HK Equity,0.9576023391812866,1.067251461988304,1.3435672514619883,0.8435672514619883,1.2046783625730995,1.2646198830409356,0.6388888888888888,0.577485380116959,1.1023391812865497
2331 HK Equity,1.055262679512816,0.08343937465915288,1.549354662788584,1.42992183239411,1.5428103981094345,1.423377567714961,0.8752954008362116,0.49736411561534266,0.5431739683693874
1114 HK Equity,1.6926770708283314,1.4207683073229291,0.4843937575030012,1.543217286914766,1.177671068427371,0.13505402160864347,0.13505402160864347,1.0192076830732293,1.3919567827130852
3813 HK Equity,0.01309328968903437,1.458265139116203,0.8756137479541735,1.574468085106383,1.1816693944353518,1.148936170212766,0.8952536824877251,0.6873977086743044,1.165302782324059
136 HK Equity,0.4817987152034261,0.43554603854389723,1.4511777301927196,0.8498929336188437,0.11177730192719486,1.6805139186295504,1.3394004282655245,0.9616702355460386,1.6882226980728052
1211 HK Equity,1.1478791400348634,2.2826844857640904,0.3294596165020337,0.07582800697269029,0.9308541545613016,2.567693201626961,1.2237071470075538,0.0810575246949448,0.36083672283556073
3818 HK Equity,1.1449498843484964,1.049537393986122,1.2802621434078643,1.6324209714726292,1.4294525828835776,0.5186969930609098,0.21337702390131072,1.6653816499614496,0.0659213569776407
1828 HK Equity,1.1017369727047146,0.4280397022332506,0.18610421836228289,1.816377171215881,0.6215880893300249,0.6625310173697271,2.9590570719602978,1.150124069478908,0.07444168734491315
494 HK Equity,1.0148698884758365,0.10929368029739776,0.09591078066914498,1.6260223048327138,1.0260223048327137,1.338289962825279,1.9650557620817843,0.7605947955390334,1.0639405204460965
1086 HK Equity,1.1236749116607774,0.5830388692579506,1.2756183745583038,0.18197879858657243,1.4063604240282686,1.088339222614841,1.323321554770318,0.6802120141342756,1.3374558303886925
860 HK Equity,2.3424324324324326,0.3891891891891892,0.25054054054054054,1.44,0.24567567567567566,1.182162162162162,0.20189189189189188,1.5421621621621622,1.405945945945946
819 HK Equity,0.8657957244655582,0.8572446555819477,0.966270783847981,0.9491686460807601,1.368171021377672,0.8551068883610451,1.280522565320665,0.08978622327790974,1.7679334916864609
78 HK Equity,0.9335106382978723,1.627659574468085,2.261968085106383,1.2327127659574468,0.16037234042553192,0.526595744680851,0.4428191489361702,1.5558510638297873,0.25851063829787235
2282 HK Equity,0.9177579884756417,1.214772132006286,1.4002095337873233,0.6631744368779465,1.2194866422210582,1.1581980094290205,0.7794656888423258,0.21843897328444212,1.428496595075956
1212 HK Equity,1.568609369236444,0.15105127259313905,0.08797491700479527,1.5387310955367024,1.3113242345997786,1.6399852452969383,1.4441165621541867,0.283843600147547,0.9743637034304684
1269 HK Equity,0.9685863874345549,1.5706806282722514,0.02443280977312391,1.7399650959860384,0.5619546247818499,1.1919720767888307,1.2076788830715532,1.0157068062827226,0.7190226876090751
547 HK Equity,0.9974646867077146,0.6095617529880478,1.2875769648678015,0.5900036218761319,3.0836653386454183,0.13038754074610648,0.50199203187251,0.5345889170590366,1.2647591452372329
175 HK Equity,0.8664406779661017,0.9661016949152542,1.352542372881356,0.9620338983050848,1.6352542372881356,0.6284745762711864,1.3749152542372882,1.1288135593220339,0.08542372881355932
256 HK Equity,1.217968925917586,0.24926818284170232,0.2290024769196127,1.6293627561360053,0.25940103580274715,1.3456428732267507,1.9353749155595588,1.9536140508894393,0.18036478270659762
