Tickers,ROE>5,Increasing Revenue,Positive OCF,Increasing EPS,Quality of Earnings,Long Term Debt vs Asset,Increasing Net Income,Market Cap > Median,Increasing Asset Turnover
1728 HK Equity,0.6028267103646047,1.681278164686604,0.2083162638263007,1.0434248258910284,1.3973781237197869,1.568824252355592,0.5475215075788611,1.637034002458009,0.31339614911921343
1999 HK Equity,0.5148110316649642,1.093973442288049,1.382635342185904,0.7354443309499489,0.7685393258426966,0.36404494382022473,1.1050051072522982,1.6492339121552604,1.3863125638406537
1929 HK Equity,1.9629455909943714,1.0848968105065666,1.3656191369606003,1.1967636022514072,0.19207317073170732,0.1224202626641651,1.5935741088180113,1.0532363977485928,0.42847091932457787
2331 HK Equity,1.674766355140187,0.27102803738317754,1.2373831775700934,1.8560747663551402,1.063551401869159,0.9644859813084112,0.3383177570093458,0.36261682242990656,1.2317757009345793
1114 HK Equity,0.7408023279983371,1.2851797963001454,1.5620453128247767,1.1261691955934316,1.1635834545832466,0.018707129494907503,0.7202244855539389,1.5788817293701933,0.8044065682810226
3813 HK Equity,0.24597364568081992,0.691800878477306,1.1661786237188874,0.91800878477306,1.416544655929722,1.493411420204978,0.2042459736456808,1.1837481698389458,1.6800878477306003
136 HK Equity,2.2092964824120602,1.1826633165829146,1.6123115577889446,0.8909547738693467,0.2984924623115578,0.3731155778894472,0.07688442211055277,0.38894472361809046,1.9673366834170853
1211 HK Equity,0.22885714285714287,0.6737142857142857,0.10542857142857143,0.18514285714285714,1.499142857142857,1.962,0.81,2.214,1.3217142857142856
3818 HK Equity,0.5779016234552944,1.1296341167918584,0.05669978192391568,1.1623455294402714,0.7937969469348195,1.9801308456505937,1.964865519748001,0.252968257814393,1.081657378240853
1828 HK Equity,1.262048922257205,1.2097360135626058,2.064180188907726,0.40324533785420197,0.5819811092274159,0.7607168806006297,0.7934124485347542,0.07193024945507387,1.8527488496003874
494 HK Equity,2.0098013245033113,1.0370860927152319,1.2278145695364238,2.069403973509934,0.6413245033112582,0.6699337748344371,1.0132450331125828,0.10251655629139073,0.22887417218543046
1086 HK Equity,0.5020196191575302,1.5181765724177727,1.6774379688401615,1.6791690709751876,0.8863242931332949,1.7103289094056549,0.09694171956145413,0.6335833814195038,0.2960184650894403
860 HK Equity,0.4362017804154303,1.0207715133531157,2.7596439169139466,2.629080118694362,0.18991097922848665,0.5459940652818991,0.6231454005934718,0.16023738872403562,0.6350148367952523
819 HK Equity,0.031713649851632046,0.8245548961424333,1.5823442136498516,1.637425816023739,1.6524480712166172,0.07678041543026706,1.5656528189910979,0.6593100890207715,0.9697700296735905
78 HK Equity,1.0825520237823005,0.9611250857534873,1.2348502172421678,0.8726274868511319,0.22638920649439745,0.16876286302309626,1.265721472673222,2.0580836954036132,1.1298879487765836
2282 HK Equity,0.43677494199535966,1.3346867749419953,0.478538283062645,1.6061484918793503,1.277262180974478,0.3863109048723898,1.4756380510440836,0.3462877030162413,1.658352668213457
1212 HK Equity,1.320280537697253,1.472822910578609,1.4763296317942725,0.6820572764465225,1.3658679135008767,0.28404441846873174,1.4167153711279954,0.05786090005844535,0.9240210403272939
1269 HK Equity,1.4240111034004164,1.2886884108258154,0.8952116585704372,1.9736294240111034,0.5662734212352533,0.0916030534351145,0.5058986814712005,1.5551700208188757,0.6995142262317835
547 HK Equity,1.594600725952813,0.20621597096188748,1.5027223230490019,1.5047640653357532,1.684437386569873,0.22867513611615245,0.9412431941923775,0.6533575317604355,0.683983666061706
175 HK Equity,1.205434573135479,0.1318173058392754,1.0666795143572942,0.5949123145114665,1.645981884756215,0.7596839468105608,1.4395837348236655,0.5966467527461938,1.5592599730198498
256 HK Equity,0.22255192878338279,1.1172106824925816,2.1120178041543025,1.3508902077151335,1.7025222551928783,0.7900593471810089,0.18694362017804153,1.061572700296736,0.45623145400593473
489 HK Equity,0.8953734502570305,0.6096159661324463,0.3265799818566677,0.74841245842153,2.6316903537949803,0.3782884789839734,1.6682794073178107,0.19866948896280617,1.5430904142727548
1293 HK Equity,0.07878211227402473,1.1611798287345385,1.164605137963844,0.27402473834443386,1.503710751665081,0.9316841103710751,1.5105613701236917,1.0138915318744053,1.3615604186489059
848 HK Equity,0.48573466476462196,0.8259629101283881,1.093437945791726,1.0699001426533523,0.1840228245363766,1.7396576319543509,0.7360912981455064,1.87660485021398,0.9885877318116976
669 HK Equity,0.8326612903225806,0.9294354838709677,1.4596774193548387,0.9979838709677419,1.7439516129032258,0.592741935483871,0.905241935483871,1.4314516129032258,0.10685483870967742
1382 HK Equity,1.0481790591805766,0.20656297420333838,0.22534142640364188,1.5381259484066767,1.1523141122913505,1.6610394537177542,1.468133535660091,1.5569044006069803,0.1433990895295903
1060 HK Equity,1.1671402738310515,0.46964608628261434,2.2901059157840353,0.8160681994316714,1.2322397313355722,1.215964866959442,0.9020924825626453,0.7184190131748902,0.18832343063807802
521 HK Equity,1.5161851722937696,1.2577445179255133,1.3830490776192135,1.141837800208841,0.759658893143056,0.25060911938739994,1.029063696484511,0.8364079359554473,0.8254437869822485
1128 HK Equity,0.2574797990827692,1.6215330858265997,0.09041275387639222,1.1517798645992574,1.30312295260974,1.424983620877921,1.0869185411661935,0.4107883817427386,1.6529810002183882
1028 HK Equity,2.6521070439864656,1.5530605967394648,2.328206705629037,0.0027683789603199014,0.20486004306367273,0.20762842202399262,1.8520455244540142,0.15226084281759458,0.047062442325438325
538 HK Equity,0.03535083020889127,1.5650776647027316,1.4847348687734334,0.7005891805034815,0.5897161221210498,1.2163899303695769,1.5457953936797,1.3320835565077664,0.5302624531333691
1368 HK Equity,1.322992700729927,0.6806569343065694,0.8065693430656934,1.0419708029197081,1.1094890510948905,0.7335766423357665,1.6058394160583942,0.17518248175182483,1.5237226277372262
178 HK Equity,0.7597968069666183,1.1865021770682147,0.19158200290275762,2.009433962264151,0.09143686502177069,0.9775036284470247,0.19811320754716982,2.007256894049347,1.5783744557329462
2238 HK Equity,1.908735332464146,1.470664928292047,0.5065189048239895,0.05867014341590613,0.5104302477183833,1.2516297262059974,0.22685788787483702,1.2105606258148631,1.8559322033898304
27 HK Equity,0.06238819320214669,0.40854203935599287,0.33206618962432916,1.8434704830053668,0.7345706618962433,1.5677549194991056,0.9076475849731663,1.3322898032200359,1.8112701252236136
200 HK Equity,1.2163588390501319,0.5277044854881267,0.7097625329815304,1.2137203166226913,0.38522427440633245,1.3509234828496042,0.7387862796833773,0.39050131926121373,2.467018469656992
1361 HK Equity,0.26754098360655737,0.3344262295081967,0.7377049180327869,1.3573770491803279,1.4537704918032788,1.737049180327869,1.1291803278688524,1.880655737704918,0.10229508196721311
52 HK Equity,0.4608,1.812,1.4832,0.4968,0.384,0.5568,1.2504,2.172,0.384
425 HK Equity,0.9773454814085201,1.1391282935237625,1.2632356562423048,0.9573996552573257,1.4981531642452597,1.3097759172617582,1.2322088155626694,0.25929573996552574,0.3634572765328737
881 HK Equity,1.6821177971507548,0.19902190091431002,1.352966191792473,1.32043376568148,1.4830958962364449,1.064001701041888,0.9836274718264937,0.005741016372528174,0.9089942589836275
951 HK Equity,1.6655027932960893,0.7562849162011173,0.3268156424581006,0.48393854748603354,0.7583798882681564,1.7891061452513966,1.539804469273743,0.11312849162011174,1.5670391061452513
3389 HK Equity,0.6426720414627124,0.3342931183414915,0.6711776562050101,1.6274114598329974,0.25395911315865244,1.3293982147998848,1.5885401670025914,2.0368557443132738,0.5156924848833861
308 HK Equity,1.7854489840506882,1.1719466899715971,0.10814944286650645,0.279222197946253,0.9182870876119729,1.3744811011579636,0.6135022940790911,1.1542495084116233,1.5947126939043041
